attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00012,ret,1,BICYCLE,16.22422,58.583333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.583333333333336,16.22422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00013,ret,1,BICYCLE,15.18016,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,15.18016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00014,ret,1,CAR,150.12144,99.71666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71666666666668,150.12144,28823.31648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28823.31648,63.801612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.801612
A00015,ret,1,BICYCLE,15.18204,53.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71666666666667,15.18204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00016,ret,1,BICYCLE,10.48604,37.93333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93333333333333,10.48604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00018,ret,1,BICYCLE,8.56865,30.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.883333333333333,8.56865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00019,ret,1,BICYCLE,16.09616,58.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73333333333333,16.09616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00020,ret,1,BICYCLE,12.26399,44.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38333333333333,12.26399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00021,ret,1,CAR,109.99583,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75,109.99583,21119.19936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21119.19936,46.74822775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74822775
A00023,ret,1,BICYCLE,21.75139,75.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55,21.75139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00024,ret,1,BICYCLE,16.19184,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,16.19184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00025,ret,1,BICYCLE,17.6058,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15,17.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00026,ret,1,BICYCLE,32.83993,114.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.65,32.83993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00027,ret,1,CAR,149.46007999999998,102.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63333333333334,149.46007999999998,28696.335359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28696.335359999997,63.52053399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52053399999999
A00028,ret,1,BICYCLE,23.9441,84.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03333333333333,23.9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00029,ret,1,CAR,179.83575,113.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31666666666666,179.83575,34528.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34528.464,76.43019375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43019375
A00030,ret,1,CAR,106.73999,76.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33333333333333,106.73999,20494.07808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20494.07808,45.36449575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36449575
A00031,ret,1,BICYCLE,27.20068,99.01666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01666666666668,27.20068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00032,ret,1,BICYCLE,6.08091,22.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.133333333333333,6.08091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00033,ret,1,CAR,110.53508,78.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63333333333334,110.53508,21222.73536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21222.73536,46.977408999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.977408999999994
A00034,ret,1,BICYCLE,24.00803,84.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03333333333333,24.00803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00035,ret,1,BICYCLE,6.839989999999999,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,6.839989999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00036,ret,1,BICYCLE,16.27476,60.13333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.13333333333333,16.27476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00037,ret,1,BICYCLE,16.17097,58.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98333333333333,16.17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00038,ret,1,BICYCLE,13.62944,48.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03333333333333,13.62944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00039,ret,1,CAR,159.3341,103.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81666666666666,159.3341,30592.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30592.1472,67.7169925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7169925
A00040,ret,1,BICYCLE,25.71157,91.08333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.08333333333331,25.71157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00041,ret,1,CAR,251.06276,159.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.51666666666668,251.06276,48204.04992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48204.04992,106.701673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.701673
A00042,ret,1,BICYCLE,18.52702,67.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.33333333333333,18.52702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00043,ret,3,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.3326,4.85,RAIL,10.23582,10.0,RAIL,107.52636,69.0,RAIL,14.37893,12.0,WALK,3.22617,41.81666666666667,,,,,,,,,,,,,,,,,,,172.46666666666667,142.2338,0.0,500.20214999999996,0.0,419.66862000000003,4408.58076,589.5361300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.987660000001,0.0,0.952766,0.0,1.535373,16.128954,2.1568395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7739325
A00044,ret,1,CAR,180.1156,116.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.51666666666668,180.1156,34582.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34582.1952,76.54913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54913
A00045,ret,1,CAR,195.32586,121.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45,195.32586,37502.56512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.56512,83.0134905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0134905
A00046,ret,1,BICYCLE,5.431,19.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08333333333333,5.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00047,ret,1,BICYCLE,7.09228,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.266666666666666,7.09228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00048,ret,1,BICYCLE,14.23319,50.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.53333333333333,14.23319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00049,ret,1,BICYCLE,13.21073,48.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38333333333333,13.21073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00050,ret,1,BICYCLE,30.17641,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75,30.17641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00051,ret,1,BICYCLE,7.73304,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,7.73304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00052,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661,2.683333333333333,RAIL,87.86362,49.0,WALK,0.21542,3.3833333333333333,RAIL,75.00341,53.0,WALK,0.15242,2.316666666666667,BUS,20.1942,16.0,WALK,0.07157,1.1333333333333333,BUS,8.767520000000001,12.0,WALK,1.88863,23.916666666666668,265.96666666666664,285.0005,0.0,834.3825,0.0,3280.12136,0.0,3602.4084199999998,0.0,3075.13981,0.0,2120.391,0.0,920.5896000000001,0.0,13833.032689999998,0.0,1.5893000000000002,0.0,12.000444,0.0,13.179542999999999,0.0,11.2505115,0.0,4.0388399999999995,0.0,1.7535040000000004,0.0,43.8121425
A00053,ret,1,WALK,1.7693,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,113.71001,67.0,WALK,0.1566399999999999,2.566666666666667,BUS,28.25395,35.86666666666667,WALK,1.03435,13.233333333333333,,,,,,,,,,,,,,,,,,,165.01666666666665,154.8182,0.0,1019.9259000000001,0.0,4662.11041,0.0,2966.66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.70106,0.0,1.942716,0.0,17.0565015,0.0,5.650790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6500075
A00054,ret,1,BICYCLE,22.70236,81.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86666666666666,22.70236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00055,ret,1,BICYCLE,12.74738,46.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.68333333333333,12.74738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00056,ret,1,BICYCLE,7.60916,27.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98333333333333,7.60916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00057,ret,1,BICYCLE,2.30258,8.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.866666666666667,2.30258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00058,ret,1,BICYCLE,14.88991,53.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88333333333333,14.88991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00059,ret,1,BICYCLE,49.74939,173.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.31666666666666,49.74939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00060,ret,1,CAR,143.07326,98.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.88333333333334,143.07326,27470.06592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27470.06592,60.8061355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8061355
A00061,ret,1,CAR,275.50854,171.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.65,275.50854,52897.63967999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52897.63967999999,117.0911295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0911295
A00062,ret,1,CAR,137.88406,89.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46666666666667,137.88406,26473.739520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26473.739520000003,58.6007255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6007255
A00063,ret,1,CAR,148.38115,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,148.38115,28489.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28489.1808,63.06198875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06198875
A00064,ret,1,CAR,135.53541,87.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,135.53541,26022.798720000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022.798720000003,57.60254925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60254925
A00065,ret,1,BICYCLE,68.23003999999999,235.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.1,68.23003999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00066,ret,1,BICYCLE,8.93155,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,8.93155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00067,ret,1,BICYCLE,55.16615,188.56666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.56666666666663,55.16615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
