attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,total_duration,total_length,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg_count,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00011,dep,1,BICYCLE,8.430719999999999,30.066666666666666,51.4560907,5.4167811,51.4998731,5.4332325,2025-05-17T19:36:56+02:00,2025-05-17T20:07:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.066666666666666,8.430719999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00012,dep,1,WALK,2.51409,32.36666666666667,52.0004231,4.6561271,52.006092,4.675334,2025-05-17T14:02:38+02:00,2025-05-17T14:35:00+02:00,BUS,4.41877,17.0,52.006092,4.675334,52.016861,4.707275,2025-05-17T14:35:00+02:00,2025-05-17T14:52:00+02:00,WALK,0.16418000000000002,2.9833333333333334,52.016861,4.707275,52.0172917,4.7056782,2025-05-17T14:52:00+02:00,2025-05-17T14:54:59+02:00,RAIL,32.298880000000004,18.0,52.0172917,4.7056782,52.0898433,5.1095008,2025-05-17T14:59:00+02:00,2025-05-17T15:17:00+02:00,WALK,0.17565999999999998,2.6666666666666665,52.0898433,5.1095008,52.0896856,5.1090611,2025-05-17T15:17:00+02:00,2025-05-17T15:19:40+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T15:24:00+02:00,2025-05-17T16:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T16:13:00+02:00,2025-05-17T16:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T16:25:00+02:00,2025-05-17T16:42:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T16:42:00+02:00,2025-05-17T17:12:46+02:00,,,,,,,,,,175.93333333333334,129.59611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,406.52684000000005,0.0,96.89664000000002,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.59764,0.0,0.8395663000000001,0.0,8.397708800000002,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.399364300000006
A00013,dep,1,CAR,111.43521000000001,75.93333333333334,51.5856561,4.163407,51.4998731,5.4332325,2025-05-17T15:35:04+02:00,2025-05-17T16:51:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93333333333334,111.43521000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21284.12511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21284.12511,25.630098300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.630098300000004
A00014,dep,1,BICYCLE,62.97385,219.45,51.8944786,5.6570109,51.4998731,5.4332325,2025-05-17T12:37:33+02:00,2025-05-17T16:17:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.45,62.97385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00015,dep,1,WALK,1.13061,14.883333333333333,53.0207701,5.6428768,53.018453,5.654757,2025-05-17T08:51:07+02:00,2025-05-17T09:06:00+02:00,BUS,25.05696,23.0,53.018453,5.654757,52.960599,5.916883,2025-05-17T09:06:00+02:00,2025-05-17T09:29:00+02:00,WALK,0.13393,2.05,52.960599,5.916883,52.960715,5.9153277,2025-05-17T09:29:00+02:00,2025-05-17T09:31:03+02:00,RAIL,152.53244,96.0,52.960715,5.9153277,52.0899869,5.109934,2025-05-17T10:03:00+02:00,2025-05-17T11:39:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T11:39:00+02:00,2025-05-17T11:41:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T11:54:00+02:00,2025-05-17T12:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T12:43:00+02:00,2025-05-17T12:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T12:55:00+02:00,2025-05-17T13:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:12:00+02:00,2025-05-17T13:42:46+02:00,,,,,,,,,,241.78333333333336,269.07559000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,2305.24032,0.0,457.59732,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.0117999999993,0.0,4.7608224,0.0,39.658434400000004,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58134600000001
A00016,dep,1,BICYCLE,31.84351,112.66666666666667,51.7049486,5.3440263,51.4998731,5.4332325,2025-05-17T11:24:20+02:00,2025-05-17T13:17:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.66666666666667,31.84351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00017,dep,1,BICYCLE,51.90176,180.5,51.5634288,4.7997394,51.4998731,5.4332325,2025-05-17T13:55:30+02:00,2025-05-17T16:56:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,51.90176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00018,dep,1,BICYCLE,12.8062,46.666666666666664,51.4665355,5.5574775,51.4998731,5.4332325,2025-05-17T17:00:20+02:00,2025-05-17T17:47:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.666666666666664,12.8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00019,dep,1,BICYCLE,60.19392,206.58333333333334,51.3839796,6.1413704,51.4998731,5.4332325,2025-05-17T12:00:25+02:00,2025-05-17T15:27:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.58333333333334,60.19392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00020,dep,1,BICYCLE,2.47775,9.716666666666667,51.4972196,5.4059842,51.4998731,5.4332325,2025-05-17T12:51:17+02:00,2025-05-17T13:01:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.716666666666667,2.47775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00021,dep,2,WALK,3.2356599999999998,41.05,52.3170865,5.9358894,52.315984,5.975293,2025-05-17T09:26:57+02:00,2025-05-17T10:08:00+02:00,BUS,14.68591,29.0,52.315984,5.975293,52.209554,5.97061,2025-05-17T10:08:00+02:00,2025-05-17T10:37:00+02:00,WALK,0.09669,1.4833333333333334,52.209554,5.97061,52.209441,5.9693366,2025-05-17T10:37:00+02:00,2025-05-17T10:38:29+02:00,RAIL,64.69368,39.0,52.209441,5.9693366,52.0899869,5.109934,2025-05-17T10:44:00+02:00,2025-05-17T11:23:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T11:23:00+02:00,2025-05-17T11:25:56+02:00,RAIL,80.00296,47.0,52.0896856,5.1090611,51.4428473,5.4804826,2025-05-17T11:39:00+02:00,2025-05-17T12:26:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T12:26:00+02:00,2025-05-17T12:32:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T12:40:00+02:00,2025-05-17T12:57:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T12:57:00+02:00,2025-05-17T13:27:46+02:00,,,,,,,,,,214.38333333333333,172.93375999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,1351.10372,0.0,194.08104,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.35892,0.0,2.7903229,0.0,16.8203568,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7727689
