attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,total_duration,total_length,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,calculated_total_cost
A00011,dep,1,BICYCLE,28.82105,101.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,101.88333333333334,28.82105,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00012,dep,1,BICYCLE,25.69269,89.9,,,,,,,,,,,,,,,,,,,,,,,,,89.9,25.69269,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00013,dep,1,BICYCLE,18.81475,65.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,65.91666666666667,18.81475,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00014,dep,2,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,199.7166666666667,161.95914,,,,,,,,,,0.0,291.59235,0.0,2652.44088,0.0,3280.12136,0.0,823.3123499999999,0.0,0.0,0.0,0.0,7047.46694,0.0,0.5554140000000001,0.0,9.704051999999999,0.0,12.000444,0.0,1.568214,0.0,0.0,0.0,0.0,23.828124
A00015,dep,1,BICYCLE,31.43161,109.4,,,,,,,,,,,,,,,,,,,,,,,,,109.4,31.43161,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00016,dep,1,WALK,1.4660199999999999,18.866666666666667,BUS,23.93678,45.0,WALK,0.27055,3.9166666666666665,RAIL,21.468310000000002,15.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,139.43333333333334,80.43097,,,,,,,,,,0.0,2513.3619,0.0,880.2007100000001,1087.66399,0.0,489.1971000000001,0.0,0.0,0.0,0.0,0.0,4970.4237,0.0,4.787356,0.0,3.2202465000000005,3.9792584999999994,0.0,0.9318040000000002,0.0,0.0,0.0,0.0,0.0,12.918665
A00017,dep,1,BICYCLE,35.11208,124.75,,,,,,,,,,,,,,,,,,,,,,,,,124.75,35.11208,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00018,dep,1,BICYCLE,34.993339999999996,123.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,123.53333333333333,34.993339999999996,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00019,dep,1,BICYCLE,33.288230000000006,115.3,,,,,,,,,,,,,,,,,,,,,,,,,115.3,33.288230000000006,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00020,dep,1,BICYCLE,24.67188,86.35,,,,,,,,,,,,,,,,,,,,,,,,,86.35,24.67188,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00021,dep,1,BICYCLE,31.16969,109.7,,,,,,,,,,,,,,,,,,,,,,,,,109.7,31.16969,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00022,dep,1,BICYCLE,37.7076,131.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,131.63333333333333,37.7076,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00023,dep,1,BICYCLE,14.30532,51.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,51.03333333333333,14.30532,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00024,dep,1,BICYCLE,3.2238800000000003,12.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,12.866666666666667,3.2238800000000003,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00025,dep,1,BICYCLE,19.32165,75.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,75.56666666666666,19.32165,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00026,dep,1,BICYCLE,14.28788,51.0,,,,,,,,,,,,,,,,,,,,,,,,,51.0,14.28788,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00027,dep,1,BICYCLE,28.31927,98.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,98.26666666666667,28.31927,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00028,dep,1,CAR,142.18299,97.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,97.91666666666667,142.18299,,,,,,,,,,27299.134079999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27299.134079999996,60.42777074999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42777074999999
A00029,dep,1,BICYCLE,23.41404,83.0,,,,,,,,,,,,,,,,,,,,,,,,,83.0,23.41404,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00030,dep,2,WALK,2.84049,36.3,BUS,32.03317,30.0,WALK,0.06324,3.283333333333333,SUBWAY,5.1422799999999995,12.25,WALK,0.17991,5.05,RAIL,103.88054,62.0,WALK,0.20179,3.05,BUS,9.7371,17.0,WALK,1.77009,22.8,191.73333333333335,155.84861,,,,,,,,,,0.0,3363.48285,0.0,359.95959999999997,0.0,4259.10214,0.0,1022.3955,0.0,0.0,0.0,0.0,9004.94009,0.0,6.406634,0.0,1.028456,0.0,15.582080999999999,0.0,1.9474200000000002,0.0,0.0,0.0,0.0,24.964591
A00031,dep,1,BICYCLE,24.213060000000002,84.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,84.81666666666666,24.213060000000002,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00032,dep,1,BICYCLE,14.022530000000001,49.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,49.516666666666666,14.022530000000001,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00033,dep,1,BICYCLE,18.00189,64.4,,,,,,,,,,,,,,,,,,,,,,,,,64.4,18.00189,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00034,dep,1,CAR,86.96260000000001,58.9,,,,,,,,,,,,,,,,,,,,,,,,,58.9,86.96260000000001,,,,,,,,,,16696.8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16696.8192,36.959105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.959105
A00035,dep,3,WALK,1.41645,18.466666666666665,RAIL,52.009190000000004,55.0,WALK,0.09755,1.5666666666666667,RAIL,61.79498,43.0,WALK,0.28318,3.783333333333333,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,175.13333333333335,144.17512,,,,,,,,,,0.0,2132.3767900000003,0.0,2533.59418,0.0,895.1001099999999,0.0,489.1971000000001,0.0,0.0,0.0,0.0,6050.26818,0.0,7.8013785,0.0,9.269247,0.0,3.2747564999999996,0.0,0.9318040000000002,0.0,0.0,0.0,0.0,21.277185999999997
A00036,dep,1,BICYCLE,17.20436,61.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,61.03333333333333,17.20436,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00037,dep,2,WALK,3.1498000000000004,40.8,RAIL,14.91522,11.0,WALK,0.11634,1.5833333333333333,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,150.3,87.36932,,,,,,,,,,0.0,611.52402,0.0,2390.52386,0.0,823.3123499999999,0.0,0.0,0.0,0.0,0.0,0.0,3825.3602299999993,0.0,2.2372829999999997,0.0,8.745819,0.0,1.568214,0.0,0.0,0.0,0.0,0.0,0.0,12.551315999999998
A00038,dep,1,BICYCLE,15.14241,52.25,,,,,,,,,,,,,,,,,,,,,,,,,52.25,15.14241,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00039,dep,1,CAR,78.81958,57.65,,,,,,,,,,,,,,,,,,,,,,,,,57.65,78.81958,,,,,,,,,,15133.35936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15133.35936,33.4983215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4983215
A00040,dep,1,BICYCLE,31.00821,107.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,107.81666666666666,31.00821,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00041,dep,1,CAR,197.92295000000001,122.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,122.88333333333334,197.92295000000001,,,,,,,,,,38001.2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38001.2064,84.11725375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.11725375
A00042,dep,1,BICYCLE,60.82413,210.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,210.93333333333334,60.82413,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00043,dep,2,WALK,0.8484700000000001,11.016666666666667,RAIL,7.31191,7.0,WALK,0.16591999999999998,2.9,RAIL,77.49025999999999,45.0,WALK,0.1784,2.533333333333333,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,121.21666666666665,96.41954,,,,,,,,,,0.0,299.78831,0.0,3177.1006599999996,0.0,823.3123499999999,0.0,0.0,0.0,0.0,0.0,0.0,4300.201319999999,0.0,1.0967864999999999,0.0,11.623539,0.0,1.568214,0.0,0.0,0.0,0.0,0.0,0.0,14.288539499999999
A00044,dep,1,CAR,227.58085999999997,139.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,139.28333333333333,227.58085999999997,,,,,,,,,,43695.52511999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43695.52511999999,96.72186549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.72186549999999
A00045,dep,1,BICYCLE,30.71109,106.85,,,,,,,,,,,,,,,,,,,,,,,,,106.85,30.71109,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00047,dep,1,BICYCLE,21.22295,75.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,75.01666666666667,21.22295,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00048,dep,1,CAR,87.54066999999999,56.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,56.766666666666666,87.54066999999999,,,,,,,,,,16807.80864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807.80864,37.204784749999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.204784749999995
A00049,dep,1,BICYCLE,27.815549999999998,96.65,,,,,,,,,,,,,,,,,,,,,,,,,96.65,27.815549999999998,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00050,dep,1,BICYCLE,29.660580000000003,104.7,,,,,,,,,,,,,,,,,,,,,,,,,104.7,29.660580000000003,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00051,dep,1,BICYCLE,27.1672,96.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,96.01666666666667,27.1672,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00052,dep,1,CAR,69.22747,52.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,52.53333333333333,69.22747,,,,,,,,,,13291.67424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13291.67424,29.421674749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.421674749999998
A00053,dep,1,BICYCLE,36.1171,126.65,,,,,,,,,,,,,,,,,,,,,,,,,126.65,36.1171,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00054,dep,1,BICYCLE,67.99397,236.0,,,,,,,,,,,,,,,,,,,,,,,,,236.0,67.99397,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00055,dep,1,BICYCLE,67.98188999999999,235.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,235.98333333333332,67.98188999999999,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00056,dep,1,BICYCLE,13.413540000000001,47.56666666666667,,,,,,,,,,,,,,,,,,,,,,,,,47.56666666666667,13.413540000000001,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00057,dep,1,BICYCLE,36.51733,129.6,,,,,,,,,,,,,,,,,,,,,,,,,129.6,36.51733,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00058,dep,1,BICYCLE,18.96839,66.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,66.21666666666667,18.96839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00059,dep,1,CAR,127.34545,81.41666666666667,,,,,,,,,,,,,,,,,,,,,,,,,81.41666666666667,127.34545,,,,,,,,,,24450.326399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24450.326399999998,54.12181625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12181625
A00060,dep,1,CAR,220.38548,134.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,134.46666666666667,220.38548,,,,,,,,,,42314.01216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42314.01216,93.66382899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.66382899999999
A00061,dep,1,CAR,248.47257000000002,154.0,,,,,,,,,,,,,,,,,,,,,,,,,154.0,248.47257000000002,,,,,,,,,,47706.73344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47706.73344,105.60084225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.60084225
A00062,dep,1,WALK,3.18029,40.05,BUS,17.691380000000002,23.0,WALK,0.50276,7.766666666666667,RAIL,181.57776,113.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,281.7,295.11721,,,,,,,,,,0.0,1857.5949000000003,0.0,7444.688160000001,0.0,3280.12136,0.0,1022.3955,0.0,0.0,0.0,0.0,13604.799920000003,0.0,3.5382760000000006,0.0,27.236664,0.0,12.000444,0.0,1.9474200000000002,0.0,0.0,0.0,0.0,44.722804000000004
A00063,dep,1,BICYCLE,22.06213,80.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,80.23333333333333,22.06213,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00064,dep,1,CAR,71.86711,54.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,54.21666666666667,71.86711,,,,,,,,,,13798.48512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13798.48512,30.543521749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.543521749999996
A00065,dep,1,CAR,174.55191,116.75,,,,,,,,,,,,,,,,,,,,,,,,,116.75,174.55191,,,,,,,,,,33513.96672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33513.96672,74.18456175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18456175
A00066,dep,1,BICYCLE,9.43919,34.45,,,,,,,,,,,,,,,,,,,,,,,,,34.45,9.43919,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00067,dep,1,BICYCLE,23.05011,79.6,,,,,,,,,,,,,,,,,,,,,,,,,79.6,23.05011,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00068,dep,1,CAR,82.35308,58.05,,,,,,,,,,,,,,,,,,,,,,,,,58.05,82.35308,,,,,,,,,,15811.791360000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15811.791360000001,35.000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.000059
