attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00012,dep,1,CAR,17.97189,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,17.97189,3450.6028799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.6028799999995,7.638053249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.638053249999999
A00013,dep,1,CAR,17.66451,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,17.66451,3391.58592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.58592,7.50741675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50741675
A00014,dep,1,CAR,149.38366,100.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55,149.38366,28681.66272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28681.66272,63.488055499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.488055499999994
A00015,dep,1,CAR,14.9819,14.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333334,14.9819,2876.5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.5248,6.3673075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3673075
A00016,dep,1,CAR,12.197959999999998,14.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.166666666666666,12.197959999999998,2342.00832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.00832,5.184132999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184132999999999
A00017,dep,1,CAR,251.06823,161.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.53333333333333,251.06823,48205.10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48205.10016,106.70399775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.70399775
A00018,dep,1,CAR,11.03496,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,11.03496,2118.71232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.71232,4.689858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689858
A00019,dep,1,CAR,19.90304,17.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.566666666666666,19.90304,3821.38368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.38368,8.458792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458792
A00020,dep,1,CAR,12.41439,15.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.183333333333334,12.41439,2383.56288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.56288,5.27611575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27611575
A00021,dep,1,CAR,109.53905,75.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.71666666666667,109.53905,21031.497600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21031.497600000002,46.55409625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55409625
A00022,dep,1,CAR,244.16195,151.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.61666666666667,244.16195,46879.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46879.0944,103.76882875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.76882875
A00023,dep,1,CAR,26.26957,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,26.26957,5043.75744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043.75744,11.164567250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.164567250000001
A00024,dep,1,CAR,20.17126,17.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.766666666666666,20.17126,3872.88192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.88192,8.5727855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5727855
A00025,dep,1,CAR,21.11404,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,21.11404,4053.8956799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4053.8956799999996,8.973467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973467
A00026,dep,1,CAR,30.9407,25.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.683333333333334,30.9407,5940.6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940.6144,13.1497975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1497975
A00027,dep,1,CAR,148.8814,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,148.8814,28585.228800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28585.228800000004,63.274595000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.274595000000005
A00028,dep,1,CAR,24.959,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,24.959,4792.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.128,10.607574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.607574999999999
A00029,dep,1,CAR,179.00499,114.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73333333333332,179.00499,34368.95808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34368.95808,76.07712074999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07712074999999
A00030,dep,1,CAR,106.33325,76.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.63333333333334,106.33325,20415.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20415.984,45.19163125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19163125
A00031,dep,1,CAR,32.38934,26.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.416666666666668,32.38934,6218.753279999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6218.753279999999,13.765469499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.765469499999998
A00032,dep,1,CAR,6.04604,7.783333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.783333333333333,6.04604,1160.83968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.83968,2.5695669999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5695669999999997
A00033,dep,1,CAR,110.34494,78.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43333333333334,110.34494,21186.228479999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.228479999998,46.896599499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.896599499999994
A00034,dep,1,CAR,22.99453,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,22.99453,4414.94976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.94976,9.77267525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77267525
A00035,dep,1,CAR,7.83845,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,7.83845,1504.9823999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.9823999999999,3.33134125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33134125
A00036,dep,1,CAR,16.964740000000003,18.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83333333333333,16.964740000000003,3257.2300800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.2300800000003,7.210014500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210014500000001
A00037,dep,1,CAR,19.83131,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,19.83131,3807.6115199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.6115199999995,8.428306749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428306749999999
A00038,dep,1,CAR,21.64733,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,21.64733,4156.28736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.28736,9.20011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20011525
A00039,dep,1,CAR,159.29694,104.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15,159.29694,30585.01248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30585.01248,67.7011995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7011995
A00040,dep,1,CAR,26.90687,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,26.90687,5166.1190400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166.1190400000005,11.43541975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43541975
A00041,dep,1,CAR,253.85691,159.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.95,253.85691,48740.52672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48740.52672,107.88918675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.88918675
A00042,dep,1,CAR,20.0608,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,20.0608,3851.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.6736,8.52584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52584
A00043,dep,1,CAR,128.08316,85.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51666666666667,128.08316,24591.966719999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24591.966719999997,54.435342999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.435342999999996
A00044,dep,1,CAR,179.62,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,179.62,34487.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34487.04,76.3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3385
A00045,dep,1,CAR,193.86736,120.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.45,193.86736,37222.53312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37222.53312,82.39362799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39362799999999
A00046,dep,1,CAR,9.7487,11.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.583333333333334,9.7487,1871.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.7504,4.143197499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143197499999999
A00047,dep,1,CAR,7.73893,8.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.733333333333333,7.73893,1485.87456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.87456,3.28904525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28904525
A00048,dep,1,CAR,12.92717,14.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.183333333333334,12.92717,2482.01664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.01664,5.49404725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49404725
A00049,dep,1,CAR,13.38562,14.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.233333333333333,13.38562,2570.0390399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0390399999997,5.6888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6888885
A00050,dep,1,CAR,33.03743,28.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33333333333333,33.03743,6343.18656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.18656,14.04090775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04090775
A00051,dep,1,CAR,9.79363,12.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.333333333333334,9.79363,1880.37696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.37696,4.16229275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16229275
A00052,dep,1,CAR,240.44168,149.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71666666666667,240.44168,46164.80256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46164.80256,102.187714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.187714
A00053,dep,1,CAR,118.7608,76.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.03333333333333,118.7608,22802.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22802.0736,50.47334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47334
A00054,dep,1,CAR,24.635330000000003,27.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23333333333333,24.635330000000003,4729.98336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.98336,10.470015250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.470015250000001
A00055,dep,1,CAR,12.62785,14.216666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.216666666666669,12.62785,2424.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.5472,5.36683625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36683625
A00056,dep,1,CAR,8.10388,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,8.10388,1555.94496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.94496,3.444149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444149
A00057,dep,1,CAR,2.87495,4.616666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.616666666666666,2.87495,551.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.9904,1.22185375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22185375
A00058,dep,1,CAR,19.78554,17.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.466666666666665,19.78554,3798.8236800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.8236800000004,8.4088545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4088545
A00059,dep,1,CAR,54.18982,38.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21666666666667,54.18982,10404.44544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404.44544,23.0306735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0306735
A00060,dep,1,CAR,142.87807999999998,98.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73333333333332,142.87807999999998,27432.59136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27432.59136,60.72318399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72318399999999
A00061,dep,1,CAR,274.7507,171.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.98333333333332,274.7507,52752.134399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52752.134399999995,116.7690475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7690475
A00062,dep,1,CAR,131.98109,89.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83333333333333,131.98109,25340.36928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25340.36928,56.09196325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09196325
A00063,dep,1,CAR,147.27297000000002,92.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38333333333334,147.27297000000002,28276.410240000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.410240000005,62.591012250000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.591012250000006
A00064,dep,1,CAR,134.51731,87.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38333333333334,134.51731,25827.32352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25827.32352,57.16985675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16985675
A00065,dep,1,CAR,62.17391000000001,48.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68333333333333,62.17391000000001,11937.390720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11937.390720000001,26.423911750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.423911750000002
A00066,dep,1,CAR,14.96211,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,14.96211,2872.72512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.72512,6.3588967499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3588967499999995
A00067,dep,1,CAR,67.07341000000001,44.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96666666666667,67.07341000000001,12878.094720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12878.094720000001,28.50619925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50619925
