attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00016,ret,1,CAR,14.65067,14.283333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.283333333333331,14.65067,2812.92864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.92864,6.22653475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22653475
A00018,ret,1,CAR,10.81451,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,10.81451,2076.38592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.38592,4.59616675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59616675
A00019,ret,1,CAR,17.44661,14.416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.416666666666666,17.44661,3349.74912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.74912,7.414809249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414809249999999
A00020,ret,1,CAR,14.58877,14.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.816666666666666,14.58877,2801.0438400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.0438400000003,6.20022725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20022725
A00021,ret,1,CAR,109.99583,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75,109.99583,21119.19936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21119.19936,46.74822775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74822775
A00023,ret,1,CAR,26.47283,25.566666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.566666666666663,26.47283,5082.783359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.783359999999,11.25095275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25095275
A00024,ret,1,CAR,17.20279,14.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,17.20279,3302.93568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.93568,7.31118575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31118575
A00025,ret,1,CAR,21.35707,19.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.616666666666667,21.35707,4100.5574400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.5574400000005,9.07675475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07675475
A00026,ret,1,CAR,31.53569,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,31.53569,6054.85248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.85248,13.40266825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40266825
A00027,ret,1,CAR,149.46007999999998,102.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63333333333334,149.46007999999998,28696.335359999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28696.335359999997,63.52053399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52053399999999
A00028,ret,1,CAR,24.59767,22.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.133333333333333,24.59767,4722.752640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.752640000001,10.45400975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45400975
A00029,ret,1,CAR,179.83575,113.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31666666666666,179.83575,34528.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34528.464,76.43019375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43019375
A00030,ret,1,CAR,106.73999,76.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33333333333333,106.73999,20494.07808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20494.07808,45.36449575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36449575
A00031,ret,1,CAR,32.21903,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,32.21903,6186.053759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.053759999999,13.693087749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693087749999998
A00032,ret,1,CAR,5.96662,7.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666666666667,5.96662,1145.59104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.59104,2.5358134999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5358134999999997
A00033,ret,1,CAR,110.53508,78.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63333333333334,110.53508,21222.73536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21222.73536,46.977408999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.977408999999994
A00034,ret,1,CAR,22.86102,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,22.86102,4389.31584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.31584,9.7159335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7159335
A00035,ret,1,CAR,8.00308,9.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.433333333333334,8.00308,1536.5913600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5913600000001,3.4013090000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4013090000000004
A00036,ret,1,CAR,17.0529,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,17.0529,3274.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.1568,7.2474825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2474825
A00037,ret,1,CAR,17.51834,14.483333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.483333333333333,17.51834,3363.52128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.52128,7.445294499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445294499999999
A00038,ret,1,CAR,21.93375,20.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.516666666666666,21.93375,4211.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.28,9.32184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32184375
A00039,ret,1,CAR,159.3341,103.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81666666666666,159.3341,30592.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30592.1472,67.7169925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7169925
A00040,ret,1,CAR,27.08399,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,27.08399,5200.12608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.12608,11.51069575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51069575
A00041,ret,1,CAR,251.06276,159.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.51666666666668,251.06276,48204.04992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48204.04992,106.701673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.701673
A00042,ret,1,CAR,20.20208,20.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.716666666666665,20.20208,3878.79936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.79936,8.585884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.585884
A00043,ret,1,CAR,131.25263,83.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,131.25263,25200.504960000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.504960000002,55.782367750000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.782367750000006
A00044,ret,1,CAR,180.1156,116.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.51666666666668,180.1156,34582.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34582.1952,76.54913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54913
A00045,ret,1,CAR,195.32586,121.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45,195.32586,37502.56512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.56512,83.0134905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0134905
A00046,ret,1,CAR,10.07593,11.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.616666666666667,10.07593,1934.57856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.57856,4.28227025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28227025
A00047,ret,1,CAR,7.68542,8.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.266666666666667,7.68542,1475.6006399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.6006399999999,3.2663035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2663035
A00048,ret,1,CAR,12.74646,13.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766666666666667,12.74646,2447.3203200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.3203200000003,5.4172455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4172455
A00049,ret,1,CAR,13.74783,14.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.666666666666666,13.74783,2639.58336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.58336,5.84282775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84282775
A00050,ret,1,CAR,31.91663,27.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78333333333333,31.91663,6127.9929600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.9929600000005,13.56456775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56456775
A00051,ret,1,CAR,9.10316,10.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.766666666666667,9.10316,1747.80672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.80672,3.868843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868843
A00052,ret,1,CAR,240.52782,149.76666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.76666666666668,240.52782,46181.34144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46181.34144,102.2243235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.2243235
A00053,ret,1,CAR,116.60127,73.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58333333333333,116.60127,22387.44384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22387.44384,49.55553975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55553975
A00054,ret,1,CAR,24.64732,26.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33333333333333,24.64732,4732.28544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.28544,10.475111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475111
A00055,ret,1,CAR,12.44017,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,12.44017,2388.51264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.51264,5.28707225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28707225
A00056,ret,1,CAR,8.0034,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.166666666666666,8.0034,1536.6527999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.6527999999998,3.4014449999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4014449999999994
A00057,ret,1,CAR,2.86571,4.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.183333333333334,2.86571,550.21632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.21632,1.21792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21792675
A00058,ret,1,CAR,17.56411,14.516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.516666666666667,17.56411,3372.30912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.30912,7.46474675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46474675
A00059,ret,1,CAR,53.72063,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,53.72063,10314.36096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10314.36096,22.83126775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83126775
A00060,ret,1,CAR,143.07326,98.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.88333333333334,143.07326,27470.06592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27470.06592,60.8061355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8061355
A00061,ret,1,CAR,275.50854,171.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.65,275.50854,52897.63967999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52897.63967999999,117.0911295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0911295
A00062,ret,1,CAR,137.88406,89.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46666666666667,137.88406,26473.739520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26473.739520000003,58.6007255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6007255
A00063,ret,1,CAR,148.38115,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,148.38115,28489.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28489.1808,63.06198875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06198875
A00064,ret,1,CAR,135.53541,87.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,135.53541,26022.798720000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022.798720000003,57.60254925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60254925
A00065,ret,1,CAR,62.39657,47.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.68333333333333,62.39657,11980.14144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11980.14144,26.51854225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51854225
A00066,ret,1,CAR,17.21247,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,17.21247,3304.79424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.79424,7.315299749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315299749999999
A00067,ret,1,CAR,67.12007000000001,44.31666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31666666666667,67.12007000000001,12887.053440000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887.053440000003,28.526029750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.526029750000003
A00068,ret,1,CAR,32.84768,26.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666667,32.84768,6306.754559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6306.754559999999,13.960263999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.960263999999999
