attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,leg14_mode,leg14_length,leg14_duration,leg15_mode,leg15_length,leg15_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00025,dep,1,CAR,109.85198,74.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43333333333334,109.85198,21091.580159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21091.580159999998,46.6870915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6870915
A00026,dep,1,WALK,1.2099300000000002,15.316666666666666,BUS,33.497620000000005,48.15,WALK,0.4511,6.5,RAIL,87.86362,50.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,225.81666666666663,213.24392,0.0,3517.2501000000007,0.0,3602.4084199999998,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152.088080000001,0.0,6.699524000000001,0.0,13.179542999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.312479
A00027,dep,1,WALK,10.81328,136.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.96666666666667,10.81328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00028,dep,1,WALK,3.54948,45.0,BUS,11.59759,22.0,WALK,0.37422,7.333333333333333,RAIL,47.28128,27.0,WALK,0.14239,2.066666666666667,RAIL,87.86362,50.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,259.25,241.03023,0.0,1217.74695,0.0,1938.53248,0.0,3602.4084199999998,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,10791.117409999999,0.0,2.319518,0.0,7.092192,0.0,13.179542999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,36.024665
A00029,dep,1,BICYCLE,41.19565,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,41.19565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00030,dep,1,WALK,9.66399,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.85,9.66399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00031,dep,1,WALK,10.77323,138.08333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.08333333333334,10.77323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00032,dep,1,WALK,2.12896,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,2.12896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00033,dep,1,BICYCLE,24.82804,86.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.63333333333334,24.82804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00034,dep,2,WALK,2.89378,37.31666666666667,RAIL,16.676299999999998,17.0,WALK,0.1429699999999999,2.1333333333333333,RAIL,93.71414,55.0,WALK,0.26027,3.783333333333333,RAIL,87.86362,50.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,271.08333333333337,291.77273,0.0,683.7282999999999,0.0,3842.27974,0.0,3602.4084199999998,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,12160.846019999999,0.0,2.5014449999999995,0.0,14.057121,0.0,13.179542999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,43.171521
A00035,dep,1,BICYCLE,18.07068,63.18333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18333333333333,18.07068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00036,dep,2,WALK,2.98664,38.31666666666667,RAIL,16.676299999999998,17.0,WALK,0.1429699999999999,2.1333333333333333,RAIL,93.71414,55.0,WALK,0.26027,3.783333333333333,RAIL,87.86362,50.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,272.08333333333337,291.86559,0.0,683.7282999999999,0.0,3842.27974,0.0,3602.4084199999998,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,12160.846019999999,0.0,2.5014449999999995,0.0,14.057121,0.0,13.179542999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,43.171521
A00037,dep,1,BICYCLE,29.52447,103.71666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.71666666666668,29.52447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00038,dep,1,BICYCLE,22.60939,79.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,22.60939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00039,dep,1,WALK,2.3960700000000004,31.0,RAIL,32.40694,35.0,WALK,0.35842,5.4,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,174.31666666666666,125.18596,0.0,1328.68454,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.114100000001,0.0,4.861040999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.294452999999997
A00040,dep,1,WALK,1.91928,24.5,BUS,4.3667,8.0,WALK,0.0265,0.45,BUS,26.27227,25.0,WALK,0.13393,2.05,RAIL,152.53244,96.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,261.85,275.47277,0.0,458.5035,0.0,2758.58835,0.0,6253.830040000001,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,13503.351450000002,0.0,0.87334,0.0,5.254454,0.0,22.879866,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,42.441072000000005
A00041,dep,1,BICYCLE,19.18408,67.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.51666666666667,19.18408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00042,dep,1,WALK,13.03069,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.2,13.03069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00043,dep,2,WALK,0.83485,10.966666666666669,BUS,11.224950000000002,20.0,WALK,0.76173,9.833333333333334,RAIL,91.19843,68.0,WALK,0.2214799999999999,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,184.73333333333332,146.34085,0.0,1178.61975,0.0,3739.13563,0.0,1315.19144,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.2550200000005,0.0,2.2449900000000005,0.0,13.6797645,0.0,4.811676,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.169398499999996
A00044,dep,1,BICYCLE,24.03554,84.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43333333333334,24.03554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00045,dep,1,WALK,1.33488,17.033333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,1.33488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00046,dep,1,BICYCLE,25.31894,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,25.31894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00047,dep,1,BICYCLE,41.54125,146.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.46666666666667,41.54125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00048,dep,1,WALK,2.36315,30.0,RAIL,12.12693,9.0,WALK,0.13641,1.8333333333333333,RAIL,37.67721,36.0,WALK,0.21271,3.25,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,177.03333333333336,144.48448000000002,0.0,497.20412999999996,0.0,1544.7656100000002,0.0,3280.12136,0.0,1022.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.486599999999,0.0,1.8190395,0.0,5.6515815,0.0,12.000444,0.0,1.9474200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.418485
A00049,dep,2,WALK,0.7259500000000001,9.3,BUS,8.16044,10.0,WALK,0.2726,4.716666666666667,RAIL,15.7536,10.0,WALK,0.18321,2.75,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,137.68333333333334,115.1205,0.0,856.8462,0.0,645.8976,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.173360000001,0.0,1.632088,0.0,2.36304,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428539999999998
A00050,dep,1,BICYCLE,16.03574,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,16.03574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
