attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost,leg_count
A00021,dep,1,CAR,109.53905,75.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.71666666666667,109.53905,21031.497600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21031.497600000002,46.55409625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55409625,1
A00022,dep,1,CAR,244.16195,151.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.61666666666667,244.16195,46879.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46879.0944,103.76882875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.76882875,1
A00023,dep,1,BICYCLE,21.60734,75.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16666666666667,21.60734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00024,dep,1,WALK,13.99586,179.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.23333333333332,13.99586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00025,dep,1,BICYCLE,17.170330000000003,60.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.66666666666666,17.170330000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00026,dep,1,BICYCLE,32.62211,115.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.38333333333334,32.62211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00027,dep,1,CAR,148.8814,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,148.8814,28585.228800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28585.228800000004,63.274595000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.274595000000005,1
A00028,dep,1,BICYCLE,23.87036,83.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.98333333333333,23.87036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00029,dep,1,CAR,179.00499,114.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73333333333332,179.00499,34368.95808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34368.95808,76.07712074999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07712074999999,1
A00030,dep,1,CAR,106.33325,76.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.63333333333334,106.33325,20415.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20415.984,45.19163125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19163125,1
A00031,dep,1,BICYCLE,27.32742,97.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.88333333333334,27.32742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00032,dep,1,WALK,3.84856,49.43333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.43333333333333,3.84856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00033,dep,1,CAR,110.34494,78.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43333333333334,110.34494,21186.228479999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.228479999998,46.896599499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.896599499999994,1
A00034,dep,1,BICYCLE,23.5776,82.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43333333333334,23.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00035,dep,1,WALK,5.89575,75.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86666666666666,5.89575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00036,dep,1,BICYCLE,16.12498,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,16.12498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00037,dep,1,WALK,13.71677,175.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.65,13.71677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00038,dep,1,WALK,13.39448,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,13.39448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00039,dep,1,CAR,159.29694,104.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15,159.29694,30585.01248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30585.01248,67.7011995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7011995,1
A00040,dep,1,BICYCLE,26.09859,90.96666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.96666666666668,26.09859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00041,dep,1,CAR,253.85691,159.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.95,253.85691,48740.52672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48740.52672,107.88918675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.88918675,1
A00042,dep,1,BICYCLE,18.48079,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.45,18.48079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00043,dep,1,CAR,128.08316,85.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51666666666667,128.08316,24591.966719999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24591.966719999997,54.435342999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.435342999999996,1
A00044,dep,1,CAR,179.62,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,179.62,34487.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34487.04,76.3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3385,1
A00045,dep,1,CAR,193.86736,120.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.45,193.86736,37222.53312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37222.53312,82.39362799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39362799999999,1
A00046,dep,1,WALK,5.29686,67.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18333333333334,5.29686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00047,dep,1,WALK,6.08002,77.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31666666666666,6.08002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00048,dep,1,WALK,11.51904,148.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.11666666666667,11.51904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00049,dep,1,WALK,12.0118,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.25,12.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00050,dep,1,BICYCLE,29.95185,104.78333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78333333333332,29.95185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00051,dep,1,WALK,6.91105,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,6.91105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00052,dep,1,CAR,240.44168,149.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71666666666667,240.44168,46164.80256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46164.80256,102.187714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.187714,1
A00053,dep,1,CAR,118.7608,76.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.03333333333333,118.7608,22802.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22802.0736,50.47334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47334,1
A00054,dep,1,BICYCLE,22.40831,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,22.40831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00055,dep,1,WALK,11.07714,142.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.56666666666666,11.07714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00056,dep,1,WALK,6.99474,89.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.93333333333334,6.99474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00057,dep,1,WALK,2.16248,28.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.016666666666666,2.16248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00058,dep,1,WALK,13.68624,175.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.3,13.68624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00059,dep,1,BICYCLE,49.09332,171.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.16666666666666,49.09332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00060,dep,1,CAR,142.87807999999998,98.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73333333333332,142.87807999999998,27432.59136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27432.59136,60.72318399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72318399999999,1
A00061,dep,1,CAR,274.7507,171.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.98333333333332,274.7507,52752.134399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52752.134399999995,116.7690475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7690475,1
A00062,dep,1,CAR,131.98109,89.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83333333333333,131.98109,25340.36928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25340.36928,56.09196325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09196325,1
A00063,dep,1,CAR,147.27297000000002,92.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38333333333334,147.27297000000002,28276.410240000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.410240000005,62.591012250000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.591012250000006,1
A00064,dep,1,CAR,134.51731,87.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38333333333334,134.51731,25827.32352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25827.32352,57.16985675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16985675,1
A00065,dep,1,CAR,62.17391000000001,48.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68333333333333,62.17391000000001,11937.390720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11937.390720000001,26.423911750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.423911750000002,1
A00066,dep,1,WALK,7.48762,94.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.73333333333332,7.48762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00067,dep,1,BICYCLE,52.35515,179.76666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.76666666666668,52.35515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00068,dep,1,BICYCLE,25.464,89.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.53333333333333,25.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
