attendee_id,direction,origin_lat,origin_lng,destination_lat,destination_lng,departure_time
A00014,departure,52.7068846,6.0790252,51.49987310839164,5.43323252389715,2025-05-17T14:55:00+0200
A00014,return,51.49987310839164,5.43323252389715,52.7068846,6.0790252,2025-05-17T00:18:00+0200
A00015,departure,51.2447017,5.6479536,51.49987310839164,5.43323252389715,2025-05-17T17:34:00+0200
A00015,return,51.49987310839164,5.43323252389715,51.2447017,5.6479536,2025-05-17T23:09:00+0200
A00016,departure,50.8966607,5.9455199,51.49987310839164,5.43323252389715,2025-05-17T13:49:00+0200
A00016,return,51.49987310839164,5.43323252389715,50.8966607,5.9455199,2025-05-17T23:51:00+0200
A00017,departure,51.2093819,3.8661557,51.49987310839164,5.43323252389715,2025-05-17T15:18:00+0200
A00017,return,51.49987310839164,5.43323252389715,51.2093819,3.8661557,2025-05-17T23:45:00+0200
A00018,departure,51.5500569,4.8255863,51.49987310839164,5.43323252389715,2025-05-17T15:58:00+0200
A00018,return,51.49987310839164,5.43323252389715,51.5500569,4.8255863,2025-05-17T01:15:00+0200
A00019,departure,51.5120286,5.3911825,51.49987310839164,5.43323252389715,2025-05-17T15:17:00+0200
A00019,return,51.49987310839164,5.43323252389715,51.5120286,5.3911825,2025-05-17T00:13:00+0200
A00020,departure,51.5506389,4.7500916,51.49987310839164,5.43323252389715,2025-05-17T13:14:00+0200
A00020,return,51.49987310839164,5.43323252389715,51.5506389,4.7500916,2025-05-17T23:58:00+0200
A00021,departure,51.4125324,5.5873077,51.49987310839164,5.43323252389715,2025-05-17T19:38:00+0200
A00021,return,51.49987310839164,5.43323252389715,51.4125324,5.5873077,2025-05-17T00:20:00+0200
A00022,departure,52.88667,6.1406466,51.49987310839164,5.43323252389715,2025-05-17T18:12:00+0200
A00022,return,51.49987310839164,5.43323252389715,52.88667,6.1406466,2025-05-17T01:10:00+0200
A00023,departure,51.9247537,4.6827307,51.49987310839164,5.43323252389715,2025-05-17T13:30:00+0200
A00023,return,51.49987310839164,5.43323252389715,51.9247537,4.6827307,2025-05-17T23:56:00+0200
A00024,departure,51.4426659,5.6799287,51.49987310839164,5.43323252389715,2025-05-17T16:52:00+0200
A00024,return,51.49987310839164,5.43323252389715,51.4426659,5.6799287,2025-05-17T00:49:00+0200
A00025,departure,52.1485477,5.7941895,51.49987310839164,5.43323252389715,2025-05-17T16:27:00+0200
A00025,return,51.49987310839164,5.43323252389715,52.1485477,5.7941895,2025-05-17T22:37:00+0200
A00026,departure,51.4735611,5.4796452,51.49987310839164,5.43323252389715,2025-05-17T15:03:00+0200
A00026,return,51.49987310839164,5.43323252389715,51.4735611,5.4796452,2025-05-17T00:08:00+0200
A00027,departure,51.4400122,5.4077487,51.49987310839164,5.43323252389715,2025-05-17T15:35:00+0200
A00027,return,51.49987310839164,5.43323252389715,51.4400122,5.4077487,2025-05-17T01:10:00+0200
A00028,departure,51.9720664,5.1941206,51.49987310839164,5.43323252389715,2025-05-17T14:30:00+0200
A00028,return,51.49987310839164,5.43323252389715,51.9720664,5.1941206,2025-05-17T00:56:00+0200
A00029,departure,53.1525734,5.5686483,51.49987310839164,5.43323252389715,2025-05-17T15:59:00+0200
A00029,return,51.49987310839164,5.43323252389715,53.1525734,5.5686483,2025-05-17T23:51:00+0200
A00030,departure,53.0408039,5.4772949,51.49987310839164,5.43323252389715,2025-05-17T15:43:00+0200
A00030,return,51.49987310839164,5.43323252389715,53.0408039,5.4772949,2025-05-17T00:37:00+0200
A00031,departure,51.4790557,5.6942299,51.49987310839164,5.43323252389715,2025-05-17T18:13:00+0200
A00031,return,51.49987310839164,5.43323252389715,51.4790557,5.6942299,2025-05-17T00:15:00+0200
A00032,departure,53.4468497,5.6049576,51.49987310839164,5.43323252389715,2025-05-17T20:14:00+0200
A00032,return,51.49987310839164,5.43323252389715,53.4468497,5.6049576,2025-05-17T22:05:00+0200
A00033,departure,51.5689166,5.034685,51.49987310839164,5.43323252389715,2025-05-17T18:36:00+0200
A00033,return,51.49987310839164,5.43323252389715,51.5689166,5.034685,2025-05-17T01:24:00+0200
A00034,departure,52.0281641,5.1477989,51.49987310839164,5.43323252389715,2025-05-17T15:20:00+0200
A00034,return,51.49987310839164,5.43323252389715,52.0281641,5.1477989,2025-05-17T23:23:00+0200
A00035,departure,52.6114368,6.711174,51.49987310839164,5.43323252389715,2025-05-17T15:16:00+0200
A00035,return,51.49987310839164,5.43323252389715,52.6114368,6.711174,2025-05-17T23:53:00+0200
A00036,departure,53.0109934,6.7727245,51.49987310839164,5.43323252389715,2025-05-17T17:14:00+0200
A00036,return,51.49987310839164,5.43323252389715,53.0109934,6.7727245,2025-05-17T00:43:00+0200
A00037,departure,51.4633416,5.6031216,51.49987310839164,5.43323252389715,2025-05-17T16:10:00+0200
A00037,return,51.49987310839164,5.43323252389715,51.4633416,5.6031216,2025-05-17T23:34:00+0200
A00038,departure,51.7149809,5.2682873,51.49987310839164,5.43323252389715,2025-05-17T15:54:00+0200
A00038,return,51.49987310839164,5.43323252389715,51.7149809,5.2682873,2025-05-17T01:02:00+0200
A00039,departure,51.6838721,5.3248973,51.49987310839164,5.43323252389715,2025-05-17T15:48:00+0200
A00039,return,51.49987310839164,5.43323252389715,51.6838721,5.3248973,2025-05-17T23:37:00+0200
A00040,departure,51.4809894,5.4126369,51.49987310839164,5.43323252389715,2025-05-17T15:03:00+0200
A00040,return,51.49987310839164,5.43323252389715,51.4809894,5.4126369,2025-05-17T00:51:00+0200
A00041,departure,51.982425,5.8222416,51.49987310839164,5.43323252389715,2025-05-17T16:28:00+0200
A00041,return,51.49987310839164,5.43323252389715,51.982425,5.8222416,2025-05-17T00:19:00+0200
A00042,departure,53.3368392,6.5650771,51.49987310839164,5.43323252389715,2025-05-17T17:23:00+0200
A00042,return,51.49987310839164,5.43323252389715,53.3368392,6.5650771,2025-05-17T23:11:00+0200
A00043,departure,51.4052147,5.3842516,51.49987310839164,5.43323252389715,2025-05-17T15:45:00+0200
A00043,return,51.49987310839164,5.43323252389715,51.4052147,5.3842516,2025-05-17T23:46:00+0200
A00044,departure,52.5331385,5.0549085,51.49987310839164,5.43323252389715,2025-05-17T16:17:00+0200
A00044,return,51.49987310839164,5.43323252389715,52.5331385,5.0549085,2025-05-17T00:38:00+0200
A00045,departure,51.45857,5.582778,51.49987310839164,5.43323252389715,2025-05-17T14:48:00+0200
A00045,return,51.49987310839164,5.43323252389715,51.45857,5.582778,2025-05-17T00:01:00+0200
A00046,departure,51.5013916,5.4020301,51.49987310839164,5.43323252389715,2025-05-17T19:25:00+0200
A00046,return,51.49987310839164,5.43323252389715,51.5013916,5.4020301,2025-05-17T00:06:00+0200
A00047,departure,51.4776797,5.491368,51.49987310839164,5.43323252389715,2025-05-17T19:58:00+0200
A00047,return,51.49987310839164,5.43323252389715,51.4776797,5.491368,2025-05-17T00:14:00+0200
A00048,departure,51.5389299,5.0131473,51.49987310839164,5.43323252389715,2025-05-17T18:15:00+0200
A00048,return,51.49987310839164,5.43323252389715,51.5389299,5.0131473,2025-05-17T00:40:00+0200
A00049,departure,52.8608821,5.8215907,51.49987310839164,5.43323252389715,2025-05-17T15:31:00+0200
A00049,return,51.49987310839164,5.43323252389715,52.8608821,5.8215907,2025-05-17T01:06:00+0200
A00050,departure,51.4757675,5.4290674,51.49987310839164,5.43323252389715,2025-05-17T15:46:00+0200
A00050,return,51.49987310839164,5.43323252389715,51.4757675,5.4290674,2025-05-17T23:54:00+0200
