attendee_id,direction,origin_lat,origin_lng,destination_lat,destination_lng,departure_time
A00050,departure,51.4294815,5.5618221,51.49987310839164,5.43323252389715,2025-05-17T16:19:00+0200
A00050,return,51.49987310839164,5.43323252389715,51.4294815,5.5618221,2025-05-17T22:07:00+0200
A00051,departure,51.9421894,4.7516677,51.49987310839164,5.43323252389715,2025-05-17T15:07:00+0200
A00051,return,51.49987310839164,5.43323252389715,51.9421894,4.7516677,2025-05-17T23:06:00+0200
A00052,departure,52.0275122,5.5071604,51.49987310839164,5.43323252389715,2025-05-17T16:50:00+0200
A00052,return,51.49987310839164,5.43323252389715,52.0275122,5.5071604,2025-05-17T00:08:00+0200
A00053,departure,51.4050799,5.4951427,51.49987310839164,5.43323252389715,2025-05-17T16:39:00+0200
A00053,return,51.49987310839164,5.43323252389715,51.4050799,5.4951427,2025-05-17T00:02:00+0200
A00054,departure,51.4973837,5.5124216,51.49987310839164,5.43323252389715,2025-05-17T17:52:00+0200
A00054,return,51.49987310839164,5.43323252389715,51.4973837,5.5124216,2025-05-17T00:59:00+0200
A00055,departure,51.8734233,6.0178663,51.49987310839164,5.43323252389715,2025-05-17T15:26:00+0200
A00055,return,51.49987310839164,5.43323252389715,51.8734233,6.0178663,2025-05-17T23:12:00+0200
A00056,departure,51.4179361,5.5386731,51.49987310839164,5.43323252389715,2025-05-17T19:26:00+0200
A00056,return,51.49987310839164,5.43323252389715,51.4179361,5.5386731,2025-05-17T00:48:00+0200
A00057,departure,51.4760019,5.5804274,51.49987310839164,5.43323252389715,2025-05-17T14:35:00+0200
A00057,return,51.49987310839164,5.43323252389715,51.4760019,5.5804274,2025-05-17T01:14:00+0200
A00058,departure,51.4509795,5.6984644,51.49987310839164,5.43323252389715,2025-05-17T17:51:00+0200
A00058,return,51.49987310839164,5.43323252389715,51.4509795,5.6984644,2025-05-17T00:05:00+0200
A00059,departure,52.0926311,4.4062597,51.49987310839164,5.43323252389715,2025-05-17T15:57:00+0200
A00059,return,51.49987310839164,5.43323252389715,52.0926311,4.4062597,2025-05-17T23:09:00+0200
A00060,departure,51.4829348,5.406613,51.49987310839164,5.43323252389715,2025-05-17T13:40:00+0200
A00060,return,51.49987310839164,5.43323252389715,51.4829348,5.406613,2025-05-17T01:16:00+0200
A00061,departure,53.2020142,6.58427,51.49987310839164,5.43323252389715,2025-05-17T14:58:00+0200
A00061,return,51.49987310839164,5.43323252389715,53.2020142,6.58427,2025-05-17T01:01:00+0200
A00062,departure,51.4441836,5.5058501,51.49987310839164,5.43323252389715,2025-05-17T14:26:00+0200
A00062,return,51.49987310839164,5.43323252389715,51.4441836,5.5058501,2025-05-17T23:54:00+0200
A00063,departure,52.333441,6.8640612,51.49987310839164,5.43323252389715,2025-05-17T17:28:00+0200
A00063,return,51.49987310839164,5.43323252389715,52.333441,6.8640612,2025-05-17T00:24:00+0200
A00064,departure,51.9670769,6.5040752,51.49987310839164,5.43323252389715,2025-05-17T14:39:00+0200
A00064,return,51.49987310839164,5.43323252389715,51.9670769,6.5040752,2025-05-17T23:30:00+0200
A00065,departure,51.9876918,6.2593762,51.49987310839164,5.43323252389715,2025-05-17T14:25:00+0200
A00065,return,51.49987310839164,5.43323252389715,51.9876918,6.2593762,2025-05-17T00:13:00+0200
A00066,departure,52.7254824,6.3600546,51.49987310839164,5.43323252389715,2025-05-17T16:21:00+0200
A00066,return,51.49987310839164,5.43323252389715,52.7254824,6.3600546,2025-05-17T00:40:00+0200
A00067,departure,51.5765402,4.8122202,51.49987310839164,5.43323252389715,2025-05-17T15:15:00+0200
A00067,return,51.49987310839164,5.43323252389715,51.5765402,4.8122202,2025-05-17T23:59:00+0200
A00068,departure,51.4392118,5.3815646,51.49987310839164,5.43323252389715,2025-05-17T14:26:00+0200
A00068,return,51.49987310839164,5.43323252389715,51.4392118,5.3815646,2025-05-17T23:07:00+0200
A00069,departure,53.1162116,6.7767503,51.49987310839164,5.43323252389715,2025-05-17T18:03:00+0200
A00069,return,51.49987310839164,5.43323252389715,53.1162116,6.7767503,2025-05-17T23:30:00+0200
A00070,departure,51.4559884,5.5312069,51.49987310839164,5.43323252389715,2025-05-17T14:50:00+0200
A00070,return,51.49987310839164,5.43323252389715,51.4559884,5.5312069,2025-05-17T22:15:00+0200
A00071,departure,53.4558241,5.7156303,51.49987310839164,5.43323252389715,2025-05-17T16:23:00+0200
A00071,return,51.49987310839164,5.43323252389715,53.4558241,5.7156303,2025-05-17T00:09:00+0200
A00072,departure,51.5812359,6.0900315,51.49987310839164,5.43323252389715,2025-05-17T14:23:00+0200
A00072,return,51.49987310839164,5.43323252389715,51.5812359,6.0900315,2025-05-17T23:00:00+0200
A00073,departure,51.4349752,5.3890079,51.49987310839164,5.43323252389715,2025-05-17T14:57:00+0200
A00073,return,51.49987310839164,5.43323252389715,51.4349752,5.3890079,2025-05-17T00:22:00+0200
A00074,departure,51.5112955,5.3911713,51.49987310839164,5.43323252389715,2025-05-17T15:48:00+0200
A00074,return,51.49987310839164,5.43323252389715,51.5112955,5.3911713,2025-05-17T23:27:00+0200
A00075,departure,51.4945051,5.5036529,51.49987310839164,5.43323252389715,2025-05-17T18:44:00+0200
A00075,return,51.49987310839164,5.43323252389715,51.4945051,5.5036529,2025-05-17T23:01:00+0200
A00076,departure,53.3462464,5.8185556,51.49987310839164,5.43323252389715,2025-05-17T17:16:00+0200
A00076,return,51.49987310839164,5.43323252389715,53.3462464,5.8185556,2025-05-17T22:21:00+0200
A00077,departure,51.4162502,5.5199831,51.49987310839164,5.43323252389715,2025-05-17T21:13:00+0200
A00077,return,51.49987310839164,5.43323252389715,51.4162502,5.5199831,2025-05-17T23:42:00+0200
A00078,departure,51.5461215,5.0870885,51.49987310839164,5.43323252389715,2025-05-17T14:40:00+0200
A00078,return,51.49987310839164,5.43323252389715,51.5461215,5.0870885,2025-05-17T00:15:00+0200
A00079,departure,51.4177052,5.4618442,51.49987310839164,5.43323252389715,2025-05-17T15:36:00+0200
A00079,return,51.49987310839164,5.43323252389715,51.4177052,5.4618442,2025-05-17T23:35:00+0200
A00080,departure,51.4822794,5.6267508,51.49987310839164,5.43323252389715,2025-05-17T16:27:00+0200
A00080,return,51.49987310839164,5.43323252389715,51.4822794,5.6267508,2025-05-17T00:33:00+0200
A00081,departure,52.9496375,6.8245299,51.49987310839164,5.43323252389715,2025-05-17T20:12:00+0200
A00081,return,51.49987310839164,5.43323252389715,52.9496375,6.8245299,2025-05-17T23:29:00+0200
A00082,departure,51.4666933,5.4530518,51.49987310839164,5.43323252389715,2025-05-17T14:11:00+0200
A00082,return,51.49987310839164,5.43323252389715,51.4666933,5.4530518,2025-05-17T23:31:00+0200
A00083,departure,52.9108368,5.6977803,51.49987310839164,5.43323252389715,2025-05-17T17:57:00+0200
A00083,return,51.49987310839164,5.43323252389715,52.9108368,5.6977803,2025-05-17T23:23:00+0200
A00084,departure,51.481549,5.397069,51.49987310839164,5.43323252389715,2025-05-17T21:26:00+0200
A00084,return,51.49987310839164,5.43323252389715,51.481549,5.397069,2025-05-17T23:57:00+0200
A00085,departure,51.9897055,6.2543432,51.49987310839164,5.43323252389715,2025-05-17T17:15:00+0200
A00085,return,51.49987310839164,5.43323252389715,51.9897055,6.2543432,2025-05-17T00:54:00+0200
A00086,departure,52.3777051,5.9158091,51.49987310839164,5.43323252389715,2025-05-17T17:04:00+0200
A00086,return,51.49987310839164,5.43323252389715,52.3777051,5.9158091,2025-05-17T22:14:00+0200
A00087,departure,51.2954069,5.6414187,51.49987310839164,5.43323252389715,2025-05-17T15:11:00+0200
A00087,return,51.49987310839164,5.43323252389715,51.2954069,5.6414187,2025-05-17T00:54:00+0200
A00088,departure,51.5227601,5.1315558,51.49987310839164,5.43323252389715,2025-05-17T16:09:00+0200
A00088,return,51.49987310839164,5.43323252389715,51.5227601,5.1315558,2025-05-17T23:12:00+0200
A00089,departure,52.3368082,6.0065654,51.49987310839164,5.43323252389715,2025-05-17T14:55:00+0200
A00089,return,51.49987310839164,5.43323252389715,52.3368082,6.0065654,2025-05-17T00:57:00+0200
A00090,departure,52.0592561,6.1048301,51.49987310839164,5.43323252389715,2025-05-17T14:06:00+0200
A00090,return,51.49987310839164,5.43323252389715,52.0592561,6.1048301,2025-05-17T23:56:00+0200
A00091,departure,51.4369216,5.4828788,51.49987310839164,5.43323252389715,2025-05-17T14:59:00+0200
A00091,return,51.49987310839164,5.43323252389715,51.4369216,5.4828788,2025-05-17T00:09:00+0200
A00092,departure,52.7254513,4.8359967,51.49987310839164,5.43323252389715,2025-05-17T17:01:00+0200
A00092,return,51.49987310839164,5.43323252389715,52.7254513,4.8359967,2025-05-17T22:04:00+0200
A00093,departure,52.2635683,4.7115067,51.49987310839164,5.43323252389715,2025-05-17T15:32:00+0200
A00093,return,51.49987310839164,5.43323252389715,52.2635683,4.7115067,2025-05-17T23:35:00+0200
A00094,departure,52.0664641,4.668532,51.49987310839164,5.43323252389715,2025-05-17T17:51:00+0200
A00094,return,51.49987310839164,5.43323252389715,52.0664641,4.668532,2025-05-17T00:00:00+0200
A00095,departure,51.9977995,4.536631,51.49987310839164,5.43323252389715,2025-05-17T16:50:00+0200
A00095,return,51.49987310839164,5.43323252389715,51.9977995,4.536631,2025-05-17T23:09:00+0200
A00096,departure,51.4198286,5.4045687,51.49987310839164,5.43323252389715,2025-05-17T18:46:00+0200
A00096,return,51.49987310839164,5.43323252389715,51.4198286,5.4045687,2025-05-17T23:07:00+0200
A00097,departure,51.469602,5.6478159,51.49987310839164,5.43323252389715,2025-05-17T15:28:00+0200
A00097,return,51.49987310839164,5.43323252389715,51.469602,5.6478159,2025-05-17T23:17:00+0200
A00098,departure,51.4979798,5.4242373,51.49987310839164,5.43323252389715,2025-05-17T21:25:00+0200
A00098,return,51.49987310839164,5.43323252389715,51.4979798,5.4242373,2025-05-17T00:46:00+0200
A00099,departure,51.4293214,5.4136394,51.49987310839164,5.43323252389715,2025-05-17T17:59:00+0200
A00099,return,51.49987310839164,5.43323252389715,51.4293214,5.4136394,2025-05-17T00:55:00+0200
A00100,departure,52.9613021,6.0431786,51.49987310839164,5.43323252389715,2025-05-17T14:01:00+0200
A00100,return,51.49987310839164,5.43323252389715,52.9613021,6.0431786,2025-05-17T23:12:00+0200
