road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Boxtelseweg,departure,87,8,17,24,13,7,9,5,2,2,0
Slenkweg,return,82,1,15,18,22,8,4,7,6,1,0
Delhuijzenweg,return,81,1,15,18,21,8,4,7,6,1,0
Ring 's-Hertogenbosch,return,78,6,14,23,12,6,8,4,2,3,0
Slenkweg,departure,78,1,15,16,21,8,3,7,6,1,0
A59,return,77,6,14,20,14,7,7,4,2,3,0
Delhuijzenweg,departure,77,1,15,16,20,8,3,7,6,1,0
de Dieze,departure,75,5,13,18,12,10,7,1,3,6,0
de Dieze,return,75,5,13,18,12,10,7,1,3,6,0
Bataweg,departure,72,5,12,17,12,10,7,1,3,5,0
Bataweg,return,72,5,12,17,12,10,7,1,3,5,0
Rondje Eindhoven - Hoofdroute,departure,71,8,14,19,8,7,5,3,4,3,0
Ring 's-Hertogenbosch,departure,71,6,12,21,10,6,8,4,2,2,0
Rondje Eindhoven - Hoofdroute,return,70,8,15,19,9,8,3,3,3,2,0
A59,departure,70,6,12,18,12,7,7,4,2,2,0
A28,return,65,0,13,15,16,5,5,5,6,0,0
E232,return,64,0,13,14,16,5,5,5,6,0,0
A28,departure,60,0,13,13,14,5,4,5,6,0,0
A27,return,60,2,12,12,12,6,4,4,1,7,0
E232,departure,59,0,13,12,14,5,4,5,6,0,0
Eindhovenseweg,departure,56,4,11,14,7,6,5,7,1,1,0
Eindhovenseweg,return,56,4,11,14,7,6,5,7,1,1,0
EuroVelo 4 - Centraal-Europaroute - deel Nederland,return,55,5,10,12,13,5,8,1,0,1,0
EuroVelo 4 - Centraal-Europaroute - deel Nederland,departure,55,5,10,12,13,5,8,1,0,1,0
Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen,return,53,4,10,12,12,5,8,1,0,1,0
Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen,departure,53,4,10,12,12,5,8,1,0,1,0
A27,departure,53,2,10,10,10,6,4,4,1,6,0
E30,return,52,2,8,12,12,5,4,6,0,3,0
Tilburgseweg,return,50,2,7,13,6,8,9,3,2,0,0
Tilburgseweg,departure,49,2,7,12,6,8,9,3,2,0,0
Oude Bossche Baan,return,48,5,11,12,4,8,3,2,1,2,0
Oude Bossche Baan,departure,48,5,10,13,3,7,5,2,1,2,0
E30,departure,46,2,7,10,10,5,4,6,0,2,0
Ekkersrijt,departure,44,3,7,5,12,4,7,4,0,2,0
Kanaaldijk Zuid,departure,42,3,6,5,12,4,6,4,0,2,0
Europalaan,departure,41,4,7,13,6,5,2,2,1,1,0
Europalaan,return,40,4,7,13,7,5,0,2,1,1,0
Doctor Berlagelaan,return,39,5,8,13,4,5,1,2,0,1,0
Doctor Berlagelaan,departure,39,5,8,13,3,4,3,2,0,1,0
Ekkersrijt,return,38,3,7,4,11,1,7,3,0,2,0
E311,return,37,0,9,9,7,3,3,4,0,2,0
Kanaaldijk Zuid,return,36,3,6,4,11,1,6,3,0,2,0
Erica,departure,36,2,7,5,8,5,2,0,2,5,0
Erica,return,36,2,7,5,8,5,2,0,2,5,0
E35,return,34,5,6,9,5,3,4,0,2,0,0
Kronehoefstraat,return,34,2,5,11,6,1,2,2,2,3,0
E35,departure,34,5,6,9,5,3,4,0,2,0,0
Kronehoefstraat,departure,33,2,5,11,6,0,2,2,2,3,0
Kloosterdreef,departure,33,4,6,12,2,4,2,2,0,1,0
Provincialeweg,return,33,2,8,9,8,0,3,1,1,1,0
E312,departure,33,2,6,5,8,5,1,0,1,5,0
A58,return,33,2,6,5,8,5,1,0,1,5,0
E312,return,33,2,6,5,8,5,1,0,1,5,0
A58,departure,33,2,6,5,8,5,1,0,1,5,0
Kloosterdreef,return,32,4,6,12,3,4,0,2,0,1,0
Kruisstraat,departure,32,4,6,12,1,4,2,2,0,1,0
Fransebaan,return,32,3,6,7,4,5,3,0,2,2,0
Onze Lieve Vrouwestraat,return,31,2,4,8,9,0,2,2,2,2,0
Provincialeweg,departure,31,2,8,9,8,0,1,1,1,1,0
Woenselse Markt,departure,31,4,6,12,1,3,2,2,0,1,0
Kruisstraattunnel,departure,31,4,6,12,1,3,2,2,0,1,0
Fransebaan,departure,30,3,5,6,3,4,3,0,3,3,0
Kanaalstraat,departure,30,4,4,8,4,3,5,1,0,1,0
E311,departure,30,0,7,7,5,3,3,4,0,1,0
Ring Utrecht,return,30,0,5,8,5,3,3,4,0,2,0
Onze Lieve Vrouwestraat,departure,29,2,4,7,8,0,2,2,2,2,0
Ring Tilburg,return,29,2,5,4,7,4,1,0,1,5,0
Kruisstraat,return,29,4,6,11,1,4,0,2,0,1,0
Ring Tilburg,departure,29,2,5,4,7,4,1,0,1,5,0
Fellenoordpad,departure,29,4,6,10,1,3,2,2,0,1,0
Cotentinlaan,return,28,2,6,5,4,5,3,0,1,2,0
Kruisstraattunnel,return,28,4,6,11,1,3,0,2,0,1,0
Woenselse Markt,return,28,4,6,11,1,3,0,2,0,1,0
Kanaalstraat,return,28,4,4,8,4,3,3,1,0,1,0
Pastoriestraat,departure,28,1,5,7,6,1,2,2,2,2,0
Pastoriestraat,return,28,1,5,7,6,1,2,2,2,2,0
Insulindelaan,return,28,1,4,8,7,0,2,2,2,2,0
Poot van Metz,return,27,1,4,9,3,3,2,3,2,0,0
Auvergnelaan,return,27,2,6,5,3,5,3,0,1,2,0
Correzelaan,return,27,2,6,5,3,5,3,0,1,2,0
Unknown,return,27,0,0,6,7,2,5,4,1,1,1
Savoiepad,return,27,2,6,5,3,5,3,0,1,2,0
E22,return,26,1,4,6,4,3,1,2,3,2,0
Insulindelaan,departure,26,1,4,7,6,0,2,2,2,2,0
A15,return,26,4,6,9,1,2,3,0,1,0,0
Fellenoordpad,return,26,4,6,9,1,3,0,2,0,1,0
Poot van Metz,departure,26,1,4,8,3,3,2,3,2,0,0
Oude Rijksweg,departure,25,3,7,5,5,1,2,1,1,0,0
Oude Rijksweg,return,25,3,7,5,5,1,2,1,1,0,0
Ring Utrecht,departure,24,0,4,6,3,3,3,4,0,1,0
E19,return,24,2,3,4,5,3,1,0,1,5,0
Cotentinlaan,departure,24,2,5,4,3,4,3,0,1,2,0
Vestdijktunnel,departure,24,4,3,8,1,3,2,1,0,2,0
Vestdijk,departure,24,4,3,8,1,3,2,1,0,2,0
A16,return,24,2,3,4,5,3,1,0,1,5,0
E19,departure,24,2,3,4,5,3,1,0,1,5,0
A16,departure,24,2,3,4,5,3,1,0,1,5,0
A7,return,24,1,3,6,3,3,1,2,3,2,0
Auvergnelaan,departure,23,2,5,4,2,4,3,0,1,2,0
A15,departure,23,4,5,8,1,2,2,0,1,0,0
Correzelaan,departure,23,2,5,4,2,4,3,0,1,2,0
Savoiepad,departure,23,2,5,4,2,4,3,0,1,2,0
Vestdijk,return,22,4,3,8,1,3,0,1,0,2,0
Ringweg,departure,22,3,6,3,4,3,1,2,0,0,0
E22,departure,22,1,4,4,3,3,1,2,3,1,0
Vestdijktunnel,return,22,4,3,8,1,3,0,1,0,2,0
Ringweg,return,22,3,6,3,4,3,1,2,0,0,0
A12,departure,21,4,5,5,3,1,3,0,0,0,0
Raadhuisstraat,departure,21,2,2,5,3,4,4,1,0,0,0
A12,return,21,4,5,5,3,1,3,0,0,0,0
Sonseweg,departure,21,3,5,4,6,1,1,1,0,0,0
Sonseweg,return,21,3,5,4,6,1,1,1,0,0,0
Raadhuisstraat,return,21,2,2,5,3,4,4,1,0,0,0
Moorland,departure,20,1,3,5,3,4,4,0,0,0,0
Kruisboog,departure,20,1,3,5,3,4,4,0,0,0,0
Heersdijk,return,20,1,3,5,3,4,4,0,0,0,0
Dijkpad,return,20,1,3,5,3,4,4,0,0,0,0
Oude Grintweg,departure,20,1,3,5,3,4,4,0,0,0,0
Keizerweg,return,20,1,3,5,3,4,4,0,0,0,0
Oude Grintweg,return,20,1,3,5,3,4,4,0,0,0,0
De Rijt,return,20,1,3,5,3,4,4,0,0,0,0
Kruisboog,return,20,1,3,5,3,4,4,0,0,0,0
Moorland,return,20,1,3,5,3,4,4,0,0,0,0
Kempenweg,return,20,1,3,5,3,4,4,0,0,0,0
Spoordonkseweg,return,20,1,3,5,3,4,4,0,0,0,0
Dijkpad,departure,20,1,3,5,3,4,4,0,0,0,0
Kempenweg,departure,20,1,3,5,3,4,4,0,0,0,0
Keizerweg,departure,20,1,3,5,3,4,4,0,0,0,0
Heersdijk,departure,20,1,3,5,3,4,4,0,0,0,0
Spoordonkseweg,departure,20,1,3,5,3,4,4,0,0,0,0
A7,departure,20,1,3,4,2,3,1,2,3,1,0
Stichtse Brug,return,20,0,3,5,4,2,1,3,0,2,0
Postkoetsweg,return,20,1,1,8,2,2,2,3,1,0,0
De Rijt,departure,20,1,3,5,3,4,4,0,0,0,0
Stichtseweg,return,20,0,3,5,4,2,1,3,0,2,0
Kanaaldijk-Zuid,departure,19,3,2,6,1,4,2,1,0,0,0
Postkoetsweg,departure,19,1,1,7,2,2,2,3,1,0,0
Ring Almere,return,19,0,3,5,4,1,1,3,0,2,0
Rondje Eindhoven - Aanrijdroute West,departure,19,2,6,6,1,1,0,2,1,0,0
Eisenhowerlaan,return,18,1,2,5,4,0,2,0,2,2,0
Barrierweg,departure,18,2,5,3,4,1,2,1,0,0,0
Sint-Oedenrodeseweg,return,18,2,5,4,4,1,1,1,0,0,0
Boslaan-Zuid,departure,18,2,5,3,5,1,1,1,0,0,0
Oirschotseweg,departure,18,2,2,4,2,4,3,1,0,0,0
Eisenhowerlaan,departure,18,1,2,5,4,0,2,0,2,2,0
Rondje Eindhoven - Aanrijdroute West,return,18,2,6,5,1,1,0,2,1,0,0
Slowlane - Hoofdroute,return,18,1,4,5,1,1,1,3,2,0,0
A67,return,18,1,1,8,1,1,2,3,1,0,0
Stationsstraat,departure,18,2,4,3,1,3,2,2,0,1,0
Sint-Oedenrodeseweg,departure,18,2,5,4,4,1,1,1,0,0,0
E34,return,18,1,1,8,1,1,2,3,1,0,0
Boslaan-Zuid,return,18,2,5,3,5,1,1,1,0,0,0
Barrierweg,return,18,2,5,3,4,1,2,1,0,0,0
Science Park Eindhoven,departure,18,1,2,1,6,3,1,4,0,0,0
Oirschotseweg,return,18,2,2,4,2,4,3,1,0,0,0
Hogekampenweg,return,17,2,5,3,4,1,1,1,0,0,0
Schansweg,return,17,2,5,3,4,1,1,1,0,0,0
Esscheweg,return,17,2,5,3,4,1,1,1,0,0,0
Dazingstraat,return,17,2,5,3,4,1,1,1,0,0,0
Koppelstraat,return,17,2,5,3,4,1,1,1,0,0,0
A1,departure,17,1,2,3,6,2,0,2,0,1,0
A6,return,17,0,2,5,4,1,1,2,0,2,0
Koppelstraat,departure,17,2,5,3,4,1,1,1,0,0,0
Kanterseveldenweg,departure,17,2,5,3,4,1,1,1,0,0,0
Hogekampenweg,departure,17,2,5,3,4,1,1,1,0,0,0
Hooiweg,departure,17,2,5,3,4,1,1,1,0,0,0
E34,departure,17,1,1,7,1,1,2,3,1,0,0
Schansweg,departure,17,2,5,3,4,1,1,1,0,0,0
A67,departure,17,1,1,7,1,1,2,3,1,0,0
Hamsestraat,departure,17,2,5,3,4,1,1,1,0,0,0
Esscheweg,departure,17,2,5,3,4,1,1,1,0,0,0
A1,return,17,1,2,3,6,2,0,2,0,1,0
Kanterseveldenweg,return,17,2,5,3,4,1,1,1,0,0,0
Hooiweg,return,17,2,5,3,4,1,1,1,0,0,0
Brederodeweg,return,17,2,5,3,4,1,1,1,0,0,0
Kanaaldijk-Zuid,return,17,3,2,6,1,4,0,1,0,0,0
Oude Sonsedijk,departure,17,2,5,3,4,1,1,1,0,0,0
Vleutstraat,return,17,2,5,3,4,1,1,1,0,0,0
Oude Sonsedijk,return,17,2,5,3,4,1,1,1,0,0,0
Hamsestraat,return,17,2,5,3,4,1,1,1,0,0,0
Dazingstraat,departure,17,2,5,3,4,1,1,1,0,0,0
Slowlane - Hoofdroute,departure,17,1,4,5,1,1,0,3,2,0,0
Vleutstraat,departure,17,2,5,3,4,1,1,1,0,0,0
Brederodeweg,departure,17,2,5,3,4,1,1,1,0,0,0
Velperbroekcircuit,return,16,3,3,4,1,1,3,0,1,0,0
IJsseloordweg,return,16,3,3,4,1,1,3,0,1,0,0
N325,return,16,3,3,4,1,1,3,0,1,0,0
Nijmeegseweg,return,16,3,3,4,1,1,3,0,1,0,0
Pleijweg,return,16,3,3,4,1,1,3,0,1,0,0
Stationsstraat,return,16,2,4,3,1,3,1,1,0,1,0
Roosendaalseweg,departure,15,2,2,3,2,1,1,0,0,4,0
N270,departure,15,0,2,4,3,0,2,0,2,2,0
A270,departure,15,0,2,4,3,0,2,0,2,2,0
Pleijweg,departure,15,3,3,4,1,1,2,0,1,0,0
Bosscheweg,return,15,2,5,3,3,0,1,1,0,0,0
Hoevense Kanaaldijk,departure,15,1,2,4,2,3,3,0,0,0,0
Welschappad,return,15,2,2,6,1,1,1,1,1,0,0
Nijmeegseweg,departure,15,3,3,4,1,1,2,0,1,0,0
Perron F,departure,15,0,0,0,3,1,0,5,5,1,0
IJsseloordweg,departure,15,3,3,4,1,1,2,0,1,0,0
N325,departure,15,3,3,4,1,1,2,0,1,0,0
Bosscheweg,departure,15,2,5,3,3,0,1,1,0,0,0
Roosendaalsebaan,departure,15,2,2,3,2,1,1,0,0,4,0
A4,return,15,2,2,3,2,1,1,0,0,4,0
A4,departure,15,2,2,3,2,1,1,0,0,4,0
Kempenbaan,return,15,1,2,2,7,1,2,0,0,0,0
Bredasebaan,departure,15,2,2,3,2,1,1,0,0,4,0
Torentjeshoeve,return,15,1,2,4,2,3,3,0,0,0,0
Stichtse Brug,departure,15,0,2,3,3,2,1,3,0,1,0
Hoevense Kanaaldijk,return,15,1,2,4,2,3,3,0,0,0,0
A270,return,15,0,2,4,3,0,2,0,2,2,0
N270,return,15,0,2,4,3,0,2,0,2,2,0
Stichtseweg,departure,15,0,2,3,3,2,1,3,0,1,0
Roosendaalseweg,return,15,2,2,3,2,1,1,0,0,4,0
Velperbroekcircuit,departure,15,3,3,4,1,1,2,0,1,0,0
Torentjeshoeve,departure,15,1,2,4,2,3,3,0,0,0,0
Hal,return,15,2,5,3,3,0,1,1,0,0,0
Bredasebaan,return,15,2,2,3,2,1,1,0,0,4,0
Welschappad,departure,15,2,2,6,1,1,1,1,1,0,0
Hal,departure,15,2,5,3,3,0,1,1,0,0,0
Roosendaalsebaan,return,15,2,2,3,2,1,1,0,0,4,0
Huizingalaan,return,14,2,4,3,4,0,0,0,1,0,0
Stad van Gerwen,return,14,1,2,4,3,0,3,0,0,1,0
Houtense brug,return,14,2,2,2,4,0,3,0,0,1,0
Winston Churchilllaan,departure,14,2,2,3,5,1,0,1,0,0,0
Rootven,departure,14,1,1,4,2,3,3,0,0,0,0
Stad van Gerwen,departure,14,1,2,4,3,0,3,0,0,1,0
Houtense brug,departure,14,2,2,2,4,0,3,0,0,1,0
Parallelweg,departure,14,0,2,4,2,4,1,0,1,0,0
Spoor 1,departure,14,0,0,1,1,1,0,5,5,1,0
Parallelweg,return,14,0,2,4,2,4,1,0,1,0,0
Anthony Fokkerweg,return,14,0,3,3,4,2,1,0,1,0,0
Ring Almere,departure,14,0,2,3,3,1,1,3,0,1,0
Anthony Fokkerweg,departure,14,0,3,3,4,2,1,0,1,0,0
Spoor 2,departure,14,0,0,0,1,1,0,5,4,2,1
Kempenbaan,departure,14,1,2,2,6,1,2,0,0,0,0
Rootven,return,14,1,1,4,2,3,3,0,0,0,0
Nieuwstraat,return,13,1,2,3,3,0,3,0,0,1,0
Peperstraat,departure,13,2,5,2,3,0,0,1,0,0,0
Taalstraat,departure,13,1,5,3,3,0,0,1,0,0,0
Huizingalaan,departure,13,2,4,2,4,0,0,0,1,0,0
Nieuwstraat,departure,13,1,2,3,3,0,3,0,0,1,0
Maurickplein,departure,13,1,5,3,3,0,0,1,0,0,0
Winston Churchilllaan,return,13,2,2,3,5,1,0,0,0,0,0
Beekseweg,departure,13,1,2,2,3,0,4,0,0,1,0
Beekseweg,return,13,1,2,2,3,0,4,0,0,1,0
Peperstraat,return,13,2,5,2,3,0,0,1,0,0,0
Taalstraat,return,13,1,5,3,3,0,0,1,0,0,0
Geldropseweg,departure,13,1,3,4,2,0,1,1,0,1,0
Sterrenlaan,departure,13,1,1,3,5,1,0,1,1,0,0
Vensedijk,return,13,1,2,5,1,1,1,1,1,0,0
Castiliëlaan,return,13,2,3,3,4,0,0,0,1,0,0
Maurickplein,return,13,1,5,3,3,0,0,1,0,0,0
Vensedijk,departure,13,1,2,5,1,1,1,1,1,0,0
Ringweg-Noord,departure,12,1,1,3,2,2,1,0,2,0,0
A6,departure,12,0,1,3,3,1,1,2,0,1,0
Zeelandweg,return,12,2,1,2,2,0,1,0,0,4,0
Weg der Verenigde Naties,departure,12,2,2,1,3,1,2,0,1,0,0
Weg der Verenigde Naties,return,12,2,2,1,3,1,2,0,1,0,0
Sterrenlaan,return,12,1,1,3,5,1,0,0,1,0,0
Ringweg-Noord,return,12,1,1,3,2,2,1,0,2,0,0
A32,return,12,0,2,1,4,1,1,2,1,0,0
Science Park Eindhoven,return,12,1,2,0,5,0,1,3,0,0,0
Zeelandweg,departure,12,2,1,2,2,0,1,0,0,4,0
Mattemburghweg,departure,12,2,1,2,2,0,1,0,0,4,0
Heerbaan,return,12,1,3,3,0,2,0,2,1,0,0
Geldropseweg,return,12,1,3,4,1,0,1,1,0,1,0
Stadse Kanaaldijk,departure,12,1,2,2,3,0,3,0,0,1,0
Castiliëlaan,departure,12,2,3,2,4,0,0,0,1,0,0
Deense Hoek,departure,12,1,2,2,3,0,3,0,0,1,0
18,departure,12,0,0,1,0,0,4,4,2,1,0
Mattemburghweg,return,12,2,1,2,2,0,1,0,0,4,0
Achterbosch,departure,12,1,2,2,3,0,3,0,0,1,0
Lange Dreven,departure,12,1,2,2,3,0,3,0,0,1,0
Lange Dreven,return,12,1,2,2,3,0,3,0,0,1,0
Deense Hoek,return,12,1,2,2,3,0,3,0,0,1,0
Stadse Kanaaldijk,return,12,1,2,2,3,0,3,0,0,1,0
Achterbosch,return,12,1,2,2,3,0,3,0,0,1,0
Middenweg,departure,11,0,1,4,3,1,0,2,0,0,0
Rijssellaan,return,11,1,3,3,3,0,0,0,1,0,0
N34,return,11,0,2,2,3,1,0,3,0,0,0
Atrechtlaan,return,11,1,3,3,3,0,0,0,1,0,0
Havenweg,return,11,0,2,1,2,3,3,0,0,0,0
Gijzenrooiseweg,return,11,2,2,4,0,0,2,0,0,1,0
A32,departure,11,0,2,1,2,1,2,2,1,0,0
Aarleseweg,departure,11,1,2,2,2,0,3,0,0,1,0
Havenweg,departure,11,0,2,1,2,3,3,0,0,0,0
de Hooge Akker,departure,11,2,1,6,0,0,2,0,0,0,0
Gijzenrooiseweg,departure,11,2,2,4,0,0,2,0,0,1,0
N34,departure,11,0,2,2,3,1,0,3,0,0,0
Sterrebosweg,departure,11,1,4,2,3,0,0,1,0,0,0
Heerbaan,departure,11,1,3,2,0,2,0,2,1,0,0
Paardensteeg,departure,11,1,4,2,3,0,0,1,0,0,0
Paardensteeg,return,11,1,4,2,3,0,0,1,0,0,0
Sterrebosweg,return,11,1,4,2,3,0,0,1,0,0,0
Aarleseweg,return,11,1,2,2,2,0,3,0,0,1,0
Middenweg,return,11,0,1,4,3,1,0,2,0,0,0
corridor,departure,11,0,0,0,0,0,3,5,2,1,0
Ringweg-West,return,10,1,1,2,2,2,0,0,2,0,0
N396,return,10,1,1,3,1,1,0,2,1,0,0
F59,departure,10,1,3,2,3,0,0,1,0,0,0
Kerkweg,departure,10,1,3,2,1,2,0,0,1,0,0
Wilhelminaweg,departure,10,0,2,2,2,0,3,0,0,1,0
Hoogstraat,return,10,3,1,1,3,1,0,0,1,0,0
Hoofdstraat,return,10,1,2,2,1,1,0,2,1,0,0
Dorpsstraat,departure,10,0,2,3,4,0,1,0,0,0,0
Dorpsstraat,return,10,0,2,3,4,0,1,0,0,0,0
Wilhelminaweg,return,10,0,2,2,2,0,3,0,0,1,0
Laarweg,return,10,0,2,2,2,0,3,0,0,1,0
Hunebed Highway,return,10,0,2,1,3,1,0,3,0,0,0
Rondweg,return,10,0,2,5,1,0,0,1,0,1,0
Hoogstraat,departure,10,3,1,1,3,1,0,0,1,0,0
Oranjelaan,departure,10,0,2,2,2,0,3,0,0,1,0
Hunebed Highway,departure,10,0,2,1,3,1,0,3,0,0,0
Ringweg-West,departure,10,1,1,2,2,2,0,0,2,0,0
Ringweg-Zuid,departure,10,1,1,2,2,2,0,0,2,0,0
8,departure,10,0,0,0,0,0,3,4,2,1,0
Broekstraat,return,10,2,2,1,3,2,0,0,0,0,0
Ringweg-Zuid,return,10,1,1,2,2,2,0,0,2,0,0
Rijssellaan,departure,10,1,3,2,3,0,0,0,1,0,0
Atrechtlaan,departure,10,1,3,2,3,0,0,0,1,0,0
Broekstraat,departure,10,2,2,1,3,2,0,0,0,0,0
N396,departure,10,1,1,3,1,1,0,2,1,0,0
9,departure,10,0,0,0,0,0,3,4,2,1,0
Oranjelaan,return,10,0,2,2,2,0,3,0,0,1,0
11,departure,10,0,0,0,0,0,3,4,2,1,0
F59,return,10,1,3,2,3,0,0,1,0,0,0
Beukenlaan,return,10,1,2,1,0,2,2,0,1,1,0
12,departure,10,0,0,0,0,0,3,4,2,1,0
Hoofdstraat,departure,10,1,2,2,1,1,0,2,1,0,0
Beukenlaan,departure,10,1,2,1,0,2,2,0,1,1,0
Laarweg,departure,10,0,2,2,2,0,3,0,0,1,0
Genoenhuis,departure,9,3,1,4,0,0,1,0,0,0,0
Spoorlaan,departure,9,0,2,2,2,1,2,0,0,0,0
de Hooge Akker,return,9,2,1,6,0,0,0,0,0,0,0
Ei van Sint Joost,return,9,1,1,3,1,0,0,2,1,0,0
Hasselterweg,return,9,0,3,5,0,0,1,0,0,0,0
N33,return,9,0,1,3,1,1,0,1,2,0,0
Spoorlaan,return,9,0,2,2,2,1,2,0,0,0,0
Jacob van Campenweg,return,9,0,3,0,0,3,2,0,0,1,0
Vredeoord,return,9,0,3,0,0,3,2,0,0,1,0
Klokkengietersstraat,departure,9,0,2,1,2,0,3,0,0,1,0
Jan Schöfferlaan,return,9,1,3,2,2,0,0,1,0,0,0
Kapelaan Koopmansplein,departure,9,1,3,2,2,0,0,1,0,0,0
Jan de la Barlaan,return,9,1,3,2,2,0,0,1,0,0,0
Sint Josephstraat,departure,9,1,3,2,2,0,0,1,0,0,0
Rompertsebaan,departure,9,1,3,2,2,0,0,1,0,0,0
Rompertsebaan,return,9,1,3,2,2,0,0,1,0,0,0
Eerste Coentunnel,departure,9,1,1,2,1,2,0,0,2,0,0
Jacob Frankaertweg,return,9,0,3,0,0,3,2,0,0,1,0
Parade,return,9,1,3,2,2,0,0,1,0,0,0
Hoofdweg,return,9,1,2,0,2,0,1,0,1,2,0
Ei van Sint Joost,departure,9,1,1,3,1,0,0,2,1,0,0
van Berckelstraat,return,9,1,3,2,2,0,0,1,0,0,0
Torenstraat,return,9,1,3,2,2,0,0,1,0,0,0
Sint Josephstraat,return,9,1,3,2,2,0,0,1,0,0,0
Randweg,return,9,0,0,4,2,1,1,1,0,0,0
Klokkengietersstraat,return,9,0,2,1,2,0,3,0,0,1,0
Monseigneur Diepenstraat,return,9,1,3,2,2,0,0,1,0,0,0
Oude Dieze,return,9,1,3,2,2,0,0,1,0,0,0
A18,departure,9,2,2,2,1,1,1,0,0,0,0
Randweg,departure,9,0,0,4,2,1,1,1,0,0,0
Kapelaan Koopmansplein,return,9,1,3,2,2,0,0,1,0,0,0
Bezuidenhoutseweg,return,9,0,3,0,0,3,2,0,0,1,0
Jan de la Barlaan,departure,9,1,3,2,2,0,0,1,0,0,0
Torenstraat,departure,9,1,3,2,2,0,0,1,0,0,0
N33,departure,9,0,1,3,1,1,0,1,2,0,0
Stadhuisplein,departure,9,1,3,2,1,1,0,1,0,0,0
Fietsrondje Geldrop-Mierlo,departure,9,1,2,2,1,2,1,0,0,0,0
Kerkweg,return,9,1,2,2,1,2,0,0,1,0,0
Parade,departure,9,1,3,2,2,0,0,1,0,0,0
Tongelresestraat,return,9,1,1,3,2,0,0,1,0,1,0
Jan Schöfferlaan,departure,9,1,3,2,2,0,0,1,0,0,0
Eerste Coentunnel,return,9,1,1,2,1,2,0,0,2,0,0
Vredeoord,departure,9,0,2,1,0,3,2,0,0,1,0
Bezuidenhoutseweg,departure,9,0,2,1,0,3,2,0,0,1,0
A18,return,9,2,2,2,1,1,1,0,0,0,0
Kardinaal van Rossumplein,return,9,1,3,2,2,0,0,1,0,0,0
Oude Dieze,departure,9,1,3,2,2,0,0,1,0,0,0
Monseigneur Diepenstraat,departure,9,1,3,2,2,0,0,1,0,0,0
van Berckelstraat,departure,9,1,3,2,2,0,0,1,0,0,0
Hoofdweg,departure,9,1,2,1,1,0,1,0,1,2,0
Kardinaal van Rossumplein,departure,9,1,3,2,2,0,0,1,0,0,0
Janus Meulendijkspad,return,8,0,2,1,2,0,3,0,0,0,0
Zandkasteel,return,8,1,1,4,0,0,0,1,1,0,0
Bayeuxlaan,departure,8,0,3,2,0,0,2,1,0,0,0
Limburglaan,departure,8,1,1,0,0,2,2,0,1,1,0
Piet van Bokhovenpad,return,8,0,2,1,2,0,3,0,0,0,0
Botenlaan,departure,8,1,1,0,0,2,2,0,1,1,0
