road,direction,total_uses,00:00–01:00,01:00–02:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,22:00–23:00,23:00–00:00
Postkoetsweg,return,3,1,0,0,0,0,0,0,0,0,0,2
Poot van Metz,return,3,1,0,0,0,0,0,0,0,0,0,2
Molenkade,return,3,2,0,0,0,0,0,0,0,0,1,0
Oirschotseweg,return,3,1,1,0,0,0,0,0,0,0,0,1
Heersdijk,return,3,1,1,0,0,0,0,0,0,0,0,1
Torentjeshoeve,return,3,1,1,0,0,0,0,0,0,0,0,1
Julianaweg,departure,3,0,0,0,0,1,1,1,0,0,0,0
Weg der Verenigde Naties,departure,3,0,0,1,0,0,1,1,0,0,0,0
Hoevense Kanaaldijk,return,3,1,1,0,0,0,0,0,0,0,0,1
Middenweg,return,3,2,1,0,0,0,0,0,0,0,0,0
Rootven,return,3,1,1,0,0,0,0,0,0,0,0,1
Molenkade,departure,3,0,0,0,0,2,1,0,0,0,0,0
Kanaaldijk Zuid,return,3,3,0,0,0,0,0,0,0,0,0,0
Ekkersrijt,return,3,3,0,0,0,0,0,0,0,0,0,0
De Rijt,return,3,1,1,0,0,0,0,0,0,0,0,1
Koningshoeven,return,3,1,1,0,0,0,0,0,0,0,0,1
Dijkpad,return,3,1,1,0,0,0,0,0,0,0,0,1
Spoordonkseweg,return,3,1,1,0,0,0,0,0,0,0,0,1
Kruisstraat,return,3,3,0,0,0,0,0,0,0,0,0,0
Fellenoordpad,return,3,3,0,0,0,0,0,0,0,0,0,0
E22,departure,3,0,0,0,0,2,0,0,1,0,0,0
A7,departure,3,0,0,0,0,2,0,0,1,0,0,0
Kruisstraattunnel,departure,3,0,0,1,0,0,1,0,0,1,0,0
A28,return,3,1,1,0,0,0,0,0,0,0,0,1
E232,return,3,1,1,0,0,0,0,0,0,0,0,1
Delhuijzenweg,return,3,1,1,0,0,0,0,0,0,0,0,1
A16,departure,3,0,0,0,0,3,0,0,0,0,0,0
Oude Bossche Baan,departure,3,0,0,1,0,0,1,0,0,1,0,0
Vestdijktunnel,return,3,3,0,0,0,0,0,0,0,0,0,0
Doctor Berlagelaan,return,3,3,0,0,0,0,0,0,0,0,0,0
Kanaaldijk-Zuid,return,3,3,0,0,0,0,0,0,0,0,0,0
E22,return,3,1,0,0,0,0,0,0,0,0,0,2
Ring Tilburg,return,3,0,1,0,0,0,0,0,0,0,0,2
A16,return,3,0,0,0,0,0,0,0,0,0,0,3
A7,return,3,1,0,0,0,0,0,0,0,0,0,2
Poot van Metz,departure,3,0,0,1,0,0,1,1,0,0,0,0
A58,return,3,0,1,0,0,0,0,0,0,0,0,2
E19,return,3,0,0,0,0,0,0,0,0,0,0,3
Erica,return,3,0,1,0,0,0,0,0,0,0,0,2
Erica,departure,3,0,0,0,0,3,0,0,0,0,0,0
E19,departure,3,0,0,0,0,3,0,0,0,0,0,0
A58,departure,3,0,0,0,0,3,0,0,0,0,0,0
E312,return,3,0,1,0,0,0,0,0,0,0,0,2
E312,departure,3,0,0,0,0,3,0,0,0,0,0,0
Vestdijk,return,3,3,0,0,0,0,0,0,0,0,0,0
Ring Tilburg,departure,3,0,0,0,0,3,0,0,0,0,0,0
Kloosterdreef,return,3,3,0,0,0,0,0,0,0,0,0,0
Torentjeshoeve,departure,3,0,0,1,0,0,0,0,2,0,0,0
Heersdijk,departure,3,0,0,1,0,0,0,0,2,0,0,0
Keizerweg,departure,3,0,0,1,0,0,0,0,2,0,0,0
Kruisboog,departure,3,0,0,1,0,0,0,0,2,0,0,0
Vestdijk,departure,3,0,0,1,0,0,1,0,0,1,0,0
Woenselse Markt,departure,3,0,0,1,0,0,1,0,0,1,0,0
Kanaaldijk-Zuid,departure,3,0,0,1,0,0,1,0,0,1,0,0
Kempenweg,departure,3,0,0,1,0,0,0,0,2,0,0,0
Kloosterdreef,departure,3,0,0,1,0,0,1,0,0,1,0,0
Fellenoordpad,departure,3,0,0,1,0,0,1,0,0,1,0,0
Slowlane - Hoofdroute,departure,3,0,0,0,0,1,1,0,0,1,0,0
Kruisstraattunnel,return,3,3,0,0,0,0,0,0,0,0,0,0
Oude Bossche Baan,return,3,3,0,0,0,0,0,0,0,0,0,0
Kruisstraat,departure,3,0,0,1,0,0,1,0,0,1,0,0
Vestdijktunnel,departure,3,0,0,1,0,0,1,0,0,1,0,0
Dijkpad,departure,3,0,0,1,0,0,0,0,2,0,0,0
De Rijt,departure,3,0,0,1,0,0,0,0,2,0,0,0
Koningshoeven,departure,3,0,0,1,0,0,0,0,2,0,0,0
Moorland,departure,3,0,0,1,0,0,0,0,2,0,0,0
Woenselse Markt,return,3,3,0,0,0,0,0,0,0,0,0,0
Ekkersrijt,departure,3,0,0,0,1,0,0,0,1,1,0,0
Kanaaldijk Zuid,departure,3,0,0,0,1,0,0,0,1,1,0,0
Rootven,departure,3,0,0,1,0,0,0,0,2,0,0,0
Doctor Berlagelaan,departure,3,0,0,1,0,0,1,0,0,1,0,0
Oude Grintweg,departure,3,0,0,1,0,0,0,0,2,0,0,0
Spoordonkseweg,departure,3,0,0,1,0,0,0,0,2,0,0,0
Oirschotseweg,departure,3,0,0,1,0,0,0,0,2,0,0,0
Hoevense Kanaaldijk,departure,3,0,0,1,0,0,0,0,2,0,0,0
Fietsroute 9,departure,3,0,0,1,0,0,0,0,2,0,0,0
A32,departure,3,0,0,0,0,0,0,0,2,1,0,0
Postkoetsweg,departure,3,0,0,1,0,0,1,1,0,0,0,0
Van Helomaweg,departure,2,0,0,0,0,0,0,0,1,1,0,0
N855,departure,2,0,0,0,0,0,0,0,1,1,0,0
Koningin Wilhelminalaan,departure,2,0,0,0,0,0,0,0,1,1,0,0
Burgemeester Wynoldyweg,departure,2,0,0,0,0,0,0,0,1,1,0,0
Westenholterallee,departure,2,0,0,0,1,1,0,0,0,0,0,0
van Helomaweg,departure,2,0,0,0,0,0,0,0,1,1,0,0
N353,departure,2,0,0,0,0,0,0,0,1,1,0,0
Sint-Oedenrodeseweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Sonseweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Brederodeweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Oude Rijksweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Dazingstraat,departure,2,0,0,0,0,1,0,1,0,0,0,0
Ringweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Barrierweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Hamsestraat,departure,2,0,0,0,0,1,0,1,0,0,0,0
Hooiweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Hogekampenweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Oude Sonsedijk,departure,2,0,0,0,0,1,0,1,0,0,0,0
Schansweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Boslaan-Zuid,departure,2,0,0,0,0,1,0,1,0,0,0,0
Koppelstraat,departure,2,0,0,0,0,1,0,1,0,0,0,0
N396,departure,2,0,0,1,0,0,0,1,0,0,0,0
Ringbaan-Oost,departure,2,0,0,1,0,0,0,0,1,0,0,0
Ringbaan-Zuid,departure,2,0,0,1,0,0,0,0,1,0,0,0
Sint Annadreef,departure,2,0,0,1,0,1,0,0,0,0,0,0
Royaaldreef,departure,2,0,0,1,0,1,0,0,0,0,0,0
Esscheweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Kanterseveldenweg,departure,2,0,0,0,0,1,0,1,0,0,0,0
Vleutstraat,departure,2,0,0,0,0,1,0,1,0,0,0,0
Nieuwendijk,departure,2,0,0,1,0,0,0,0,0,1,0,0
Nieuwendijk,return,2,2,0,0,0,0,0,0,0,0,0,0
de Hooge Akker,return,2,2,0,0,0,0,0,0,0,0,0,0
Rondweg,departure,2,0,0,0,1,1,0,0,0,0,0,0
A67,departure,2,0,0,1,0,0,0,1,0,0,0,0
E34,departure,2,0,0,1,0,0,0,1,0,0,0,0
Gestelseweg,return,2,0,0,0,0,0,0,0,0,0,0,2
N359,return,2,1,1,0,0,0,0,0,0,0,0,0
Stadsrondweg-Zuid,return,2,1,0,0,0,0,0,0,0,0,0,1
N7,return,2,1,0,0,0,0,0,0,0,0,0,1
Roelantlaan,return,2,1,0,0,0,0,0,0,0,0,0,1
Huizingalaan,return,2,1,0,0,0,0,0,0,0,0,0,1
Bisschop Bekkerslaan,return,2,1,0,0,0,0,0,0,0,0,0,1
Sint Annadreef,return,2,0,1,0,0,0,0,0,0,0,0,1
Royaaldreef,return,2,0,1,0,0,0,0,0,0,0,0,1
Bisschop Bekkerslaan,departure,2,0,0,0,0,1,1,0,0,0,0,0
Munsel,return,2,0,1,0,0,0,0,0,0,0,0,1
Koppelstraat,return,2,0,1,0,0,0,0,0,0,0,0,1
Esscheweg,return,2,0,1,0,0,0,0,0,0,0,0,1
Provincialeweg,departure,2,0,0,1,0,1,0,0,0,0,0,0
Roosendaalsebaan,departure,2,0,0,0,0,2,0,0,0,0,0,0
Kanterseveldenweg,return,2,0,1,0,0,0,0,0,0,0,0,1
Vleutstraat,return,2,0,1,0,0,0,0,0,0,0,0,1
Fietsrondje Geldrop-Mierlo,return,2,2,0,0,0,0,0,0,0,0,0,0
Gijzenrooiseweg,return,2,2,0,0,0,0,0,0,0,0,0,0
A67,return,2,0,0,0,0,0,0,0,0,0,0,2
E34,return,2,0,0,0,0,0,0,0,0,0,0,2
Rondweg,return,2,1,0,0,0,0,0,0,0,0,0,1
A32,return,2,0,1,0,0,0,0,0,0,0,0,1
N34,departure,2,0,0,0,0,1,0,1,0,0,0,0
Bredasebaan,departure,2,0,0,0,0,2,0,0,0,0,0,0
Jaagweg,departure,2,0,0,0,0,1,1,0,0,0,0,0
Monnickendammerjaagweg,departure,2,0,0,0,0,1,1,0,0,0,0,0
Schuttershof,return,2,0,1,0,0,0,0,0,0,0,0,1
Dazingstraat,return,2,0,1,0,0,0,0,0,0,0,0,1
De Ketting,return,2,0,1,0,0,0,0,0,0,0,0,1
Hamsestraat,return,2,0,1,0,0,0,0,0,0,0,0,1
Weikespad,return,2,0,1,0,0,0,0,0,0,0,0,1
De Schutsboom,return,2,0,1,0,0,0,0,0,0,0,0,1
Munselse Hoeve,return,2,0,1,0,0,0,0,0,0,0,0,1
Hooiweg,return,2,0,1,0,0,0,0,0,0,0,0,1
Schansweg,return,2,0,1,0,0,0,0,0,0,0,0,1
Stadsrondweg-Zuid,departure,2,0,0,0,0,2,0,0,0,0,0,0
N359,departure,2,0,0,0,0,2,0,0,0,0,0,0
Sudergoawei,departure,2,0,0,0,0,2,0,0,0,0,0,0
N7,departure,2,0,0,0,0,2,0,0,0,0,0,0
Roosendaalsebaan,return,2,0,0,0,0,0,0,0,0,0,0,2
A4,return,2,0,0,0,0,0,0,0,0,0,0,2
Roosendaalseweg,return,2,0,0,0,0,0,0,0,0,0,0,2
Bredasebaan,return,2,0,0,0,0,0,0,0,0,0,0,2
Jaagweg,return,2,2,0,0,0,0,0,0,0,0,0,0
Monnickendammerjaagweg,return,2,2,0,0,0,0,0,0,0,0,0,0
Slochterweg,return,2,2,0,0,0,0,0,0,0,0,0,0
Midden Broekermeerweg,return,2,2,0,0,0,0,0,0,0,0,0,0
De Doelen,return,2,0,1,0,0,0,0,0,0,0,0,1
De la Salle woongroep Linde,return,2,0,1,0,0,0,0,0,0,0,0,1
Slochterweg,departure,2,0,0,0,0,1,1,0,0,0,0,0
Midden Broekermeerweg,departure,2,0,0,0,0,1,1,0,0,0,0,0
Ringweg-Oost,departure,2,0,0,0,0,1,1,0,0,0,0,0
Ringweg-Noord,departure,2,0,0,0,0,1,1,0,0,0,0,0
Middenweg,departure,2,0,0,0,0,1,1,0,0,0,0,0
N247,departure,2,0,0,0,0,1,1,0,0,0,0,0
Nieuwe Leeuwarderweg,departure,2,0,0,0,0,1,1,0,0,0,0,0
John F. Kennedylaan,departure,2,0,0,0,0,1,0,0,0,1,0,0
A4,departure,2,0,0,0,0,2,0,0,0,0,0,0
Roosendaalseweg,departure,2,0,0,0,0,2,0,0,0,0,0,0
Fietsroute 9,return,2,1,0,0,0,0,0,0,0,0,0,1
Ringbaan-Zuid,return,2,1,0,0,0,0,0,0,0,0,0,1
Selissen,return,2,0,1,0,0,0,0,0,0,0,0,1
Barrierweg,return,2,0,1,0,0,0,0,0,0,0,0,1
Sint-Oedenrodeseweg,return,2,0,1,0,0,0,0,0,0,0,0,1
Hasselterweg,departure,2,0,0,0,1,1,0,0,0,0,0,0
Stadsweg,departure,2,0,0,0,0,0,1,1,0,0,0,0
Zandkasteel,return,2,0,1,0,0,0,0,0,0,0,0,1
Vensedijk,return,2,0,1,0,0,0,0,0,0,0,0,1
Welschappad,return,2,0,1,0,0,0,0,0,0,0,0,1
Sterrenlaan,return,2,0,0,0,0,0,0,0,0,0,0,2
Ringweg-Oost,return,2,2,0,0,0,0,0,0,0,0,0,0
Ringweg-Noord,return,2,2,0,0,0,0,0,0,0,0,0,0
Nieuwe Leeuwarderweg,return,2,2,0,0,0,0,0,0,0,0,0,0
John F. Kennedylaan,return,2,1,0,0,0,0,0,0,0,0,0,1
Anthony Fokkerweg,departure,2,0,0,0,0,0,2,0,0,0,0,0
Welschappad,departure,2,0,0,0,0,2,0,0,0,0,0,0
Majoor van Swietenlaan,departure,2,0,0,0,0,0,0,0,1,1,0,0
Rijksweg ZZ,departure,2,0,0,0,0,0,0,0,1,1,0,0
Vensedijk,departure,2,0,0,0,0,2,0,0,0,0,0,0
N371,departure,2,0,0,0,0,0,0,0,1,1,0,0
Fransebaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Berg,return,1,1,0,0,0,0,0,0,0,0,0,0
Kremerspad,return,1,1,0,0,0,0,0,0,0,0,0,0
Broekdijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Margot Begemannstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Eikelkampen,return,1,1,0,0,0,0,0,0,0,0,0,0
Mierlosedijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Weiersedreef,return,1,1,0,0,0,0,0,0,0,0,0,0
Meerbos,return,1,0,1,0,0,0,0,0,0,0,0,0
Meergras,return,1,0,1,0,0,0,0,0,0,0,0,0
Meerring,return,1,0,1,0,0,0,0,0,0,0,0,0
Meerplein,return,1,0,1,0,0,0,0,0,0,0,0,0
Fransebaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Amstelstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Lekstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Spaaihoefweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Vechtpad,departure,1,0,0,0,0,1,0,0,0,0,0,0
Cor Gehrelslaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Stoutheuvel,departure,1,0,0,0,0,0,0,0,0,1,0,0
Science Park Eindhoven,departure,1,0,0,0,0,0,0,0,0,1,0,0
Laagte,departure,1,0,0,0,0,0,0,0,0,1,0,0
Buitendreef,departure,1,0,0,0,0,0,0,0,0,1,0,0
Esperheide,departure,1,0,0,0,0,0,0,0,0,1,0,0
De Koppele,departure,1,0,0,0,0,0,0,0,0,1,0,0
Koopmanweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Echterdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Grietenijdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
N715,departure,1,0,0,0,0,1,0,0,0,0,0,0
Worstsloot,departure,1,0,0,0,0,1,0,0,0,0,0,0
Schoterweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Schoterdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
de Kempenaersweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oosterringweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Ambachtsweg,departure,1,0,0,0,0,0,0,0,0,1,0,0
Industrieweg,departure,1,0,0,0,0,0,0,0,0,1,0,0
Randweg,departure,1,0,0,0,0,0,0,0,0,1,0,0
Lokkemientjeweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Hoornse Jaagweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
IJsselmeerdijk,departure,1,0,0,0,0,0,1,0,0,0,0,0
Kooiweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Middelstumerweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Winsumerweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Laan van Meerwijk,return,1,0,0,0,0,0,0,0,0,0,1,0
Ringdijk 2e bedijking,return,1,0,0,0,0,0,0,0,0,0,1,0
Mijdrechtse Zuwe,return,1,0,0,0,0,0,0,0,0,0,1,0
Schans,return,1,0,0,0,0,0,0,0,0,0,1,0
Vrouwenakkerbrug,return,1,0,0,0,0,0,0,0,0,0,1,0
Aan de Molenvliet,return,1,0,0,0,0,0,0,0,0,0,1,0
Nieuwveens Jaagpad,return,1,0,0,0,0,0,0,0,0,0,1,0
Amsteldijk-Zuid,return,1,0,0,0,0,0,0,0,0,0,1,0
Vrouwenakker,return,1,0,0,0,0,0,0,0,0,0,1,0
Provinciale weg,return,1,0,0,0,0,0,0,0,0,0,1,0
Koningin Máximalaan,return,1,0,0,0,0,0,0,0,0,0,1,0
Anthony Fokkerweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Hopweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Friesepad,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Run,return,1,1,0,0,0,0,0,0,0,0,0,0
Hofland,return,1,0,0,0,0,0,0,0,0,0,1,0
Lageweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Noordzeeweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
S.S. Rosensteinlaan,departure,1,0,0,0,0,0,0,1,0,0,0,0
Sumatralaan,departure,1,0,0,0,0,0,0,1,0,0,0,0
Eemshavenweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
J.C. Kapteynlaan,departure,1,0,0,0,0,0,0,1,0,0,0,0
N994,departure,1,0,0,0,0,0,0,1,0,0,0,0
Groningerweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Warffumerweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Plataanlaan,departure,1,0,0,0,0,0,0,1,0,0,0,0
Onderdendamsterweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Bedumerweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Doorfietsroute Bedum - Groningen,departure,1,0,0,0,0,0,0,1,0,0,0,0
Gele Klap,departure,1,0,0,0,0,0,0,1,0,0,0,0
Utrechtseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Midden-Nederlandroute - 05 - Amerongen - Arnhem,departure,1,0,0,0,0,0,1,0,0,0,0,0
Merwedelaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Jacob Catsstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Maastrichtseweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Vondelstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Brederostraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Verkeersplein Gieten,departure,1,0,0,0,0,0,0,1,0,0,0,0
Oude Wildervanksterweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Brink,departure,1,0,0,0,0,0,0,1,0,0,0,0
Kathammerzeedijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Julianaweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Slobbeland,return,1,1,0,0,0,0,0,0,0,0,0,0
Meerveldhovenseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Dommelstraat-Zuid,return,1,1,0,0,0,0,0,0,0,0,0,0
Onze Lieve Vrouwedijk,return,1,1,0,0,0,0,0,0,0,0,0,0
N286,return,1,0,0,0,0,0,0,0,0,0,0,1
Postweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Hogeweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Poortvlietsedijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Heideweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Nieuwe Postweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Zurenhoekseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Eendrachtweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Zuideinde,return,1,1,0,0,0,0,0,0,0,0,0,0
Zeddeweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Petrus Campersingel,departure,1,0,0,0,0,0,0,1,0,0,0,0
Boterdiep Oz,departure,1,0,0,0,0,0,0,1,0,0,0,0
Wouter van Doeverenplein,departure,1,0,0,0,0,0,0,1,0,0,0,0
N225,departure,1,0,0,0,0,0,1,0,0,0,0,0
Van Borsselenweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
EuroVelo 2 - Nederland part 2,departure,1,0,0,0,0,0,1,0,0,0,0,0
N33,departure,1,0,0,0,0,0,0,1,0,0,0,0
Asserstraat,departure,1,0,0,0,0,0,0,1,0,0,0,0
Spekstoep,departure,1,0,0,0,0,0,0,1,0,0,0,0
Oelenboom,departure,1,0,0,0,0,0,0,1,0,0,0,0
Hunebed Highway,departure,1,0,0,0,0,0,0,1,0,0,0,0
Hessenweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
N36,departure,1,0,0,0,0,1,0,0,0,0,0,0
