road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
A16,return,2581,0,0,0,0,0,0,0,115,500,490,475,386,265,151,101,98,0,0
A16,departure,2557,0,0,0,0,0,0,0,115,496,494,461,376,265,151,101,98,0,0
Ekkersrijt,departure,2525,0,0,0,0,0,0,4,118,513,484,430,318,283,226,97,52,0,0
Cotentinlaan,departure,2517,0,0,0,0,0,0,0,102,536,602,448,330,214,107,120,58,0,0
Cotentinlaan,return,2485,0,0,0,0,0,0,0,110,534,584,440,314,214,109,122,58,0,0
Ekkersrijt,return,2466,0,0,0,0,0,0,0,118,522,508,470,297,222,181,96,52,0,0
Kanaalstraat,return,2434,0,0,0,0,0,0,0,123,513,500,432,290,264,119,112,81,0,0
Europalaan,departure,2404,0,0,0,0,0,0,0,103,535,512,458,261,235,110,124,66,0,0
Europalaan,return,2303,0,0,0,0,0,0,0,102,511,489,450,239,221,104,122,65,0,0
Kempenweg,return,2198,0,0,0,0,0,0,0,112,463,481,393,262,191,91,157,48,0,0
Kempenweg,departure,2195,0,0,0,0,0,0,0,112,463,478,396,262,188,91,157,48,0,0
Provincialeweg,return,2190,0,0,0,0,0,0,0,113,477,524,375,271,165,125,95,45,0,0
EuroVelo 4 - Centraal-Europaroute - deel Nederland,departure,2164,0,0,0,0,0,0,0,105,447,467,405,278,201,109,106,46,0,0
Provincialeweg,departure,2160,0,0,0,0,0,0,0,112,477,516,369,263,164,121,93,45,0,0
EuroVelo 4 - Centraal-Europaroute - deel Nederland,return,2156,0,0,0,0,0,0,0,104,447,464,408,272,202,107,106,46,0,0
Ring Tilburg,return,2119,0,0,0,0,0,0,0,102,407,462,364,286,210,132,84,72,0,0
Ring Tilburg,departure,2107,0,0,0,0,0,0,0,102,403,466,358,280,210,132,84,72,0,0
E35,return,2083,0,0,0,0,0,0,0,120,448,493,349,259,184,98,82,50,0,0
E35,departure,2069,0,0,0,0,0,0,0,120,443,490,340,262,182,98,84,50,0,0
Kloosterdreef,departure,2012,0,0,0,0,0,0,0,97,428,452,366,227,200,85,101,56,0,0
Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen,departure,1989,0,0,0,0,0,0,0,97,404,437,371,257,185,96,102,40,0,0
Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen,return,1982,0,0,0,0,0,0,0,96,404,434,374,252,185,95,102,40,0,0
Doctor Berlagelaan,departure,1958,0,0,0,0,0,0,0,91,415,448,340,236,194,87,94,53,0,0
Kloosterdreef,return,1927,0,0,0,0,0,0,0,96,404,432,360,213,187,81,99,55,0,0
Unknown,departure,1883,13,0,2,7,2,10,0,7,55,200,290,325,276,235,184,152,92,33
Doctor Berlagelaan,return,1875,0,0,0,0,0,0,0,90,396,425,335,222,181,82,92,52,0,0
Welschappad,departure,1769,0,0,0,0,0,0,0,85,414,426,291,173,148,111,78,43,0,0
Kruisstraat,departure,1725,0,0,0,0,0,0,0,81,368,380,304,209,172,79,83,49,0,0
Kronehoefstraat,departure,1722,0,0,0,0,0,0,0,86,373,387,306,187,176,74,90,43,0,0
Kronehoefstraat,return,1698,0,0,0,0,0,0,0,85,361,383,300,184,176,76,90,43,0,0
Fransebaan,departure,1668,0,0,0,0,0,0,0,73,339,389,294,210,138,89,84,48,3,1
Kruisstraat,return,1656,0,0,0,0,0,0,0,83,347,362,300,197,159,76,84,48,0,0
Fransebaan,return,1650,0,0,0,0,0,0,0,77,338,380,290,202,138,86,90,48,1,0
Welschappad,return,1641,0,0,0,0,0,0,0,64,389,396,272,175,123,105,77,40,0,0
Woenselse Markt,departure,1565,0,0,0,0,0,0,0,75,328,348,279,182,159,70,78,46,0,0
Ring Rotterdam,return,1528,0,0,0,0,0,0,0,90,392,289,236,156,158,89,73,45,0,0
Insulindelaan,departure,1507,0,0,0,0,0,0,0,82,328,328,247,169,151,77,85,40,0,0
Insulindelaan,return,1504,0,0,0,0,0,0,0,81,324,331,245,170,151,76,86,40,0,0
Woenselse Markt,return,1493,0,0,0,0,0,0,0,74,310,330,275,170,146,66,77,45,0,0
Ring Rotterdam,departure,1473,0,0,0,0,0,0,0,90,381,282,234,146,149,81,65,45,0,0
Fellenoordpad,departure,1376,0,0,0,0,0,0,0,69,291,297,242,156,145,65,68,43,0,0
Oude Rijksweg,return,1374,0,0,0,0,0,0,0,67,260,296,279,197,111,74,57,33,0,0
Oude Rijksweg,departure,1370,0,0,0,0,0,0,0,68,257,297,278,197,111,74,55,33,0,0
A1,return,1347,0,0,0,0,0,0,0,70,299,280,241,193,122,71,60,11,0,0
A4,return,1344,0,0,0,0,0,0,0,70,287,293,200,172,138,78,56,50,0,0
Winston Churchilllaan,departure,1329,0,0,0,0,0,0,0,69,260,308,224,180,128,58,63,39,0,0
A4,departure,1324,0,0,0,0,0,0,0,70,279,296,198,167,134,74,56,50,0,0
Bosscheweg,departure,1319,0,0,0,0,0,0,0,50,242,281,300,190,109,66,62,19,0,0
Bosscheweg,return,1319,0,0,0,0,0,0,0,50,242,281,300,190,109,66,62,19,0,0
Winston Churchilllaan,return,1318,0,0,0,0,0,0,0,69,257,305,219,180,128,58,63,39,0,0
Stichtseweg,return,1317,0,0,0,0,0,0,0,66,301,274,234,145,114,76,68,39,0,0
Erica,return,1315,0,0,0,0,0,0,0,63,259,277,236,182,130,75,55,38,0,0
Erica,departure,1313,0,0,0,0,0,0,0,63,259,279,235,179,130,75,55,38,0,0
Fellenoordpad,return,1311,0,0,0,0,0,0,0,68,276,281,239,146,132,60,67,42,0,0
Spoordonkseweg,return,1302,0,0,0,0,0,0,0,68,276,290,222,154,113,57,92,30,0,0
Stichtse Brug,return,1300,0,0,0,0,0,0,0,66,295,274,232,145,112,71,66,39,0,0
Spoordonkseweg,departure,1299,0,0,0,0,0,0,0,68,276,288,223,154,111,57,92,30,0,0
A1,departure,1298,0,0,0,0,0,0,0,70,286,271,236,184,118,69,56,8,0,0
Stichtseweg,departure,1274,0,0,0,0,0,0,0,65,291,266,218,144,110,75,66,39,0,0
Stichtse Brug,departure,1257,0,0,0,0,0,0,0,65,285,266,216,144,108,70,64,39,0,0
Savoiepad,departure,1256,0,0,0,0,0,0,0,52,269,301,222,166,106,51,60,29,0,0
Fietsrondje Geldrop-Mierlo,departure,1255,0,0,0,0,0,0,0,64,282,240,213,146,137,48,72,53,0,0
Auvergnelaan,departure,1244,0,0,0,0,0,0,0,50,267,297,221,164,106,51,59,29,0,0
Correzelaan,departure,1244,0,0,0,0,0,0,0,50,267,297,221,164,106,51,59,29,0,0
Fietsrondje Geldrop-Mierlo,return,1243,0,0,0,0,0,0,0,64,279,237,220,140,134,46,71,52,0,0
Savoiepad,return,1241,0,0,0,0,0,0,0,56,268,293,218,158,106,52,61,29,0,0
Auvergnelaan,return,1228,0,0,0,0,0,0,0,54,266,288,217,156,106,52,60,29,0,0
Correzelaan,return,1228,0,0,0,0,0,0,0,54,266,288,217,156,106,52,60,29,0,0
Vestdijktunnel,departure,1211,0,0,0,0,0,0,0,64,257,258,207,138,130,53,63,41,0,0
Vestdijk,departure,1198,0,0,0,0,0,0,0,63,252,257,206,137,129,53,60,41,0,0
Ring Almere,return,1161,0,0,0,0,0,0,0,58,256,248,205,132,103,69,55,35,0,0
Vestdijktunnel,return,1141,0,0,0,0,0,0,0,63,241,239,202,126,120,49,61,40,0,0
Boslaan-Zuid,return,1138,0,0,0,0,0,0,0,50,238,224,225,173,96,62,44,26,0,0
Boslaan-Zuid,departure,1134,0,0,0,0,0,0,0,50,236,224,225,173,96,62,42,26,0,0
Vestdijk,return,1128,0,0,0,0,0,0,0,62,236,238,201,125,119,49,58,40,0,0
Onze Lieve Vrouwestraat,departure,1125,0,0,0,0,0,0,0,57,238,247,184,129,118,60,63,29,0,0
Poot van Metz,return,1125,0,0,0,0,0,0,0,41,265,219,203,147,99,62,65,24,0,0
Ring Almere,departure,1119,0,0,0,0,0,0,0,57,246,240,189,131,99,68,54,35,0,0
Onze Lieve Vrouwestraat,return,1117,0,0,0,0,0,0,0,56,233,248,182,130,118,57,64,29,0,0
Pleijweg,return,1100,0,0,0,0,0,0,0,56,228,214,200,140,118,56,58,30,0,0
Kanaaldijk-Zuid,departure,1095,0,0,0,0,0,0,0,57,227,233,183,137,119,49,51,39,0,0
Poot van Metz,departure,1094,0,0,0,0,0,0,0,41,252,213,199,145,96,60,65,23,0,0
Pleijweg,departure,1088,0,0,0,0,0,0,0,56,228,210,196,140,114,56,58,30,0,0
Velperbroekcircuit,return,1077,0,0,0,0,0,0,0,56,218,210,196,138,115,56,58,30,0,0
Velperbroekcircuit,departure,1067,0,0,0,0,0,0,0,56,218,208,192,138,111,56,58,30,0,0
Pastoriestraat,departure,1052,0,0,0,0,0,0,0,53,230,222,177,121,114,55,53,27,0,0
Pastoriestraat,return,1045,0,0,0,0,0,0,0,52,227,222,175,122,114,54,52,27,0,0
A67,return,1043,0,0,0,0,0,0,0,28,253,212,190,127,91,48,77,17,0,0
E34,return,1043,0,0,0,0,0,0,0,28,253,212,190,127,91,48,77,17,0,0
Kanaaldijk-Zuid,return,1028,0,0,0,0,0,0,0,56,213,214,179,125,109,45,49,38,0,0
Rondje Eindhoven - Aanrijdroute West,departure,1026,0,0,0,0,0,0,0,37,234,247,175,142,72,58,41,20,0,0
Dazingstraat,return,1016,0,0,0,0,0,0,0,48,190,210,206,156,82,56,44,24,0,0
Dazingstraat,departure,1012,0,0,0,0,0,0,0,48,188,210,206,156,82,56,42,24,0,0
A32,return,1005,0,0,0,0,0,0,0,40,262,199,179,127,78,42,60,18,0,0
Slowlane - Hoofdroute,departure,996,0,0,0,0,0,0,0,55,246,213,179,102,77,53,52,19,0,0
Rondje Eindhoven - Aanrijdroute West,return,995,0,0,0,0,0,0,0,33,226,237,171,144,62,59,46,17,0,0
E34,departure,995,0,0,0,0,0,0,0,28,232,202,186,120,88,46,76,17,0,0
A67,departure,995,0,0,0,0,0,0,0,28,232,202,186,120,88,46,76,17,0,0
A12,return,990,0,0,0,0,0,0,0,57,207,234,171,112,84,68,30,27,0,0
A32,departure,977,0,0,0,0,0,0,0,41,242,195,169,122,78,42,66,22,0,0
A12,departure,966,0,0,0,0,0,0,0,53,203,227,168,109,84,68,28,26,0,0
Slowlane - Hoofdroute,return,930,0,0,0,0,0,0,0,37,228,203,171,104,61,55,53,18,0,0
Chartreslaan,departure,900,0,0,0,0,0,0,0,48,180,214,160,112,86,46,36,18,0,0
A9,return,897,0,0,0,0,0,0,0,48,193,214,146,134,75,33,41,13,0,0
A9,departure,896,0,0,0,0,0,0,0,48,191,211,147,139,73,33,41,13,0,0
Chartreslaan,return,892,0,0,0,0,0,0,0,48,178,212,156,112,86,46,36,18,0,0
Unknown,return,881,1,0,0,0,0,0,0,13,42,136,165,125,142,93,81,54,24,5
Dijkpad,return,876,0,0,0,0,0,0,0,46,176,195,161,103,77,35,63,20,0,0
Dijkpad,departure,873,0,0,0,0,0,0,0,46,176,194,160,103,76,35,63,20,0,0
Koningshoeven,return,848,0,0,0,0,0,0,0,38,185,176,144,113,80,34,54,24,0,0
Koningshoeven,departure,844,0,0,0,0,0,0,0,38,185,174,144,113,78,34,54,24,0,0
Raadhuisstraat,return,829,0,0,0,0,0,0,0,45,183,180,140,98,73,41,51,18,0,0
De Rijt,return,824,0,0,0,0,0,0,0,43,169,183,150,102,72,31,56,18,0,0
Raadhuisstraat,departure,822,0,0,0,0,0,0,0,45,180,178,140,98,71,41,51,18,0,0
De Rijt,departure,821,0,0,0,0,0,0,0,43,169,182,149,102,71,31,56,18,0,0
Heersdijk,return,814,0,0,0,0,0,0,0,43,167,183,147,98,71,31,56,18,0,0
Ringweg,return,814,0,0,0,0,0,0,0,41,158,179,160,115,59,52,31,19,0,0
Moorland,return,814,0,0,0,0,0,0,0,43,167,183,147,98,71,31,56,18,0,0
Ringweg,departure,812,0,0,0,0,0,0,0,41,157,179,160,115,59,52,30,19,0,0
Moorland,departure,811,0,0,0,0,0,0,0,43,167,182,146,98,70,31,56,18,0,0
Heersdijk,departure,811,0,0,0,0,0,0,0,43,167,182,146,98,70,31,56,18,0,0
Taalstraat,return,791,0,0,0,0,0,0,0,30,146,166,180,117,64,42,34,12,0,0
Taalstraat,departure,791,0,0,0,0,0,0,0,30,146,166,180,117,64,42,34,12,0,0
Anthony Fokkerweg,departure,786,0,0,0,0,0,0,0,33,198,158,121,101,58,50,43,24,0,0
Anthony Fokkerweg,return,785,0,0,0,0,0,0,0,33,198,158,121,100,58,50,42,25,0,0
Huizingalaan,departure,783,0,0,0,0,0,0,0,39,163,166,139,98,73,48,39,18,0,0
Postkoetsweg,return,765,0,0,0,0,0,0,0,25,171,164,142,98,69,39,46,11,0,0
Huizingalaan,return,759,0,0,0,0,0,0,0,39,158,163,135,90,71,46,39,18,0,0
E233,return,756,0,0,0,0,0,0,0,45,160,169,136,99,65,40,22,20,0,0
Geldropseweg,return,740,0,0,0,0,0,0,0,33,167,160,126,81,71,39,43,20,0,0
Bredaseweg,return,736,0,0,0,0,0,0,0,31,176,154,119,101,77,37,28,13,0,0
Postkoetsweg,departure,734,0,0,0,0,0,0,0,25,158,159,138,95,66,37,45,11,0,0
Geldropseweg,departure,732,0,0,0,0,0,0,0,33,169,156,126,80,67,39,42,20,0,0
Bredaseweg,departure,732,0,0,0,0,0,0,0,31,176,152,119,101,75,37,28,13,0,0
Kruisboog,return,728,0,0,0,0,0,0,0,37,152,158,130,87,63,31,53,17,0,0
E233,departure,728,0,0,0,0,0,0,0,40,158,165,128,92,63,40,22,20,0,0
Kruisboog,departure,727,0,0,0,0,0,0,0,37,152,157,131,87,62,31,53,17,0,0
Keizerweg,return,721,0,0,0,0,0,0,0,37,151,158,127,87,63,30,52,16,0,0
Oude Grintweg,return,721,0,0,0,0,0,0,0,37,151,158,127,87,63,30,52,16,0,0
Keizerweg,departure,720,0,0,0,0,0,0,0,37,151,157,128,87,62,30,52,16,0,0
Oude Grintweg,departure,720,0,0,0,0,0,0,0,37,151,157,128,87,62,30,52,16,0,0
Kempenbaan,return,715,0,0,0,0,0,0,0,36,149,148,124,102,65,29,36,26,0,0
Oirschotseweg,return,709,0,0,0,0,0,0,0,41,154,152,121,84,60,37,45,15,0,0
Hoevense Kanaaldijk,return,708,0,0,0,0,0,0,0,38,152,170,116,77,59,35,47,14,0,0
Gilzerbaan,return,707,0,0,0,0,0,0,0,28,166,141,142,101,49,34,30,16,0,0
Oirschotseweg,departure,707,0,0,0,0,0,0,0,41,154,151,121,84,59,37,45,15,0,0
Kempenbaan,departure,706,0,0,0,0,0,0,0,40,153,148,115,98,62,30,37,23,0,0
Hoevense Kanaaldijk,departure,706,0,0,0,0,0,0,0,38,152,169,116,77,58,35,47,14,0,0
Gilzerbaan,departure,699,0,0,0,0,0,0,0,28,166,137,142,101,45,34,30,16,0,0
Sterrenlaan,departure,693,0,0,0,0,0,0,0,37,137,152,119,96,67,33,32,20,0,0
Esscheweg,return,693,0,0,0,0,0,0,0,41,125,146,124,109,56,39,33,20,0,0
N270,departure,688,0,0,0,0,0,0,0,26,160,142,114,85,68,37,37,19,0,0
N270,return,686,0,0,0,0,0,0,0,25,159,142,112,87,68,37,37,19,0,0
Esscheweg,departure,685,0,0,0,0,0,0,0,41,121,146,124,109,56,39,29,20,0,0
Sterrenlaan,return,680,0,0,0,0,0,0,0,37,136,146,118,93,66,33,31,20,0,0
Hoofdweg,return,668,0,0,0,0,0,0,0,38,127,148,109,79,68,46,33,20,0,0
Hoofdweg,departure,667,0,0,0,0,0,0,0,39,127,153,107,80,67,46,28,20,0,0
Sonseweg,return,667,0,0,0,0,0,0,0,29,141,141,126,95,62,32,25,16,0,0
Mierloseweg,return,667,0,0,0,0,0,0,0,32,173,139,107,72,57,31,30,26,0,0
Sonseweg,departure,666,0,0,0,0,0,0,0,30,140,141,126,95,62,32,24,16,0,0
Mierloseweg,departure,658,0,0,0,0,0,0,0,31,172,137,104,71,56,32,29,26,0,0
Eikelkampen,departure,657,0,0,0,0,0,0,0,32,167,149,114,80,50,25,31,9,0,0
Stratumsedijk,departure,638,0,0,0,0,0,0,0,18,118,166,132,97,49,28,24,6,0,0
Middenweg,return,634,0,0,0,0,0,0,0,25,128,149,102,87,56,43,27,17,0,0
Middenweg,departure,634,0,0,0,0,0,0,0,24,131,148,104,88,56,43,23,17,0,0
Collse Hoefdijk,departure,631,0,0,0,0,0,0,0,23,110,153,110,72,78,37,25,23,0,0
Brugstraat,departure,631,0,0,0,0,0,0,0,34,126,134,139,64,55,31,33,15,0,0
Eikelkampen,return,629,0,0,0,0,0,0,0,28,167,143,110,72,48,23,29,9,0,0
Stratumsedijk,return,628,0,0,0,0,0,0,0,18,115,163,133,90,47,28,28,6,0,0
Science Park Eindhoven,departure,626,0,0,0,0,0,0,4,18,58,68,94,105,121,139,10,9,0,0
Brugstraat,return,622,0,0,0,0,0,0,0,37,124,130,137,64,54,28,33,15,0,0
Flight Forum,departure,617,0,0,0,0,0,0,0,25,153,154,111,57,50,33,21,13,0,0
Beukenlaan,return,601,0,0,0,0,0,0,0,20,161,125,86,71,52,35,31,20,0,0
Beukenlaan,departure,599,0,0,0,0,0,0,0,20,155,125,89,74,52,35,29,20,0,0
Eisenhowerlaan,departure,599,0,0,0,0,0,0,0,30,127,128,102,70,71,28,25,18,0,0
Castiliëlaan,departure,597,0,0,0,0,0,0,0,29,118,134,105,79,59,31,28,14,0,0
Eisenhowerlaan,return,596,0,0,0,0,0,0,0,29,126,128,100,71,71,28,25,18,0,0
Nieuwendijk,departure,594,0,0,0,0,0,0,0,29,123,120,108,77,64,32,29,12,0,0
Nijmeegseweg,return,592,0,0,0,0,0,0,0,28,126,113,109,73,64,31,31,17,0,0
Collse Hoefdijk,return,588,0,0,0,0,0,0,0,18,101,147,94,67,77,36,25,23,0,0
Science Park Eindhoven,return,584,0,0,0,0,0,0,0,20,68,96,136,89,61,95,10,9,0,0
Nijmeegseweg,departure,584,0,0,0,0,0,0,0,28,125,110,107,73,62,31,31,17,0,0
Castiliëlaan,return,583,0,0,0,0,0,0,0,29,115,132,102,75,58,30,28,14,0,0
Rootven,return,581,0,0,0,0,0,0,0,31,125,132,95,67,50,27,40,14,0,0
Nieuwendijk,return,581,0,0,0,0,0,0,0,29,119,117,107,73,63,31,30,12,0,0
Flight Forum,return,581,0,0,0,0,0,0,0,25,147,145,108,54,47,24,18,13,0,0
Rootven,departure,579,0,0,0,0,0,0,0,31,125,131,95,67,49,27,40,14,0,0
Ring Eindhoven,departure,572,0,0,0,0,0,0,0,23,146,118,73,69,72,32,25,14,0,0
Ring Eindhoven,return,571,0,0,0,0,0,0,0,23,145,118,73,69,72,32,25,14,0,0
