route_name,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Arnhem Centraal <-> Winterswijk ST30900 Stoptrein RS32,departure,1,0,0,0,0,0,0,1,0,0,0
Vorden - Doetinchem 51,departure,1,0,0,0,0,0,1,0,0,0,0
Assen - Leek 83,departure,1,0,0,0,1,0,0,0,0,0,0
Enkhuizen <-> Maastricht IC2900 Intercity,departure,1,0,0,0,0,0,0,0,0,1,0
Beijum - Roden 4,departure,1,0,0,0,1,0,0,0,0,0,0
Zwolle <-> Groningen SPR6100 Sprinter,departure,1,0,0,0,0,1,0,0,0,0,0
Veldhoven MMC - Eindhoven Station 7,return,1,0,0,0,1,0,0,0,0,0,0
R'dam Kralingse Zoom - Papendrecht - Utrecht 388,departure,1,0,0,1,0,0,0,0,0,0,0
Lemmer - Sintjohannesga - Heerenveen 48,return,1,0,0,1,0,0,0,0,0,0,0
Emmeloord - Heerenveen - Groningen 315,return,1,0,0,1,0,0,0,0,0,0,0
Steenwijk - Lelystad 214,return,1,0,0,0,1,0,0,0,0,0,0
Rotterdam Centraal <-> Lelystad Centrum ICD2400 Intercity direct,return,1,0,0,0,1,0,0,0,0,0,0
Den Haag Centraal <-> Nijmegen IC3100 Intercity,return,1,0,0,0,0,1,0,0,0,0,0
Enkhuizen <-> Maastricht IC2900 Intercity,return,1,0,0,0,0,0,1,0,0,0,0
Lemmer - Sintjohannesga - Heerenveen 48,departure,1,0,0,1,0,0,0,0,0,0,0
St-Annaparochie - Stiens - Leeuwarden 72,departure,1,0,0,0,1,0,0,0,0,0,0
Wijchen <-> Zutphen SPR7600 Sprinter,departure,1,0,0,0,1,0,0,0,0,0,0
Renesse - Spijkenisse Metro Centrum 104,departure,1,0,0,0,0,1,0,0,0,0,0
Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity,departure,1,0,0,0,0,0,0,1,0,0,0
Veldhoven Abdijlaan - Eindhoven Station 15,return,1,0,0,1,0,0,0,0,0,0,0
Reusel - Eersel - Eindhoven Station 319,departure,1,0,0,1,0,0,0,0,0,0,0
Eindhoven Airport - Eindhoven Station 401,departure,1,0,0,1,0,0,0,0,0,0,0
Bergeijk - Veldhoven - Eindhoven Station 18,departure,1,0,0,0,1,0,0,0,0,0,0
Zernike - HS - Martini - Eelde 9,departure,1,0,0,1,0,0,0,0,0,0,0
Zwartsluis - Oldemarkt 70,departure,1,0,0,0,1,0,0,0,0,0,0
Gersloot - Heerenveen Busstation 6661,return,1,0,0,0,0,1,0,0,0,0,0
