attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00008,ret,1,WALK,7.82768,99.41666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41666666666667,7.82768
A00008,ret,1,BICYCLE,8.07463,28.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.583333333333332,8.07463
A00008,ret,1,CAR,9.81243,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,9.81243
A00009,ret,1,BICYCLE,36.55446,130.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.56666666666666,36.55446
A00009,ret,1,CAR,35.53047,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,35.53047
A00010,ret,1,WALK,15.18841,193.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.65,15.18841
A00010,ret,1,BICYCLE,16.668380000000003,58.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38333333333333,16.668380000000003
A00010,ret,1,CAR,20.86157,15.983333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.983333333333333,20.86157
A00011,ret,1,WALK,2.75937,35.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86666666666667,2.75937
A00011,ret,1,BICYCLE,3.23772,12.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333333,3.23772
A00011,ret,1,CAR,4.94976,6.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833333333333333,4.94976
A00012,ret,1,BICYCLE,16.22422,58.583333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.583333333333336,16.22422
A00012,ret,1,CAR,18.989919999999998,18.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.016666666666666,18.989919999999998
A00013,ret,1,WALK,14.98163,188.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.96666666666667,14.98163
A00013,ret,1,BICYCLE,15.180159999999999,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,15.180159999999999
A00013,ret,1,CAR,17.206799999999998,18.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.583333333333332,17.206799999999998
A00014,ret,1,CAR,150.12144,99.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71666666666667,150.12144
A00015,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,BUS,7.11218,18.0,WALK,0.28443999999999997,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78333333333333,17.880390000000002
A00015,ret,1,BICYCLE,15.18204,53.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71666666666667,15.18204
A00015,ret,1,CAR,16.39766,14.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.733333333333333,16.39766
A00016,ret,1,WALK,10.055069999999999,128.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6,10.055069999999999
A00016,ret,1,BICYCLE,10.486040000000001,37.93333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93333333333333,10.486040000000001
A00016,ret,1,CAR,14.65067,14.283333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.283333333333333,14.65067
A00017,ret,1,CAR,251.1983,161.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.38333333333333,251.1983
A00018,ret,1,WALK,7.94587,101.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85,7.94587
A00018,ret,1,BICYCLE,8.56865,30.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.883333333333333,8.56865
A00018,ret,1,CAR,10.81451,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,10.81451
A00019,ret,1,WALK,13.78263,176.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.38333333333333,13.78263
A00019,ret,1,BICYCLE,16.09616,58.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.733333333333334,16.09616
A00019,ret,1,CAR,17.44661,14.416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.416666666666666,17.44661
A00020,ret,1,WALK,9.89342,126.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5,9.89342
A00020,ret,1,BICYCLE,12.26399,44.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38333333333333,12.26399
A00020,ret,1,CAR,14.58877,14.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.816666666666666,14.58877
A00021,ret,1,CAR,109.99583,75.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75,109.99583
A00022,ret,1,CAR,245.31221,151.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.53333333333333,245.31221
A00023,ret,1,BICYCLE,21.75139,75.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55,21.75139
A00023,ret,1,CAR,26.472830000000002,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.566666666666666,26.472830000000002
A00024,ret,1,WALK,13.99738,179.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.11666666666667,13.99738
A00024,ret,1,BICYCLE,16.19184,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,16.19184
A00024,ret,1,CAR,17.20279,14.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,17.20279
A00025,ret,1,BICYCLE,17.6058,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15,17.6058
A00025,ret,1,CAR,21.35707,19.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.616666666666667,21.35707
A00026,ret,1,BICYCLE,32.83993,114.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.65,32.83993
A00026,ret,1,CAR,31.53569,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,31.53569
A00027,ret,1,CAR,149.46007999999998,102.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63333333333334,149.46007999999998
A00028,ret,1,BICYCLE,23.9441,84.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03333333333333,23.9441
A00028,ret,1,CAR,24.597669999999997,22.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.133333333333333,24.597669999999997
A00029,ret,1,CAR,179.83575,113.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31666666666666,179.83575
A00030,ret,1,CAR,106.73999,76.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33333333333333,106.73999
A00031,ret,1,BICYCLE,27.200680000000002,99.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01666666666667,27.200680000000002
A00031,ret,1,CAR,32.21903,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,32.21903
A00032,ret,1,WALK,3.84856,49.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.483333333333334,3.84856
A00032,ret,1,BICYCLE,6.08091,22.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.133333333333333,6.08091
A00032,ret,1,CAR,5.96662,7.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666666666667,5.96662
A00033,ret,1,CAR,110.53508000000001,78.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63333333333334,110.53508000000001
A00034,ret,1,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.32523,4.75,RAIL,17.90115,13.0,WALK,1.95407,26.383333333333333,,,,,,,,,,,,,,,,,,,,,,,,,78.93333333333334,26.714370000000002
A00034,ret,2,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.41042,6.016666666666667,RAIL,28.14728,22.0,WALK,1.95407,26.383333333333333,,,,,,,,,,,,,,,,,,,,,,,,,108.38333333333333,40.99554
A00034,ret,3,WALK,3.34556,43.016666666666666,BUS,0.47482,1.0,WALK,1.32025,17.816666666666666,RAIL,17.90115,13.0,WALK,1.95407,26.383333333333333,,,,,,,,,,,,,,,,,,,,,,,,,101.21666666666667,24.995850000000004
A00034,ret,1,BICYCLE,24.008029999999998,84.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03333333333333,24.008029999999998
A00034,ret,1,CAR,22.86102,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,22.86102
A00035,ret,1,WALK,5.89609,75.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88333333333334,5.89609
A00035,ret,2,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,1.6416300000000001,21.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.96666666666667,8.17555
A00035,ret,1,BICYCLE,6.839989999999999,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,6.839989999999999
A00035,ret,1,CAR,8.00308,9.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.433333333333334,8.00308
A00036,ret,1,BICYCLE,16.27476,60.13333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.13333333333333,16.27476
A00036,ret,1,CAR,17.0529,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,17.0529
A00037,ret,1,WALK,13.7183,175.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56666666666666,13.7183
A00037,ret,1,BICYCLE,16.17097,58.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.983333333333334,16.17097
A00037,ret,1,CAR,17.51834,14.483333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.483333333333333,17.51834
A00038,ret,1,WALK,13.39448,170.13333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.13333333333333,13.39448
A00038,ret,2,WALK,1.7692999999999999,22.8,BUS,6.87053,12.0,WALK,0.10321,1.7666666666666666,BUS,7.53294,12.0,WALK,2.6949899999999998,34.083333333333336,,,,,,,,,,,,,,,,,,,,,,,,,82.65,18.97097
A00038,ret,1,BICYCLE,13.62944,48.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03333333333333,13.62944
A00038,ret,1,CAR,21.93375,20.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.516666666666666,21.93375
A00039,ret,1,CAR,159.3341,103.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81666666666666,159.3341
A00040,ret,1,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.31376,4.5,RAIL,23.33445,34.0,WALK,3.26875,42.18333333333333,,,,,,,,,,,,,,,,,,,,,,,,,115.48333333333332,33.45088
A00040,ret,1,BICYCLE,25.71157,91.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.08333333333333,25.71157
A00040,ret,1,CAR,27.08399,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,27.08399
A00042,ret,1,BICYCLE,18.52702,67.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.33333333333333,18.52702
A00042,ret,1,CAR,20.202080000000002,20.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.716666666666665,20.202080000000002
A00043,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,107.52636,69.0,RAIL,14.37893,12.0,WALK,3.22617,41.81666666666667,,,,,,,,,,,,,,,,,,,,,,169.16666666666666,136.79471
A00043,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,RAIL,107.52673,89.0,WALK,3.01567,38.583333333333336,,,,,,,,,,,,,,,,,,,,,,219.93333333333334,202.20861000000002
A00043,ret,3,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.3326,4.85,RAIL,10.23582,10.0,RAIL,107.52636,69.0,RAIL,14.37893,12.0,WALK,3.22617,41.81666666666667,,,,,,,,,,,,,,,,,,,172.46666666666667,142.2338
A00043,ret,1,CAR,131.25263,83.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,131.25263
A00044,ret,1,CAR,180.1156,116.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.51666666666667,180.1156
A00045,ret,1,CAR,195.32585999999998,121.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.45,195.32585999999998
A00046,ret,1,WALK,5.29686,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,5.29686
A00046,ret,2,WALK,1.77009,22.8,BUS,1.37387,2.0,WALK,2.18646,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.400000000000006,5.33042
A00046,ret,1,BICYCLE,5.431,19.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.083333333333332,5.431
A00046,ret,1,CAR,10.07593,11.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.616666666666667,10.07593
A00047,ret,1,WALK,6.08002,77.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31666666666666,6.08002
A00047,ret,2,WALK,2.53727,32.983333333333334,BUS,1.12795,2.0,WALK,2.85168,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.13333333333333,6.5169
A00047,ret,3,WALK,1.7692999999999999,22.8,BUS,2.92532,4.0,WALK,2.4530700000000003,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85,7.147690000000001
A00047,ret,1,BICYCLE,7.09228,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.266666666666666,7.09228
A00047,ret,1,CAR,7.68542,8.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.266666666666667,7.68542
A00048,ret,1,WALK,11.515780000000001,148.01666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.01666666666668,11.515780000000001
A00048,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,BUS,3.65476,9.0,WALK,0.41706,5.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.233333333333334,15.554699999999999
A00048,ret,3,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,BUS,4.5728599999999995,11.0,WALK,0.24076,3.0833333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06666666666666,15.297389999999998
A00048,ret,1,BICYCLE,14.23319,50.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.53333333333333,14.23319
A00048,ret,1,CAR,12.746459999999999,13.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766666666666667,12.746459999999999
A00049,ret,1,WALK,12.01332,154.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.16666666666666,12.01332
A00049,ret,1,BICYCLE,13.21073,48.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38333333333333,13.21073
A00049,ret,1,CAR,13.74783,14.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.666666666666666,13.74783
A00050,ret,1,WALK,1.77009,22.8,BUS,4.76383,14.0,WALK,0.32523,4.75,RAIL,26.17816,20.0,WALK,0.52167,7.1,BUS,8.61827,19.0,WALK,1.15125,14.566666666666666,,,,,,,,,,,,,,,,,,,102.21666666666665,43.3285
A00050,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,36.83714,22.0,WALK,0.55328,7.516666666666667,BUS,8.2494,23.0,WALK,3.54208,44.8,,,,,,,,,,,,,,,,,,,143.66666666666666,60.84515
A00050,ret,1,BICYCLE,30.17641,105.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75,30.17641
A00050,ret,1,CAR,31.91663,27.783333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.783333333333335,31.91663
A00051,ret,1,WALK,6.91067,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,6.91067
A00051,ret,1,BICYCLE,7.73304,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,7.73304
A00051,ret,1,CAR,9.103159999999999,10.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.766666666666667,9.103159999999999
A00052,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,87.86362,49.0,WALK,0.21542,3.3833333333333333,RAIL,75.00341,53.0,WALK,0.15242,2.316666666666667,BUS,20.194200000000002,16.0,WALK,0.07157,1.1333333333333333,BUS,8.767520000000001,12.0,WALK,1.88863,23.916666666666668,265.96666666666664,285.0005
A00052,ret,2,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,192.16881,111.0,WALK,0.21508000000000002,3.3333333333333335,BUS,34.3195,32.0,WALK,2.29133,29.05,,,,,,,,,,,,,280.6,319.83843
A00052,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,87.86362,49.0,WALK,0.21542,3.3833333333333333,RAIL,75.00341,53.0,WALK,0.15242,2.316666666666667,BUS,20.194200000000002,16.0,WALK,0.07157,1.1333333333333333,BUS,8.767520000000001,12.0,WALK,1.88863,23.916666666666668,265.96666666666664,285.0005
A00052,ret,2,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,192.16881,111.0,WALK,0.21508000000000002,3.3333333333333335,BUS,34.3195,32.0,WALK,2.29133,29.05,,,,,,,,,,,,,280.6,319.83843
A00053,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,113.71001,67.0,WALK,0.15663999999999997,2.566666666666667,BUS,28.25395,35.86666666666667,WALK,1.0343499999999999,13.233333333333333,,,,,,,,,,,,,,,,,,,165.01666666666665,154.8182
A00053,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,RAIL,39.61813,28.0,WALK,0.20531,2.966666666666667,BUS,28.581400000000002,32.0,WALK,2.9006399999999997,38.516666666666666,,,,,,,,,,,,,,,,193.83333333333331,162.97169000000002
A00053,ret,1,CAR,116.60127,73.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58333333333333,116.60127
A00054,ret,1,BICYCLE,22.702360000000002,81.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.86666666666666,22.702360000000002
A00054,ret,1,CAR,24.64732,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.333333333333332,24.64732
A00055,ret,1,WALK,11.07705,142.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.48333333333332,11.07705
A00055,ret,1,BICYCLE,12.74738,46.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.68333333333333,12.74738
A00055,ret,1,CAR,12.44017,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,12.44017
A00056,ret,1,WALK,6.997739999999999,89.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75,6.997739999999999
A00056,ret,2,WALK,1.7692999999999999,22.8,BUS,8.01408,15.0,WALK,1.04915,14.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.83333333333333,10.832529999999998
A00056,ret,1,BICYCLE,7.60916,27.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.983333333333334,7.60916
A00056,ret,1,CAR,8.0034,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.166666666666666,8.0034
A00057,ret,1,WALK,2.16248,28.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.066666666666666,2.16248
A00057,ret,1,BICYCLE,2.30258,8.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.866666666666667,2.30258
A00057,ret,1,CAR,2.86571,4.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.183333333333334,2.86571
A00058,ret,1,WALK,13.68776,175.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.2,13.68776
A00058,ret,1,BICYCLE,14.88991,53.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88333333333333,14.88991
A00058,ret,1,CAR,17.56411,14.516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.516666666666667,17.56411
A00059,ret,1,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.32523,4.75,RAIL,21.831709999999998,17.0,WALK,0.28318,3.783333333333333,RAIL,43.79612,29.0,WALK,1.70519,22.4,,,,,,,,,,,,,,,,,,,111.73333333333332,74.47535
A00059,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,58.30546,36.0,WALK,1.7294200000000002,22.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,104.88333333333333,71.69813
A00059,ret,1,BICYCLE,49.74939,173.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.31666666666666,49.74939
A00059,ret,1,CAR,53.72063,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,53.72063
A00060,ret,1,CAR,143.07326,98.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.88333333333334,143.07326
A00062,ret,1,CAR,137.88406,89.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46666666666667,137.88406
