attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00007,ret,1,BICYCLE,50.37848,175.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.06666666666666,50.37848
A00007,ret,1,CAR,55.485279999999996,39.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03333333333333,55.485279999999996
A00008,ret,1,BICYCLE,31.03838,109.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.35,31.03838
A00008,ret,1,CAR,31.87125,25.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.483333333333334,31.87125
A00009,ret,1,BICYCLE,39.47183999999999,138.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.26666666666668,39.47183999999999
A00009,ret,1,CAR,44.03603,37.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61666666666667,44.03603
A00010,ret,1,BICYCLE,68.96316,239.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.85,68.96316
A00010,ret,1,CAR,73.38380000000001,49.81666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81666666666667,73.38380000000001
A00011,ret,1,BICYCLE,28.99746,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,28.99746
A00011,ret,1,CAR,33.802620000000005,24.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.983333333333334,33.802620000000005
A00012,ret,1,BICYCLE,25.88246,91.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.28333333333333,25.88246
A00012,ret,1,CAR,28.513279999999998,27.916666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.916666666666668,28.513279999999998
A00013,ret,1,BICYCLE,18.966849999999997,66.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.08333333333333,18.966849999999997
A00013,ret,1,CAR,19.55449,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,19.55449
A00015,ret,1,BICYCLE,31.543580000000002,109.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.03333333333333,31.543580000000002
A00015,ret,1,CAR,33.53747,32.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63333333333333,33.53747
A00016,ret,1,CAR,77.42974000000001,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,77.42974000000001
A00017,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.20355,3.066666666666667,RAIL,20.146069999999998,17.0,WALK,3.47757,44.233333333333334,,,,,,,,,,,,,,,,,,,,,,118.28333333333335,34.310959999999994
A00017,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.29583,4.133333333333334,RAIL,19.98255,17.0,WALK,3.47757,44.233333333333334,,,,,,,,,,,,,,,,,,,,,,109.16666666666667,35.23883
A00017,ret,1,BICYCLE,35.27282,126.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95,35.27282
A00017,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.20355,3.066666666666667,RAIL,20.146069999999998,17.0,WALK,3.47757,44.233333333333334,,,,,,,,,,,,,,,,,,,,,,118.28333333333335,34.310959999999994
A00017,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.29583,4.133333333333334,RAIL,19.98255,17.0,WALK,3.47757,44.233333333333334,,,,,,,,,,,,,,,,,,,,,,109.16666666666667,35.23883
A00018,ret,1,BICYCLE,35.25242,124.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16666666666667,35.25242
A00018,ret,1,CAR,32.75942,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,32.75942
A00019,ret,1,BICYCLE,33.651160000000004,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.95,33.651160000000004
A00019,ret,1,CAR,32.80922,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,32.80922
A00020,ret,1,BICYCLE,24.88173,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4,24.88173
A00020,ret,1,CAR,26.054470000000002,23.783333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.783333333333335,26.054470000000002
A00021,ret,1,BICYCLE,31.26248,111.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.11666666666666,31.26248
A00021,ret,1,CAR,33.87057,23.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.016666666666666,33.87057
A00022,ret,1,BICYCLE,37.9853,132.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.33333333333334,37.9853
A00022,ret,1,CAR,44.0462,32.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.766666666666666,44.0462
A00023,ret,1,WALK,10.888459999999998,138.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.78333333333333,10.888459999999998
A00023,ret,1,BICYCLE,14.382190000000001,49.93333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93333333333333,14.382190000000001
A00023,ret,1,CAR,11.812,12.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.816666666666666,11.812
A00024,ret,1,WALK,2.56107,33.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.016666666666666,2.56107
A00024,ret,1,BICYCLE,3.11086,11.283333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.283333333333333,3.11086
A00024,ret,1,CAR,4.05488,7.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666667,4.05488
A00025,ret,1,BICYCLE,20.077180000000002,78.36666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36666666666666,20.077180000000002
A00025,ret,1,CAR,19.35724,17.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.466666666666665,19.35724
A00026,ret,1,WALK,13.86184,175.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.25,13.86184
A00026,ret,1,BICYCLE,14.22819,49.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36666666666667,14.22819
A00026,ret,1,CAR,16.25483,19.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.083333333333332,16.25483
A00027,ret,1,BICYCLE,28.406290000000002,98.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.45,28.406290000000002
A00027,ret,1,CAR,31.55643,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.433333333333334,31.55643
A00028,ret,1,CAR,142.37817,98.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.06666666666666,142.37817
A00029,ret,1,BICYCLE,23.57998,83.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11666666666666,23.57998
A00029,ret,1,CAR,23.24181,19.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.683333333333334,23.24181
A00030,ret,1,CAR,104.16694,66.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05,104.16694
A00031,ret,1,BICYCLE,24.32182,84.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,24.32182
A00031,ret,1,CAR,26.74936,30.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.266666666666666,26.74936
A00032,ret,1,WALK,12.01957,152.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.86666666666667,12.01957
A00032,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.06123,1.0,BUS,15.24609,15.0,WALK,1.59385,20.133333333333333,,,,,,,,,,,,,,,,,,,,,,79.93333333333334,28.38405
A00032,ret,3,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.06123,1.0,BUS,14.92713,25.0,WALK,2.27342,28.9,,,,,,,,,,,,,,,,,,,,,,108.88333333333333,27.74555
A00032,ret,1,BICYCLE,14.022530000000001,49.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.333333333333336,14.022530000000001
A00032,ret,1,CAR,15.922559999999999,14.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.533333333333333,15.922559999999999
A00033,ret,1,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.31376,4.5,RAIL,19.26479,28.0,WALK,0.4447,6.533333333333333,,,,,,,,,,,,,,,,,,,,,,73.83333333333333,26.557170000000003
A00033,ret,1,BICYCLE,18.048119999999997,65.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08333333333333,18.048119999999997
A00033,ret,1,CAR,19.472369999999998,19.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.833333333333332,19.472369999999998
A00034,ret,1,CAR,87.29939999999999,58.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38333333333333,87.29939999999999
A00035,ret,1,CAR,132.70716000000002,89.76666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.76666666666667,132.70716000000002
A00036,ret,1,WALK,16.29953,206.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.48333333333332,16.29953
A00036,ret,1,BICYCLE,17.32084,61.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21666666666667,17.32084
A00036,ret,1,CAR,18.322860000000002,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,18.322860000000002
A00037,ret,1,CAR,82.95291999999999,53.31666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31666666666667,82.95291999999999
A00038,ret,1,WALK,1.7692999999999999,22.8,BUS,6.87053,12.0,WALK,0.10321,1.7666666666666666,BUS,15.03411,21.0,WALK,0.75658,9.8,,,,,,,,,,,,,,,,,,,,,,67.36666666666666,24.53373
A00038,ret,1,BICYCLE,15.18267,52.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.86666666666667,15.18267
A00038,ret,1,CAR,21.456400000000002,24.116666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.116666666666667,21.456400000000002
A00039,ret,1,CAR,78.32836999999999,56.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.766666666666666,78.32836999999999
A00040,ret,1,BICYCLE,31.03002,107.76666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.76666666666667,31.03002
A00040,ret,1,CAR,35.63018,26.966666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.966666666666665,35.63018
A00042,ret,1,BICYCLE,63.544830000000005,221.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5,63.544830000000005
A00042,ret,1,CAR,64.861,46.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88333333333333,64.861
A00043,ret,1,CAR,101.02037,63.93333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93333333333333,101.02037
A00045,ret,1,BICYCLE,30.64305,104.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.81666666666666,30.64305
A00045,ret,1,CAR,37.980050000000006,28.033333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.033333333333335,37.980050000000006
A00046,ret,1,CAR,213.56267000000003,136.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.68333333333334,213.56267000000003
A00047,ret,1,WALK,18.446009999999998,233.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.7,18.446009999999998
A00047,ret,1,BICYCLE,21.389110000000002,74.76666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76666666666667,21.389110000000002
A00047,ret,1,CAR,20.325200000000002,23.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.816666666666666,20.325200000000002
A00048,ret,1,CAR,88.12419,56.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38333333333333,88.12419
A00049,ret,1,BICYCLE,27.90256,96.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98333333333333,27.90256
A00049,ret,1,CAR,31.8078,25.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.583333333333332,31.8078
A00050,ret,1,BICYCLE,30.19762,104.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.56666666666666,30.19762
A00050,ret,1,CAR,34.12172,29.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.483333333333334,34.12172
A00051,ret,1,BICYCLE,27.337040000000002,96.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.03333333333333,27.337040000000002
A00051,ret,1,CAR,30.76658,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,30.76658
A00052,ret,1,CAR,67.57138,53.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.266666666666666,67.57138
A00053,ret,1,BICYCLE,36.23406,126.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.33333333333333,36.23406
A00053,ret,1,CAR,42.47002,31.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.883333333333333,42.47002
A00054,ret,1,BICYCLE,68.65785000000001,238.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.33333333333334,68.65785000000001
A00054,ret,1,CAR,70.70546,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85,70.70546
A00055,ret,1,BICYCLE,67.88587,237.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.86666666666667,67.88587
A00055,ret,1,CAR,66.47686,52.583333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.583333333333336,66.47686
A00056,ret,1,WALK,10.50175,132.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.95,10.50175
A00056,ret,1,BICYCLE,13.54768,47.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.983333333333334,13.54768
A00056,ret,1,CAR,21.151580000000003,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,21.151580000000003
A00057,ret,1,BICYCLE,36.67807,131.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7,36.67807
A00057,ret,1,CAR,42.48937,28.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.583333333333332,42.48937
A00058,ret,1,WALK,14.91529,188.83333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.83333333333334,14.91529
A00058,ret,1,BICYCLE,19.12048,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,19.12048
A00058,ret,1,CAR,20.43743,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,20.43743
A00059,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,RAIL,99.15544,81.0,WALK,3.3700900000000003,44.916666666666664,,,,,,,,,,,,,,,,,,,218.26666666666665,194.19174
A00059,ret,2,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.31376,4.5,RAIL,10.246120000000001,9.0,WALK,0.40146,5.266666666666667,RAIL,80.00296,46.0,RAIL,99.15544,81.0,WALK,3.3565300000000002,44.96666666666667,,,,,,,,,,,,,225.53333333333333,200.01019
A00059,ret,1,CAR,129.99781,81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75,129.99781
A00060,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,181.57776,113.0,WALK,0.17877,2.5833333333333335,RAIL,25.109180000000002,24.0,WALK,0.1757,2.55,BUS,12.748569999999999,20.0,WALK,1.01582,12.966666666666667,,,,280.31666666666666,311.64950999999996
A00060,ret,2,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,152.53244,95.0,WALK,0.16524,2.683333333333333,BUS,45.7623,73.0,WALK,0.99411,12.666666666666666,,,,,,,,,,288.56666666666666,290.2978
A00060,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,181.57776,113.0,WALK,0.17877,2.5833333333333335,RAIL,25.109180000000002,24.0,WALK,0.1757,2.55,BUS,12.748569999999999,20.0,WALK,1.01582,12.966666666666667,,,,280.31666666666666,311.64950999999996
A00060,ret,2,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.17661000000000002,2.683333333333333,RAIL,152.53244,95.0,WALK,0.16524,2.683333333333333,BUS,45.7623,73.0,WALK,0.99411,12.666666666666666,,,,,,,,,,288.56666666666666,290.2978
A00061,ret,1,CAR,248.96292000000003,153.91666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.91666666666666,248.96292000000003
A00062,ret,1,CAR,250.55707,156.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.56666666666666,250.55707
A00063,ret,1,BICYCLE,22.19682,79.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.45,22.19682
A00063,ret,1,CAR,28.46866,23.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.666666666666668,28.46866
A00064,ret,1,CAR,69.54963000000001,53.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.96666666666667,69.54963000000001
A00065,ret,1,CAR,175.2045,116.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.06666666666666,175.2045
A00066,ret,1,WALK,8.8845,112.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85,8.8845
A00066,ret,1,BICYCLE,9.548110000000001,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.548110000000001
A00066,ret,1,CAR,11.740549999999999,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,11.740549999999999
A00067,ret,1,BICYCLE,23.03659,79.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,23.03659
A00067,ret,1,CAR,29.04412,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,29.04412
A00068,ret,1,CAR,81.7595,56.81666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81666666666667,81.7595
A00069,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,BUS,24.618509999999997,40.0,WALK,2.30736,29.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,123.4,37.409639999999996
A00069,ret,1,BICYCLE,24.68368,86.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.45,24.68368
A00069,ret,1,CAR,34.17253,26.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.016666666666666,34.17253
A00070,ret,1,BICYCLE,50.13525,173.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6,50.13525
A00070,ret,1,CAR,52.67817,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,52.67817
A00071,ret,1,CAR,109.90541,71.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.68333333333334,109.90541
A00072,ret,1,CAR,113.00842,74.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33333333333333,113.00842
A00073,ret,1,BICYCLE,53.5301,187.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2,53.5301
A00073,ret,1,CAR,57.65144,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,57.65144
A00074,ret,1,BICYCLE,25.665560000000003,89.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.96666666666667,25.665560000000003
A00074,ret,1,CAR,25.26868,22.916666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.916666666666668,25.26868
A00075,ret,1,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.32523,4.75,RAIL,21.831709999999998,17.0,WALK,0.32268,5.033333333333333,BUS,16.448919999999998,23.0,WALK,2.73325,34.5,,,,,,,,,,,,,,,,119.08333333333333,48.19570999999999
A00075,ret,1,BICYCLE,38.607150000000004,135.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.56666666666666,38.607150000000004
A00075,ret,1,CAR,40.6592,31.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.716666666666665,40.6592
A00076,ret,1,WALK,2.53727,32.983333333333334,BUS,7.9465,21.0,WALK,0.20355,3.066666666666667,RAIL,20.146069999999998,17.0,WALK,2.9184,37.43333333333333,,,,,,,,,,,,,,,,,,,,,,111.48333333333335,33.75179
A00076,ret,1,BICYCLE,31.56408,112.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.31666666666666,31.56408
A00076,ret,1,CAR,34.0436,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,34.0436
A00077,ret,1,BICYCLE,57.84768,203.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.51666666666668,57.84768
A00077,ret,1,CAR,59.70732,41.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53333333333333,59.70732
A00078,ret,1,BICYCLE,38.81898,132.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.75,38.81898
A00078,ret,1,CAR,49.22776,48.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53333333333333,49.22776
A00079,ret,1,BICYCLE,58.80603,212.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.16666666666666,58.80603
A00079,ret,1,CAR,57.51152,42.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46666666666667,57.51152
A00080,ret,1,BICYCLE,26.51982,92.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.88333333333334,26.51982
A00080,ret,1,CAR,29.17637,24.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.066666666666666,29.17637
A00082,ret,1,BICYCLE,44.65772,155.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.53333333333333,44.65772
A00082,ret,1,CAR,45.870839999999994,36.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38333333333333,45.870839999999994
A00083,ret,1,BICYCLE,30.99691,110.48333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.48333333333333,30.99691
A00083,ret,1,CAR,29.24265,21.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.716666666666665,29.24265
A00084,ret,1,BICYCLE,65.07241,226.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.33333333333334,65.07241
A00084,ret,1,CAR,71.04266,50.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.65,71.04266
A00085,ret,1,BICYCLE,62.69646,217.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.66666666666666,62.69646
A00085,ret,1,CAR,66.50999,44.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.983333333333334,66.50999
A00086,ret,1,CAR,111.68222,80.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16666666666667,111.68222
A00087,ret,1,BICYCLE,65.73667,229.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.46666666666667,65.73667
A00087,ret,1,CAR,70.35601,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,70.35601
