attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00009,dep,1,CAR,41.90027,39.81666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81666666666667,41.90027
A00010,dep,1,WALK,2.32637,30.55,RAIL,14.91633,11.0,WALK,0.12498000000000001,1.8,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,135.26666666666665,85.69487999999998
A00010,dep,2,WALK,2.32637,30.55,RAIL,14.91633,11.0,WALK,0.12498000000000001,1.8,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,135.26666666666665,85.69487999999998
A00010,dep,3,WALK,2.32637,30.55,RAIL,14.91633,11.0,WALK,0.12498000000000001,1.8,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,130.3,87.63824999999999
A00010,dep,1,BICYCLE,68.66627,238.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.1,68.66627
A00010,dep,1,CAR,73.79777,50.583333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.583333333333336,73.79777
A00011,dep,1,BICYCLE,28.82105,101.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88333333333334,28.82105
A00011,dep,1,CAR,33.98446,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,33.98446
A00012,dep,1,WALK,2.86919,38.266666666666666,RAIL,15.926969999999999,16.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,115.05,29.631149999999998
A00012,dep,2,WALK,2.86919,38.266666666666666,RAIL,15.926969999999999,16.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,103.08333333333333,30.713759999999997
A00012,dep,1,BICYCLE,25.69269,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9,25.69269
A00012,dep,1,CAR,28.315720000000002,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,28.315720000000002
A00013,dep,1,WALK,15.24597,192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8,15.24597
A00013,dep,2,WALK,1.24362,15.933333333333334,BUS,21.39855,23.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,92.73333333333333,33.13002
A00013,dep,3,WALK,1.24362,15.933333333333334,BUS,21.39855,23.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,82.76666666666667,34.212630000000004
A00013,dep,1,BICYCLE,18.81475,65.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91666666666667,18.81475
A00013,dep,1,CAR,19.97718,17.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.183333333333334,19.97718
A00014,dep,1,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,187.75000000000003,163.04175
A00014,dep,2,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,199.7166666666667,161.95914
A00014,dep,3,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,187.75000000000003,163.04175
A00014,dep,1,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,187.75000000000003,163.04175
A00014,dep,2,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,199.7166666666667,161.95914
A00014,dep,3,WALK,3.3072,42.36666666666667,BUS,2.77707,8.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,187.75000000000003,163.04175
A00015,dep,1,BICYCLE,31.43161,109.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.4,31.43161
A00015,dep,1,CAR,33.80845,33.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.483333333333334,33.80845
A00016,dep,1,WALK,1.4660199999999999,18.866666666666667,BUS,23.93678,45.0,WALK,0.27055,3.9166666666666665,RAIL,21.468310000000002,15.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,139.43333333333334,80.43097
A00016,dep,2,WALK,1.4660199999999999,18.866666666666667,BUS,23.93678,45.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,164.7,94.86131
A00016,dep,3,WALK,1.4660199999999999,18.866666666666667,BUS,23.93678,45.0,WALK,0.27055,3.9166666666666665,RAIL,21.468310000000002,15.0,RAIL,26.52879,20.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,139.1,80.41251
A00016,dep,4,WALK,1.4660199999999999,18.866666666666667,BUS,23.93678,45.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,164.7,94.86131
A00016,dep,1,CAR,77.24838000000001,53.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.55,77.24838000000001
A00017,dep,1,WALK,3.47757,44.233333333333334,RAIL,8.6026,6.0,WALK,0.25418999999999997,3.3,RAIL,28.81089,16.0,WALK,0.1784,2.533333333333333,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,114.86666666666666,52.83084000000001
A00017,dep,2,WALK,3.46393,44.03333333333333,RAIL,19.98255,16.0,WALK,0.29583,4.133333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,116.93333333333334,34.166889999999995
A00017,dep,1,BICYCLE,35.11208,124.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.75,35.11208
A00017,dep,1,WALK,3.47757,44.233333333333334,RAIL,8.6026,6.0,WALK,0.25418999999999997,3.3,RAIL,28.81089,16.0,WALK,0.1784,2.533333333333333,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,114.86666666666666,52.83084000000001
A00017,dep,2,WALK,3.46393,44.03333333333333,RAIL,19.98255,16.0,WALK,0.29583,4.133333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,116.93333333333334,34.166889999999995
A00018,dep,1,WALK,0.32106999999999997,4.133333333333334,BUS,10.01517,22.0,WALK,0.33003,5.016666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,84.46666666666667,39.24004
A00018,dep,2,WALK,0.32566,4.183333333333334,BUS,3.68866,9.0,WALK,0.14678,2.15,RAIL,6.35448,8.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,102.01666666666667,53.606880000000004
A00018,dep,3,WALK,2.16541,27.966666666666665,RAIL,6.35448,8.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,114.64999999999999,51.61119000000001
A00018,dep,4,WALK,0.32566,4.183333333333334,BUS,3.68866,9.0,WALK,0.14678,2.15,RAIL,6.35448,8.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,93.05,54.689490000000006
A00018,dep,5,WALK,0.32106999999999997,4.133333333333334,BUS,10.01517,22.0,WALK,0.27932,4.35,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,98.43333333333332,54.65834
A00018,dep,1,BICYCLE,34.993339999999996,123.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.53333333333333,34.993339999999996
A00018,dep,1,CAR,33.22014,26.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.183333333333334,33.22014
A00019,dep,1,WALK,2.14885,27.183333333333334,BUS,6.1735299999999995,18.0,WALK,0.24234999999999998,3.716666666666667,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,124.81666666666668,55.42361
A00019,dep,2,WALK,1.94353,24.616666666666667,BUS,7.31298,23.0,WALK,0.24234999999999998,3.716666666666667,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,127.25000000000001,56.35774
A00019,dep,3,WALK,1.72598,22.083333333333332,BUS,7.34626,23.0,WALK,0.23706,4.1,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,10.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,106.83333333333333,42.598609999999994
A00019,dep,4,WALK,2.49843,31.616666666666667,BUS,7.4502299999999995,19.0,WALK,0.23706,4.1,RAIL,36.83714,22.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,130.63333333333333,57.044599999999996
A00019,dep,1,BICYCLE,33.288230000000006,115.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,33.288230000000006
A00019,dep,1,CAR,33.291959999999996,27.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333333,33.291959999999996
A00020,dep,1,BICYCLE,24.67188,86.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.35,24.67188
A00020,dep,1,CAR,26.853369999999998,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.433333333333334,26.853369999999998
A00021,dep,1,WALK,0.8893099999999999,11.333333333333334,BUS,21.88684,38.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,92.13333333333334,34.28334
A00021,dep,2,WALK,2.98989,38.416666666666664,RAIL,8.6026,6.0,WALK,0.25418999999999997,3.3,RAIL,28.81089,16.0,WALK,0.1784,2.533333333333333,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,109.05,52.343160000000005
A00021,dep,3,WALK,0.8684400000000001,11.016666666666667,BUS,3.81717,10.0,WALK,0.14654,2.183333333333333,RAIL,19.98255,16.0,WALK,0.29583,4.133333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,96.1,35.53511
A00021,dep,4,WALK,2.99972,38.53333333333333,RAIL,19.98255,16.0,WALK,0.29583,4.133333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,111.43333333333332,33.70268
A00021,dep,1,BICYCLE,31.16969,109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.7,31.16969
A00021,dep,1,CAR,34.307,23.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.883333333333333,34.307
A00022,dep,1,BICYCLE,37.7076,131.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.63333333333333,37.7076
A00022,dep,1,CAR,43.42219,32.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,43.42219
A00023,dep,1,WALK,10.88812,138.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8,10.88812
A00023,dep,1,BICYCLE,14.30532,51.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.03333333333333,14.30532
A00023,dep,1,CAR,11.645629999999999,13.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.166666666666666,11.645629999999999
A00024,dep,1,WALK,2.56107,32.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.96666666666667,2.56107
A00024,dep,1,BICYCLE,3.2238800000000003,12.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.866666666666667,3.2238800000000003
A00024,dep,1,CAR,4.133979999999999,8.283333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.283333333333333,4.133979999999999
A00025,dep,1,WALK,0.69063,8.85,BUS,10.269530000000001,24.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,85.61666666666667,21.38474
A00025,dep,2,WALK,2.4815,31.566666666666666,BUS,9.428799999999999,25.0,WALK,0.29583,4.133333333333334,RAIL,9.98385,9.0,WALK,0.32523,4.75,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,106.24999999999999,28.943530000000003
A00025,dep,1,BICYCLE,19.32165,75.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56666666666666,19.32165
A00025,dep,1,CAR,18.37749,18.116666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.116666666666667,18.37749
A00026,dep,1,WALK,13.86184,175.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.26666666666668,13.86184
A00026,dep,2,WALK,2.36352,29.883333333333333,BUS,11.07734,20.0,WALK,0.00181,0.03333333333333333,BUS,4.659020000000001,10.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,82.71666666666667,19.870990000000003
A00026,dep,1,BICYCLE,14.28788,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,14.28788
A00026,dep,1,CAR,16.71254,19.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.816666666666666,16.71254
A00027,dep,1,BICYCLE,28.31927,98.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.26666666666667,28.31927
A00027,dep,1,CAR,31.9112,26.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.466666666666665,31.9112
A00028,dep,1,CAR,142.18299,97.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.91666666666667,142.18299
A00029,dep,1,WALK,3.29134,42.25,BUS,23.18255,26.0,WALK,0.06327,1.0333333333333334,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,117.05,36.10098
A00029,dep,2,WALK,3.29134,42.25,BUS,23.18255,26.0,WALK,0.06327,1.0333333333333334,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,117.05,36.10098
A00029,dep,3,WALK,3.29134,42.25,BUS,23.18255,26.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,112.08333333333333,38.04435
A00029,dep,1,BICYCLE,23.41404,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,23.41404
A00029,dep,1,CAR,22.90989,19.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.933333333333334,22.90989
A00030,dep,1,WALK,2.84049,36.3,BUS,32.03317,30.0,WALK,0.06324,3.283333333333333,SUBWAY,5.1422799999999995,12.25,WALK,0.17991,5.05,RAIL,103.88054,62.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,194.83333333333334,156.10474000000002
