attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00006,dep,2,WALK,3.11619,40.11666666666667,RAIL,22.846310000000003,26.0,WALK,0.27885000000000004,4.2,RAIL,39.41669,27.0,WALK,0.05274,0.7833333333333333,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,181.63333333333335,142.46627999999998
A00006,dep,3,WALK,3.11619,40.11666666666667,RAIL,22.846310000000003,26.0,WALK,0.27885000000000004,4.2,RAIL,119.62109,75.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,204.23333333333335,156.74493999999999
A00006,dep,4,WALK,3.11619,40.11666666666667,RAIL,22.846310000000003,26.0,WALK,0.27885000000000004,4.2,RAIL,119.62109,76.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,192.26666666666668,157.82755
A00006,dep,1,CAR,134.07578,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,134.07578
A00008,dep,1,WALK,7.82768,99.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,7.82768
A00008,dep,1,BICYCLE,7.87911,28.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.133333333333333,7.87911
A00008,dep,1,CAR,9.85032,15.316666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.316666666666666,9.85032
A00009,dep,1,WALK,3.26214,41.4,BUS,9.420860000000001,15.0,WALK,0.19034,3.066666666666667,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,116.11666666666666,46.16265
A00009,dep,2,WALK,3.32059,42.233333333333334,BUS,11.04684,20.0,WALK,0.19034,3.066666666666667,RAIL,36.83714,22.0,WALK,0.20179,3.05,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,130.15,63.10389
A00009,dep,1,BICYCLE,36.17189,127.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.91666666666667,36.17189
A00009,dep,1,CAR,35.9865,28.383333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.383333333333333,35.9865
A00010,dep,1,WALK,1.23857,15.866666666666667,BUS,11.58765,30.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63333333333333,22.39004
A00010,dep,2,WALK,0.09408,1.2833333333333334,BUS,12.478860000000001,32.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.05,22.99752
A00010,dep,3,WALK,2.40734,30.766666666666666,BUS,8.74316,26.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56666666666666,22.65769
A00010,dep,4,WALK,1.23857,15.866666666666667,BUS,11.58765,30.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.63333333333334,23.250799999999998
A00010,dep,1,BICYCLE,16.62724,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,16.62724
A00010,dep,1,CAR,21.47604,16.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.766666666666666,21.47604
A00011,dep,1,WALK,2.75937,35.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96666666666667,2.75937
A00011,dep,1,BICYCLE,3.10358,11.883333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.883333333333333,3.10358
A00011,dep,1,CAR,4.83717,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,4.83717
A00012,dep,1,WALK,0.38968,5.266666666666667,BUS,10.37874,26.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03333333333333,20.33224
A00012,dep,2,WALK,2.3767,30.783333333333335,BUS,6.24411,18.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55,18.18463
A00012,dep,3,WALK,2.3767,30.783333333333335,BUS,6.24411,18.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55,18.18463
A00012,dep,4,WALK,2.3767,30.783333333333335,BUS,6.24411,18.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.55,19.04539
A00012,dep,5,WALK,0.38968,5.266666666666667,BUS,10.37874,26.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03333333333333,20.33224
A00012,dep,1,BICYCLE,16.05674,57.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.516666666666666,16.05674
A00012,dep,1,CAR,17.97189,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,17.97189
A00013,dep,1,WALK,14.98163,188.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.96666666666667,14.98163
A00013,dep,1,BICYCLE,15.23986,53.916666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.916666666666664,15.23986
A00013,dep,1,CAR,17.66451,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,17.66451
A00014,dep,1,CAR,149.38366,100.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55,149.38366
A00015,dep,1,WALK,0.31095999999999996,4.15,BUS,8.462299999999999,22.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,20.28045
A00015,dep,2,WALK,0.29219,3.933333333333333,BUS,6.94351,18.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,17.66028
A00015,dep,1,BICYCLE,15.041979999999999,53.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.28333333333333,15.041979999999999
A00015,dep,1,CAR,14.9819,14.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333334,14.9819
A00016,dep,1,WALK,10.056809999999999,128.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.63333333333333,10.056809999999999
A00016,dep,2,WALK,0.18359,2.3666666666666667,BUS,3.9233000000000002,9.0,WALK,0.08479,1.3,BUS,6.91783,14.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,49.46666666666667,12.8796
A00016,dep,3,WALK,0.18359,2.3666666666666667,BUS,3.9233000000000002,7.0,WALK,0.08479,1.3,BUS,4.3455699999999995,10.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,51.43333333333334,10.93623
A00016,dep,1,BICYCLE,10.315010000000001,37.06666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06666666666667,10.315010000000001
A00016,dep,1,CAR,12.197959999999998,14.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.166666666666666,12.197959999999998
A00017,dep,1,CAR,251.06823,161.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.53333333333333,251.06823
A00018,dep,1,WALK,7.94596,101.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.93333333333334,7.94596
A00018,dep,2,WALK,1.9542,26.033333333333335,RAIL,8.12726,6.0,WALK,0.32523,4.75,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,,,,68.58333333333333,16.83501
A00018,dep,3,WALK,1.53277,19.666666666666668,BUS,2.84847,9.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.43333333333334,14.80582
A00018,dep,4,WALK,3.3412800000000002,42.81666666666667,BUS,4.02459,11.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58333333333334,9.949380000000001
A00018,dep,5,WALK,2.34224,30.3,BUS,5.61284,11.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1,9.72517
A00018,dep,1,BICYCLE,8.430129999999998,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,8.430129999999998
A00018,dep,1,CAR,11.03496,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,11.03496
A00019,dep,1,WALK,13.78111,176.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48333333333332,13.78111
A00019,dep,2,WALK,2.24085,28.866666666666667,BUS,4.82609,17.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63333333333333,16.630760000000002
A00019,dep,3,WALK,2.15383,28.433333333333334,BUS,5.42207,16.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2,17.139719999999997
A00019,dep,4,WALK,1.5958800000000002,20.5,BUS,8.70224,22.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26666666666667,19.861940000000004
A00019,dep,5,WALK,2.5609699999999997,32.8,BUS,3.9013400000000003,14.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,17.9695
A00019,dep,1,BICYCLE,15.92867,57.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46666666666667,15.92867
A00019,dep,1,CAR,19.90304,17.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.566666666666666,19.90304
A00020,dep,1,WALK,9.91304,126.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.21666666666667,9.91304
A00020,dep,1,BICYCLE,13.48823,49.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28333333333333,13.48823
A00020,dep,1,CAR,12.41439,15.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.183333333333334,12.41439
A00021,dep,1,WALK,1.5050899999999998,19.133333333333333,BUS,5.1611400000000005,16.0,WALK,0.07128,1.2,RAIL,64.69368,39.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,184.18333333333334,162.51377
A00021,dep,2,WALK,2.14443,27.466666666666665,BUS,3.76176,13.033333333333333,WALK,0.07128,1.2,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,177.60000000000002,162.83826000000002
A00021,dep,3,WALK,2.14443,27.466666666666665,BUS,3.76176,13.033333333333333,WALK,0.07128,1.2,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,189.56666666666666,161.75565
A00021,dep,4,WALK,2.14443,27.466666666666665,BUS,3.76176,13.033333333333333,WALK,0.07128,1.2,RAIL,64.69368,39.0,WALK,0.19904,2.95,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,177.60000000000002,162.83826000000002
A00021,dep,1,CAR,109.53905,75.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.71666666666667,109.53905
A00022,dep,1,CAR,244.16195000000002,151.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.61666666666667,244.16195000000002
A00023,dep,1,WALK,2.07531,27.35,RAIL,15.926969999999999,16.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,92.16666666666667,29.919879999999996
A00023,dep,2,WALK,0.6779,8.85,BUS,3.95645,11.0,WALK,0.1105,1.9,RAIL,13.08833,9.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,84.53333333333333,27.807409999999997
A00023,dep,3,WALK,2.95142,38.666666666666664,RAIL,13.08833,9.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,101.45,26.013979999999997
A00023,dep,4,WALK,2.07531,27.35,RAIL,15.926969999999999,16.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,102.13333333333334,28.837269999999997
A00023,dep,5,WALK,2.07531,27.35,RAIL,15.926969999999999,16.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,92.16666666666667,29.919879999999996
A00023,dep,1,BICYCLE,21.60734,75.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16666666666667,21.60734
A00023,dep,1,CAR,26.269569999999998,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,26.269569999999998
A00024,dep,1,WALK,13.99586,179.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.23333333333332,13.99586
A00024,dep,2,WALK,2.7757199999999997,35.55,BUS,3.9013400000000003,12.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.31666666666666,17.10164
A00024,dep,3,WALK,2.2495100000000003,29.6,BUS,5.42207,16.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.39999999999999,19.17877
A00024,dep,1,BICYCLE,16.02436,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85,16.02436
A00024,dep,1,CAR,20.171259999999997,17.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.766666666666666,20.171259999999997
A00025,dep,1,WALK,1.24626,16.416666666666668,RAIL,10.77455,9.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,84.2,22.8558
A00025,dep,2,WALK,1.24626,16.416666666666668,RAIL,10.77455,9.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,74.23333333333333,23.93841
A00025,dep,1,BICYCLE,17.170330000000003,60.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.666666666666664,17.170330000000003
A00025,dep,1,CAR,21.11404,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,21.11404
A00026,dep,1,WALK,1.16035,14.95,BUS,4.76207,11.0,WALK,0.27605,4.3,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,102.16666666666667,48.29805
A00026,dep,2,WALK,2.21392,28.166666666666668,BUS,10.78772,31.0,WALK,0.262,4.133333333333334,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,136.2166666666667,55.36305
A00026,dep,1,BICYCLE,32.62211,115.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.38333333333334,32.62211
A00026,dep,1,CAR,30.9407,25.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.683333333333334,30.9407
A00027,dep,1,CAR,148.88139999999999,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,148.88139999999999
A00028,dep,1,WALK,2.84712,35.983333333333334,BUS,25.47561,32.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,121.78333333333333,38.81058
A00028,dep,2,WALK,2.84712,35.983333333333334,BUS,25.47561,32.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,108.81666666666666,39.893190000000004
A00028,dep,1,BICYCLE,23.87036,83.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.98333333333333,23.87036
A00028,dep,1,CAR,24.959,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,24.959
A00029,dep,1,CAR,179.00499,114.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73333333333333,179.00499
A00030,dep,1,WALK,2.6454400000000002,33.46666666666667,BUS,19.56982,28.0,WALK,0.24378,3.6,RAIL,61.79498,43.0,WALK,0.28318,3.783333333333333,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,165.16666666666669,113.11097
A00030,dep,2,WALK,2.6454400000000002,33.46666666666667,BUS,19.56982,28.0,WALK,0.24378,3.6,RAIL,61.79498,43.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,176.03333333333333,128.51828
A00030,dep,3,WALK,2.6454400000000002,33.46666666666667,BUS,19.56982,26.0,WALK,0.24378,3.6,RAIL,61.79498,43.0,WALK,0.28318,3.783333333333333,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,163.16666666666669,113.11097
A00030,dep,1,CAR,106.33325,76.63333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.63333333333334,106.33325
A00031,dep,1,WALK,2.84556,36.0,BUS,21.88684,38.0,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.8,36.23959
A00031,dep,1,BICYCLE,27.327419999999996,97.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.88333333333334,27.327419999999996
A00031,dep,1,CAR,32.38934,26.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.416666666666668,32.38934
A00032,dep,1,WALK,3.84856,49.43333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.43333333333333,3.84856
A00032,dep,1,BICYCLE,5.97403,22.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.433333333333334,5.97403
A00032,dep,1,CAR,6.04604,7.783333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.783333333333333,6.04604
A00033,dep,1,WALK,2.39099,30.233333333333334,BUS,16.10662,25.0,WALK,0.76173,9.833333333333334,RAIL,91.34113,68.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,201.03333333333336,154.86473
A00033,dep,1,CAR,110.34494000000001,78.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43333333333334,110.34494000000001
A00034,dep,1,WALK,2.10833,29.266666666666666,RAIL,28.14728,22.0,WALK,0.45775,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,100.21666666666665,42.22055
A00034,dep,2,WALK,2.10833,29.266666666666666,RAIL,17.90115,13.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,,,,78.58333333333333,26.751540000000002
A00034,dep,1,BICYCLE,23.577599999999997,82.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43333333333334,23.577599999999997
A00034,dep,1,CAR,22.994529999999997,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,22.994529999999997
