attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00006,return,1,CAR,246.1795,164.0,52.9327723,7.0645499,51.4998731,5.4332325,2025-05-17T15:54:00+02:00,2025-05-17T18:38:00+02:00,"track, Braamberg, Mussel-A-kanaal OZ, Boswijklaan, Ambachtsweg, Handelsweg, A.G. Wildervanckweg, road, ramp, A.G. Wildervanckweg, N391, Rondweg, N391, Hunebed Highway, N34, ramp, A37, E233, E233, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,164.0,246.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00006,departure,1,CAR,246.1795,164.0,52.9327723,7.0645499,51.4998731,5.4332325,2025-05-17T15:54:00+02:00,2025-05-17T18:38:00+02:00,"track, Braamberg, Mussel-A-kanaal OZ, Boswijklaan, Ambachtsweg, Handelsweg, A.G. Wildervanckweg, road, ramp, A.G. Wildervanckweg, N391, Rondweg, N391, Hunebed Highway, N34, ramp, A37, E233, E233, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,164.0,246.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00007,return,1,CAR,5.2286,8.116666666666667,51.4879829,5.4418452,51.4998731,5.4332325,2025-05-17T15:47:00+02:00,2025-05-17T15:55:07+02:00,"parking aisle, Ardèchelaan, Ardèchelaan, Fransebaan, Fransebaan, Spaaihoefweg, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,8.116666666666667,5.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00007,departure,1,CAR,5.2286,8.116666666666667,51.4879829,5.4418452,51.4998731,5.4332325,2025-05-17T15:47:00+02:00,2025-05-17T15:55:07+02:00,"parking aisle, Ardèchelaan, Ardèchelaan, Fransebaan, Fransebaan, Spaaihoefweg, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,8.116666666666667,5.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00008,departure,1,CAR,174.52065,110.48333333333333,52.21884,6.8598147,51.4998731,5.4332325,2025-05-17T14:24:00+02:00,2025-05-17T16:14:29+02:00,"Bruggertstraat, Poolmansweg, Wethouder Nijhuisstraat, Parkweg, Westerval, ramp, A35, ramp, A35, A1, E30, A35, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,110.48333333333333,174.52065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00008,return,1,CAR,174.52065,110.48333333333333,52.21884,6.8598147,51.4998731,5.4332325,2025-05-17T14:24:00+02:00,2025-05-17T16:14:29+02:00,"Bruggertstraat, Poolmansweg, Wethouder Nijhuisstraat, Parkweg, Westerval, ramp, A35, ramp, A35, A1, E30, A35, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,110.48333333333333,174.52065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00009,departure,1,BICYCLE,14.555549999999998,52.583333333333336,51.4251121,5.5362239,51.4998731,5.4332325,2025-05-17T16:30:00+02:00,2025-05-17T17:22:35+02:00,"Gijzenrooiseweg, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,52.583333333333336,14.555549999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00009,return,1,BICYCLE,14.555549999999998,52.583333333333336,51.4251121,5.5362239,51.4998731,5.4332325,2025-05-17T16:30:00+02:00,2025-05-17T17:22:35+02:00,"Gijzenrooiseweg, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,52.583333333333336,14.555549999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00010,departure,1,WALK,13.241670000000001,168.85,51.4149054,5.4054042,51.4998731,5.4332325,2025-05-17T14:49:00+02:00,2025-05-17T17:37:51+02:00,"Willigenakkerstraat, Lange Mees, Burgemeester van Hoofflaan, Heemweg, Bree, Pleintjes, Pleintjes, Meiveld, Heemweg, bike path, Heemweg, path, Smelen, Traverse, bike path, Houtwal, Strijpsebaan, Rondje Eindhoven - Hoofdroute, Zandzwaluw, Zanddreef, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,168.85,13.241670000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00010,return,1,WALK,13.241670000000001,168.85,51.4149054,5.4054042,51.4998731,5.4332325,2025-05-17T14:49:00+02:00,2025-05-17T17:37:51+02:00,"Willigenakkerstraat, Lange Mees, Burgemeester van Hoofflaan, Heemweg, Bree, Pleintjes, Pleintjes, Meiveld, Heemweg, bike path, Heemweg, path, Smelen, Traverse, bike path, Houtwal, Strijpsebaan, Rondje Eindhoven - Hoofdroute, Zandzwaluw, Zanddreef, Flight Lane, Flight Forum, Flight Forum, Flight Forum, path, Landsard, Vensedijk, bike path, Welschappad, path, Welschappad, Welschappad, path, Welschappad, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,168.85,13.241670000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00011,departure,1,WALK,7.9784,102.3,51.4560907,5.4167811,51.4998731,5.4332325,2025-05-17T20:07:00+02:00,2025-05-17T21:49:18+02:00,"bike path, Tegenboschweg, bike path, Tegenbosch, Oirschotsedijk, track, Anthony Fokkerweg, Achtseweg Zuid, Anthony Fokkerweg, Verzetsheldenlaan, Anthony Fokkerweg, bike path, Boschdijk, Ambachtsweg, bike path, Cahorslaan, Armagnaclaan, Armagnaclaan, Languedoclaan, path, Spaaihoefweg, Fransebaan, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,102.3,7.9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00011,return,1,WALK,7.9784,102.3,51.4560907,5.4167811,51.4998731,5.4332325,2025-05-17T20:07:00+02:00,2025-05-17T21:49:18+02:00,"bike path, Tegenboschweg, bike path, Tegenbosch, Oirschotsedijk, track, Anthony Fokkerweg, Achtseweg Zuid, Anthony Fokkerweg, Verzetsheldenlaan, Anthony Fokkerweg, bike path, Boschdijk, Ambachtsweg, bike path, Cahorslaan, Armagnaclaan, Armagnaclaan, Languedoclaan, path, Spaaihoefweg, Fransebaan, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,102.3,7.9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00012,return,1,CAR,108.36739999999999,68.26666666666667,52.0004231,4.6561271,51.4998731,5.4332325,2025-05-17T17:17:00+02:00,2025-05-17T18:25:16+02:00,"Provincialeweg, road, N457, ramp, Rijksweg, A20, E25, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,68.26666666666667,108.36739999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00012,departure,1,CAR,108.36739999999999,68.26666666666667,52.0004231,4.6561271,51.4998731,5.4332325,2025-05-17T17:17:00+02:00,2025-05-17T18:25:16+02:00,"Provincialeweg, road, N457, ramp, Rijksweg, A20, E25, A12, E30, E25, E25, E25, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,68.26666666666667,108.36739999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
