Category,Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
return,avg_carbon_footprint,9625.405140206189,min_carbon_metrics,13716.153834226803,min_time_metrics,10959.038961752578,1670.4640632168116,9625.405140206189,9627.463778969071,10867.133093608249,13716.153834226803
return,total_cost,2134.633306,min_cost_metrics,2956.20223475,min_time_metrics,2392.76003475,336.3384602861536,2135.725697,2134.633306,2344.47890125,2956.20223475
return,avg_cost,22.006528927835053,min_cost_metrics,30.47631169845361,min_time_metrics,24.667629224226804,3.467406807073749,22.017790690721647,22.006528927835053,24.169885579896903,30.47631169845361
return,total_travel_time,5106.166666666666,min_time_metrics,11558.066666666668,min_cost_metrics,9156.15,2509.3710589010147,9069.65,11558.066666666668,10890.716666666664,5106.166666666666
return,avg_travel_time,52.64089347079037,min_time_metrics,119.1553264604811,min_cost_metrics,94.39329896907216,25.869804730938302,93.50154639175256,119.1553264604811,112.2754295532646,52.64089347079037
return,total_legs,106.0,min_leg_metrics,156.0,min_carbon_metrics,130.25,24.27318479310039,156.0,153.0,106.0,106.0
return,avg_legs_per_attendee,1.092783505154639,min_leg_metrics,1.6082474226804124,min_carbon_metrics,1.342783505154639,0.2502390184855711,1.6082474226804124,1.577319587628866,1.092783505154639,1.092783505154639
return,direct_mode_WALK_count,1.0,min_time_metrics,38.0,min_cost_metrics,19.5,15.787653403846944,7.0,38.0,32.0,1.0
return,direct_mode_WALK_proportion,0.0103092783505154,min_time_metrics,0.3917525773195876,min_cost_metrics,0.2010309278350515,0.16275931344172107,0.0721649484536082,0.3917525773195876,0.3298969072164948,0.0103092783505154
return,direct_mode_BICYCLE_count,0.0,min_time_metrics,61.0,min_carbon_metrics,30.25,21.568205766822608,61.0,30.0,30.0,0.0
return,direct_mode_BICYCLE_proportion,0.0,min_time_metrics,0.6288659793814433,min_carbon_metrics,0.3118556701030928,0.2223526367713671,0.6288659793814433,0.3092783505154639,0.3092783505154639,0.0
return,direct_mode_CAR_count,29.0,min_carbon_metrics,96.0,min_time_metrics,47.25,28.252212302756046,29.0,29.0,35.0,96.0
return,direct_mode_CAR_proportion,0.2989690721649484,min_carbon_metrics,0.9896907216494846,min_time_metrics,0.4871134020618556,0.29125992064696954,0.2989690721649484,0.2989690721649484,0.3608247422680412,0.9896907216494846
return,transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_BUS_count,1.0,min_leg_metrics,7.0,min_carbon_metrics,4.0,3.0,7.0,7.0,1.0,1.0
return,transit_mode_BUS_proportion,0.0103092783505154,min_leg_metrics,0.0721649484536082,min_carbon_metrics,0.0412371134020618,0.0309278350515464,0.0721649484536082,0.0721649484536082,0.0103092783505154,0.0103092783505154
return,transit_mode_RAIL_count,1.0,min_leg_metrics,7.0,min_carbon_metrics,4.0,3.0,7.0,7.0,1.0,1.0
return,transit_mode_RAIL_proportion,0.0103092783505154,min_leg_metrics,0.0721649484536082,min_carbon_metrics,0.0412371134020618,0.0309278350515464,0.0721649484536082,0.0721649484536082,0.0103092783505154,0.0103092783505154
combined,total_carbon_footprint,1777931.2081400002,min_carbon_metrics,2786305.68544,min_time_metrics,2146702.0946750003,415402.6535955633,1777931.2081400002,1778393.53408,2244177.95104,2786305.68544
combined,total_cost,4142.6235685,min_cost_metrics,6178.76199775,min_time_metrics,4861.378591562499,833.4450120148337,4145.389131,4142.6235685,4978.7396690000005,6178.76199775
combined,total_travel_time,10442.983333333332,min_time_metrics,23794.51666666667,min_cost_metrics,18694.908333333333,5035.28740783621,19187.63333333333,23794.51666666667,21354.5,10442.983333333332
combined,total_legs,205.0,min_leg_metrics,405.0,min_carbon_metrics,304.75,99.75062656444821,405.0,404.0,205.0,205.0
combined,avg_legs_per_attendee,2.0707070707070705,min_leg_metrics,4.090909090909091,min_carbon_metrics,3.0782828282828283,1.0075820865095777,4.090909090909091,4.08080808080808,2.0707070707070705,2.0707070707070705
combined,direct_mode_WALK_count,1.0,min_time_metrics,51.0,min_cost_metrics,26.0,18.179658962697843,20.0,51.0,32.0,1.0
combined,direct_mode_WALK_proportion,0.01,min_time_metrics,0.51,min_cost_metrics,0.26,0.18179658962697842,0.2,0.51,0.32,0.01
combined,direct_mode_BICYCLE_count,0.0,min_time_metrics,61.0,min_carbon_metrics,31.75,21.602951187279945,61.0,33.0,33.0,0.0
combined,direct_mode_BICYCLE_proportion,0.0,min_time_metrics,0.61,min_carbon_metrics,0.3175,0.21602951187279945,0.61,0.33,0.33,0.0
combined,direct_mode_CAR_count,31.0,min_carbon_metrics,99.0,min_time_metrics,50.0,28.478061731796284,31.0,31.0,39.0,99.0
combined,direct_mode_CAR_proportion,0.31,min_carbon_metrics,0.99,min_time_metrics,0.5,0.28478061731796284,0.31,0.31,0.39,0.99
combined,transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
combined,transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
combined,transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
combined,transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
combined,transit_mode_BUS_count,1.0,min_leg_metrics,20.0,min_carbon_metrics,10.5,9.5,20.0,20.0,1.0,1.0
combined,transit_mode_BUS_proportion,0.01,min_leg_metrics,0.2,min_carbon_metrics,0.10500000000000001,0.09500000000000001,0.2,0.2,0.01,0.01
combined,transit_mode_RAIL_count,1.0,min_leg_metrics,20.0,min_carbon_metrics,10.5,9.5,20.0,20.0,1.0,1.0
combined,transit_mode_RAIL_proportion,0.01,min_leg_metrics,0.2,min_carbon_metrics,0.10500000000000001,0.09500000000000001,0.2,0.2,0.01,0.01
combined,avg_carbon_per_attendee,17958.901092323234,min_carbon_metrics,28144.501873131318,min_time_metrics,21683.859542171722,4195.986399955186,17958.901092323234,17963.571051313134,22668.464151919197,28144.501873131318
combined,avg_cost_per_attendee,41.84468251010101,min_cost_metrics,62.411737351010096,min_time_metrics,49.10483425820707,8.418636484998318,41.87261748484848,41.84468251010101,50.29029968686869,62.411737351010096
combined,avg_travel_time_per_attendee,105.48468013468012,min_time_metrics,240.34865319865324,min_cost_metrics,188.83745791245792,50.861488968042536,193.8144781144781,240.34865319865324,215.7020202020202,105.48468013468012
