attendee_id,direction,roads_used
A00006,departure,"['A.G. Wildervanckweg', 'A28', 'A37', 'A50', 'Ambachtsweg', 'Bestseweg', 'Boswijklaan', 'Braamberg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E233', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Handelsweg', 'Hoberglaan', 'Hunebed Highway', 'Kanaaldijk', 'Kanaaldijk Noord', 'Mussel-A-kanaal OZ', 'N.C.B.-weg', 'N34', 'N391', 'Rondweg', 'Slenkweg', 'Terraweg', 'ramp', 'road', 'track']"
A00006,return,"['A.G. Wildervanckweg', 'A28', 'A37', 'A50', 'Ambachtsweg', 'Bestseweg', 'Boswijklaan', 'Braamberg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E233', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Handelsweg', 'Hoberglaan', 'Hunebed Highway', 'Kanaaldijk', 'Kanaaldijk Noord', 'Mussel-A-kanaal OZ', 'N.C.B.-weg', 'N34', 'N391', 'Rondweg', 'Slenkweg', 'Terraweg', 'ramp', 'road', 'track']"
A00007,departure,"['Ardèchelaan', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fransebaan', 'Spaaihoefweg', 'Terraweg', 'parking aisle', 'road']"
A00007,return,"['Ardèchelaan', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fransebaan', 'Spaaihoefweg', 'Terraweg', 'parking aisle', 'road']"
A00008,departure,"['A1', 'A35', 'A50', 'Bestseweg', 'Bruggertstraat', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Parkweg', 'Poolmansweg', 'Slenkweg', 'Terraweg', 'Westerval', 'Wethouder Nijhuisstraat', 'ramp', 'road']"
A00008,return,"['A1', 'A35', 'A50', 'Bestseweg', 'Bruggertstraat', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Parkweg', 'Poolmansweg', 'Slenkweg', 'Terraweg', 'Westerval', 'Wethouder Nijhuisstraat', 'ramp', 'road']"
A00009,departure,"['Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Gijzenrooiseweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'de Hooge Akker']"
A00009,return,"['Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Gijzenrooiseweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'de Hooge Akker']"
A00010,departure,"['Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Heemweg', 'Houtwal', 'Landsard', 'Lange Mees', 'Meiveld', 'Pleintjes', 'Rondje Eindhoven - Hoofdroute', 'Smelen', 'Strijpsebaan', 'Terraweg', 'Traverse', 'Vensedijk', 'Welschappad', 'Willigenakkerstraat', 'Zanddreef', 'Zandzwaluw', 'bike path', 'de Dieze', 'path']"
A00010,return,"['Bataweg', 'Bree', 'Burgemeester van Hoofflaan', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Heemweg', 'Houtwal', 'Landsard', 'Lange Mees', 'Meiveld', 'Pleintjes', 'Rondje Eindhoven - Hoofdroute', 'Smelen', 'Strijpsebaan', 'Terraweg', 'Traverse', 'Vensedijk', 'Welschappad', 'Willigenakkerstraat', 'Zanddreef', 'Zandzwaluw', 'bike path', 'de Dieze', 'path']"
A00011,departure,"['Achtseweg Zuid', 'Ambachtsweg', 'Anthony Fokkerweg', 'Armagnaclaan', 'Boschdijk', 'Cahorslaan', 'Ekkersweijer', 'Fransebaan', 'Languedoclaan', 'Oirschotsedijk', 'Rondje Eindhoven - Hoofdroute', 'Spaaihoefweg', 'Tegenbosch', 'Tegenboschweg', 'Verzetsheldenlaan', 'bike path', 'path', 'steps', 'track']"
A00011,return,"['Achtseweg Zuid', 'Ambachtsweg', 'Anthony Fokkerweg', 'Armagnaclaan', 'Boschdijk', 'Cahorslaan', 'Ekkersweijer', 'Fransebaan', 'Languedoclaan', 'Oirschotsedijk', 'Rondje Eindhoven - Hoofdroute', 'Spaaihoefweg', 'Tegenbosch', 'Tegenboschweg', 'Verzetsheldenlaan', 'bike path', 'path', 'steps', 'track']"
A00012,departure,"['A12', 'A2', 'A20', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N457', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'ramp', 'road']"
A00012,return,"['A12', 'A2', 'A20', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N457', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'ramp', 'road']"
A00013,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'Broekseweg', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Grindweg', 'Hiksedijk', 'Hikseweg', 'Krabbenkreekweg', 'Mareweg', 'Molendijk', 'N656', 'Nieuwe Postweg', 'Onder de Molen', 'Oud Vossemeersedijk', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'de Dieze', 'link', 'ramp', 'road']"
A00013,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'Broekseweg', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Grindweg', 'Hiksedijk', 'Hikseweg', 'Krabbenkreekweg', 'Mareweg', 'Molendijk', 'N656', 'Nieuwe Postweg', 'Onder de Molen', 'Oud Vossemeersedijk', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'de Dieze', 'link', 'ramp', 'road']"
A00014,departure,"['Abenhoefweg', 'Alard van Herpenplein', 'Berghemseweg', 'Bestseweg', 'Bijenlaan', 'Bronsweg', 'Burgemeester de Kuijperlaan', 'Corridor', 'De Dreef', 'De Hermey', 'Deestersteeg', 'Docfalaan', 'Dorpsstraat', 'Dutmellapad', 'Eerschotsestraat', 'Ekenseweg', 'Ekkersrijt', 'Ekkersweijer', 'Elzendweg', 'F50', 'Fietspad A50 Oost', 'Flerdeweg', 'Gasthuisstraat', 'Geerbosch', 'Grotestraat', 'Heilig Hartplein', 'Heuvel', 'Hoekgraaf', 'Hoogstraat', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kerkstraat', 'Kleinwijk', 'Laar', 'Lagestraat', 'Langakker', 'Lieshoutseweg', 'Mac. Arthurweg', 'Markt', 'Maxend', 'Molenweg', 'Nieuwe Erfsestraat', 'Nieuwe Lagestraat', 'Nijnselseweg', 'Nistelrodesedijk', 'Noorderbaan', 'Oostelijke Randweg', 'Oude Rijksweg', 'Paalgravenlaan', 'Rembrandtlaan', 'Rijsvensestraat', 'Rogstraat', 'Rooijseweg', 'Ruffelseweg', 'Schaijkseweg', 'Sint Sebastianusstraat', 'Sluisstraat', 'Sluitappel', 'Sonniuswijk', 'Sonseweg', 'Stompendijk', 'Van Heemstraweg', 'Veghelseweg', 'Vergaertweg', 'Vorstenbosscheweg', 'Waalbandijk', 'Watersteeg', 'Weijen', 'bike path', 'parking aisle', 'path', 'road', 'service road', 'track']"
A00014,return,"['Abenhoefweg', 'Alard van Herpenplein', 'Berghemseweg', 'Bestseweg', 'Bijenlaan', 'Bronsweg', 'Burgemeester de Kuijperlaan', 'Corridor', 'De Dreef', 'De Hermey', 'Deestersteeg', 'Docfalaan', 'Dorpsstraat', 'Dutmellapad', 'Eerschotsestraat', 'Ekenseweg', 'Ekkersrijt', 'Ekkersweijer', 'Elzendweg', 'F50', 'Fietspad A50 Oost', 'Flerdeweg', 'Gasthuisstraat', 'Geerbosch', 'Grotestraat', 'Heilig Hartplein', 'Heuvel', 'Hoekgraaf', 'Hoogstraat', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kerkstraat', 'Kleinwijk', 'Laar', 'Lagestraat', 'Langakker', 'Lieshoutseweg', 'Mac. Arthurweg', 'Markt', 'Maxend', 'Molenweg', 'Nieuwe Erfsestraat', 'Nieuwe Lagestraat', 'Nijnselseweg', 'Nistelrodesedijk', 'Noorderbaan', 'Oostelijke Randweg', 'Oude Rijksweg', 'Paalgravenlaan', 'Rembrandtlaan', 'Rijsvensestraat', 'Rogstraat', 'Rooijseweg', 'Ruffelseweg', 'Schaijkseweg', 'Sint Sebastianusstraat', 'Sluisstraat', 'Sluitappel', 'Sonniuswijk', 'Sonseweg', 'Stompendijk', 'Van Heemstraweg', 'Veghelseweg', 'Vergaertweg', 'Vorstenbosscheweg', 'Waalbandijk', 'Watersteeg', 'Weijen', 'bike path', 'parking aisle', 'path', 'road', 'service road', 'track']"
A00015,departure,"['A2', 'A27', 'A59', 'A6', 'A7', 'Boxtelseweg', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Koningsspil', 'Kruirad', 'Lemmerweg', 'Molenkrite', 'Monnikmolen', 'N354', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stadsrondweg-Zuid', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'ramp', 'road']"
A00015,return,"['A2', 'A27', 'A59', 'A6', 'A7', 'Boxtelseweg', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Koningsspil', 'Kruirad', 'Lemmerweg', 'Molenkrite', 'Monnikmolen', 'N354', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stadsrondweg-Zuid', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'ramp', 'road']"
A00016,departure,"['Aastraat', 'Barrierweg', 'Bevrijdingspad', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Bruistensingel', 'Dazingstraat', 'De Bongerd', 'De Kleine Elst', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F59', 'Graafseweg', 'Hal', 'Hamsestraat', 'Hekellaan', 'Hinthamereinde', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Maurickplein', 'N.C.B.-weg', 'Oostwal', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Van Grobbendoncklaan', 'Vleutstraat', 'bike path']"
A00016,return,"['Aastraat', 'Barrierweg', 'Bevrijdingspad', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Bruistensingel', 'Dazingstraat', 'De Bongerd', 'De Kleine Elst', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F59', 'Graafseweg', 'Hal', 'Hamsestraat', 'Hekellaan', 'Hinthamereinde', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Maurickplein', 'N.C.B.-weg', 'Oostwal', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Van Grobbendoncklaan', 'Vleutstraat', 'bike path']"
A00017,departure,"['Aalstraat', 'Bataweg', 'Bisschop de Vetplein', 'Bredaseweg', 'Chaamseweg', 'Charlotte Cuypersdreef', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 5', 'Fietsroute 9', 'Geersbroekseweg', 'Gilzerbaan', 'Havendijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Hoevenseweg', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Kerkdreef', 'Kleine Slingerdreef', 'Koningshoeven', 'Koopvaardijstraat', 'Kruisboog', 'Moorland', 'Oirschotseweg', 'Oranjestraat', 'Oude Grintweg', 'Paleisring', 'Piushaven', 'Piusstraat', 'Raadhuisstraat', 'Ringbaan-Oost', 'Ringbaan-Zuid', 'Rootven', 'Rouppe van der Voortlaan', 'Royaaldreef', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schouwburgring', 'Sint Annadreef', 'Slingerdreef', 'Spoordonkseweg', 'Stadhuisplein', 'Terraweg', 'Tilburgsebaan', 'Tilburgseweg', 'Torendreef', 'Torentjeshoeve', 'Valentijnlaan', 'Vijf Eiken route', 'Wolfslaardreef', 'bike path', 'de Dieze']"
A00017,return,"['Aalstraat', 'Bataweg', 'Bisschop de Vetplein', 'Bredaseweg', 'Chaamseweg', 'Charlotte Cuypersdreef', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 5', 'Fietsroute 9', 'Geersbroekseweg', 'Gilzerbaan', 'Havendijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Hoevenseweg', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Kerkdreef', 'Kleine Slingerdreef', 'Koningshoeven', 'Koopvaardijstraat', 'Kruisboog', 'Moorland', 'Oirschotseweg', 'Oranjestraat', 'Oude Grintweg', 'Paleisring', 'Piushaven', 'Piusstraat', 'Raadhuisstraat', 'Ringbaan-Oost', 'Ringbaan-Zuid', 'Rootven', 'Rouppe van der Voortlaan', 'Royaaldreef', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schouwburgring', 'Sint Annadreef', 'Slingerdreef', 'Spoordonkseweg', 'Stadhuisplein', 'Terraweg', 'Tilburgsebaan', 'Tilburgseweg', 'Torendreef', 'Torentjeshoeve', 'Valentijnlaan', 'Vijf Eiken route', 'Wolfslaardreef', 'bike path', 'de Dieze']"
A00018,departure,"['A270', 'Arendhof', 'Boschdijk', 'Buizerdlaan', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Havikhoek', 'Insulindelaan', 'Klamperlaan', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Smits van Oyenlaan', 'Terraweg', 'link', 'ramp', 'road']"
A00018,return,"['A270', 'Arendhof', 'Boschdijk', 'Buizerdlaan', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Havikhoek', 'Insulindelaan', 'Klamperlaan', 'Kronehoefstraat', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Smits van Oyenlaan', 'Terraweg', 'link', 'ramp', 'road']"
A00019,departure,"['Aarle-Rixtelseweg', 'Aarleseweg', 'Achterbosch', 'Albers Pistoriusstraat', 'Auerschootseweg', 'Bakelseweg', 'Beekseweg', 'Beemd', 'Burgemeester Diepstratenlaan', 'Deense Hoek', 'Deurneseweg', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gerard Smuldersstraat', 'Greenport Bikeway', 'Greenport Bikeway - hoofdroute', 'Groot Bollerweg', 'Heikantseweg', 'Helmondsestraat', 'Helmondsingel', 'Hoebertweg', 'Hoekendaal', 'Houtense brug', 'Jan Poelsweg', 'Kabroekstraat', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Langstraat', 'Lovinckplein', 'Midden Peelweg', 'Milhezerweg', 'Molenakkers', 'Newtonweg', 'Nieuwe Uitleg', 'Nieuwstraat', 'Nusseleinstraat', 'Oldert', 'Oranjelaan', 'Overschot', 'Peelheideweg', 'Puttenweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoorweg', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Stationsstraat', 'Ulfterhoek', 'Voltastraat', 'Wilhelminaweg', 'bike path', 'parking aisle', 'path', 'road', 'service road', 'track']"
A00019,return,"['Aarle-Rixtelseweg', 'Aarleseweg', 'Achterbosch', 'Albers Pistoriusstraat', 'Auerschootseweg', 'Bakelseweg', 'Beekseweg', 'Beemd', 'Burgemeester Diepstratenlaan', 'Deense Hoek', 'Deurneseweg', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gerard Smuldersstraat', 'Greenport Bikeway', 'Greenport Bikeway - hoofdroute', 'Groot Bollerweg', 'Heikantseweg', 'Helmondsestraat', 'Helmondsingel', 'Hoebertweg', 'Hoekendaal', 'Houtense brug', 'Jan Poelsweg', 'Kabroekstraat', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Klokkengietersstraat', 'Laarweg', 'Lange Dreven', 'Langstraat', 'Lovinckplein', 'Midden Peelweg', 'Milhezerweg', 'Molenakkers', 'Newtonweg', 'Nieuwe Uitleg', 'Nieuwstraat', 'Nusseleinstraat', 'Oldert', 'Oranjelaan', 'Overschot', 'Peelheideweg', 'Puttenweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoorweg', 'Stad van Gerwen', 'Stadse Kanaaldijk', 'Stationsstraat', 'Ulfterhoek', 'Voltastraat', 'Wilhelminaweg', 'bike path', 'parking aisle', 'path', 'road', 'service road', 'track']"
A00020,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Terraweg', 'road']"
A00020,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Terraweg', 'road']"
A00021,departure,"['A50', 'Achterenkweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eekterweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hanendorperweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Vaassenseweg', 'ramp', 'road', 'track']"
A00021,return,"['A50', 'Achterenkweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eekterweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hanendorperweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Vaassenseweg', 'ramp', 'road', 'track']"
A00022,departure,"['A2', 'A31', 'A59', 'A7', 'Afsluitdijk', 'Almenumerweg', 'Boxtelseweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grensweg', 'Hoornse brug', 'Ieslumbuorren', 'Kanaalweg', 'Ludingaweg', 'N31', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Sopsum', 'Terraweg', 'Waadseewei', 'ramp', 'road']"
A00022,return,"['A2', 'A31', 'A59', 'A7', 'Afsluitdijk', 'Almenumerweg', 'Boxtelseweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grensweg', 'Hoornse brug', 'Ieslumbuorren', 'Kanaalweg', 'Ludingaweg', 'N31', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Sopsum', 'Terraweg', 'Waadseewei', 'ramp', 'road']"
A00023,departure,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Aarddijkswal', 'Bataweg', 'Bieningen', 'Bosweg', 'Braamstove', 'Bredeweg', 'De Gracht', 'Duffelweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Kerkhoek', 'Langeweg', 'N215', 'N57', 'N59', 'Oosterweg', 'Provincialeweg', 'Rijksweg', 'Ring Tilburg', 'Rotonde De Tram', 'Springert', 'Staakweg', 'Staverseweg', 'Steenkreek', 'Steenweg', 'Ted Jansen Plein', 'Terraweg', 'Tonisseweg', 'de Dieze', 'ramp', 'road']"
