attendee_id,direction,roads_used
A00007,return,"['A2', 'Aan de Molenvliet', 'Amsteldijk-Zuid', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hofland', 'Koningin Máximalaan', 'Laan van Meerwijk', 'Mijdrechtse Zuwe', 'Molenkade', 'Nieuwveens Jaagpad', 'Provinciale weg', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringdijk 2e bedijking', 'Schans', 'Terraweg', 'Vrouwenakker', 'Vrouwenakkerbrug']"
A00008,departure,"['Anthony Fokkerweg', 'Boschdijk', 'De Run', 'Dommelstraat-Zuid', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kempenbaan', 'Meerveldhovenseweg', 'Onze Lieve Vrouwedijk', 'Poot van Metz', 'Terraweg', 'Tilburgseweg']"
A00008,return,"['A2', 'Boschdijk', 'De Run', 'Dommelstraat-Zuid', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kempenbaan', 'Meerveldhovenseweg', 'Onze Lieve Vrouwedijk', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg']"
A00009,departure,"['A2', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'John F. Kennedylaan', 'Terraweg']"
A00009,return,"['A2', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'John F. Kennedylaan', 'Terraweg']"
A00010,departure,"['A2', 'A59', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Jaagweg', 'Julianaweg', 'Kathammerzeedijk', 'Midden Broekermeerweg', 'Middenweg', 'Molenkade', 'Monnickendammerjaagweg', 'N247', 'Nieuwe Leeuwarderweg', 'Parallelweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'Slobbeland', 'Slochterweg', 'Terraweg', 'Zeddeweg', 'Zuideinde']"
A00010,return,"['A2', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Jaagweg', 'Julianaweg', 'Kathammerzeedijk', 'Midden Broekermeerweg', 'Middenweg', 'Molenkade', 'Monnickendammerjaagweg', 'Nieuwe Leeuwarderweg', 'Parallelweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'Slobbeland', 'Slochterweg', 'Terraweg', 'Zeddeweg', 'Zuideinde']"
A00011,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Heideweg', 'Hogeweg', 'N286', 'Nieuwe Postweg', 'Nijverheidsweg', 'Poortvlietsedijk', 'Postweg', 'Provincialeweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'Zurenhoekseweg', 'de Dieze']"
A00011,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Heideweg', 'Hogeweg', 'N286', 'Nieuwe Postweg', 'Poortvlietsedijk', 'Postweg', 'Provincialeweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'Zurenhoekseweg', 'de Dieze']"
A00012,departure,"['A15', 'A16', 'A2', 'A59', 'Boxtelseweg', 'E19', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'IJsselmondseplein', 'Kolibristraat', 'Oostdijk', 'Regenboogkade', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Rotterdam', 'Terraweg', 'Van Hoochstratenweg', 'Willem van Gelderstraat']"
A00012,return,"['A15', 'A16', 'A2', 'Arthurweg', 'Benedenrijweg', 'Beverwaardseweg', 'Boxtelseweg', 'E19', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hannekemaaierweg', 'Kolibristraat', 'Oostdijk', 'Regenboogkade', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Rotterdam', 'Roelantweg', 'Terraweg', 'Tristanweg']"
A00013,departure,"['A2', 'A27', 'A32', 'A59', 'A6', 'A7', 'Achter de Hoven', 'Aldlânsdyk', 'Boxtelseweg', 'Dorhoutstraat', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gardeniersweg', 'J.H. Knoopstraat', 'Oostergoweg', 'Overijsselselaan', 'Overijsselseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Verlengde Schrans']"
A00014,departure,"['A28', 'A50', 'Bestseweg', 'Beulakerweg', 'Blauwehandseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Frensensteeg', 'Hasselterdijk', 'Hasselterweg', 'Het Singel', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N331', 'N334', 'Rondweg', 'Slenkweg', 'Terraweg', 'Veneweg', 'Westenholterallee', 'Zomerdijk', 'Zwartsluiserweg', 'Zwartsluizerweg']"
A00014,return,"['A28', 'A50', 'Bestseweg', 'Beulakerweg', 'Blauwehandseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Frensensteeg', 'Hasselterdijk', 'Hasselterweg', 'Het Singel', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N331', 'N334', 'Rondweg', 'Slenkweg', 'Spoolderplein', 'Terraweg', 'Veneweg', 'Westenholterallee', 'Zomerdijk', 'Zwartsluiserweg', 'Zwartsluizerweg']"
A00015,departure,"['A2', 'A67', 'Boschdijk', 'Doctor Anton Philipsweg', 'E25', 'E34', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geuzendijk', 'Maarheezerhuttendijk', 'N396', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Trancheeweg', 'Viadukt Maarheezerhutten', 'Wetering']"
A00015,return,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geuzendijk', 'Maarheezerhuttendijk', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Trancheeweg', 'Wetering']"
A00016,departure,"['A2', 'A67', 'A76', 'Antwerpseweg', 'Boschdijk', 'E25', 'E314', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N396', 'Poot van Metz', 'Postkoetsweg', 'Ring Parkstad', 'Terraweg', 'Terworm / Parallelweg', 'Tilburgseweg']"
A00016,return,"['A2', 'A67', 'A76', 'Antwerpseweg', 'Boschdijk', 'E25', 'E314', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Poot van Metz', 'Postkoetsweg', 'Ring Parkstad', 'Terraweg', 'Tilburgseweg']"
A00017,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'Calishoeck', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Mattemburghweg', 'Molenstraat', 'Oudeburgse Sluis', 'Oudenburgse Sluis', 'Overslagdijk', 'Rijksweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Sloeweg', 'Terraweg', 'Tractaatweg', 'Westerscheldetunnelweg', 'Zeelandweg', 'de Dieze']"
A00017,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'Calishoeck', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Mattemburghweg', 'Molenstraat', 'N683', 'Oudeburgse Sluis', 'Oudenburgse Sluis', 'Overslagdijk', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Sloeweg', 'Terraweg', 'Tractaatweg', 'Westerscheldetunnelweg', 'Zeelandweg', 'de Dieze']"
A00018,departure,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gilzeweg', 'Ring Tilburg', 'Royaaldreef', 'Sint Annadreef', 'Terraweg', 'Woestenbergseweg', 'de Dieze']"
A00018,return,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gilzeweg', 'Ring Tilburg', 'Ringweg', 'Royaaldreef', 'Sint Annadreef', 'Terraweg', 'Woestenbergseweg', 'de Dieze']"
A00019,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoofdstraat', 'Kerkstraat', 'Nazarethplein', 'Nazarethstraat', 'Raadhuisstraat', 'Terraweg', 'Willem de Zwijgerweg']"
A00019,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoofdstraat', 'Kerkstraat', 'Nazarethplein', 'Nazarethstraat', 'Raadhuisstraat', 'Terraweg', 'Willem de Zwijgerweg']"
A00020,departure,"['Aalstraat', 'Bataweg', 'Bieberglaan', 'Bisschop de Vetplein', 'Bouvignedreef', 'Bredaseweg', 'Chaamseweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 2', 'Fietsroute 5', 'Geersbroekseweg', 'Gilzerbaan', 'Havendijk', 'Heersdijk', 'Hoevense Kanaaldijk', 'Hoevenseweg', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Kerkdreef', 'Kleine Slingerdreef', 'Koningshoeven', 'Koopvaardijstraat', 'Kruisboog', 'Moorland', 'NAP-route - 10 - Dongen - Galder NL/BE', 'Oirschotseweg', 'Oranjestraat', 'Oude Grintweg', 'Overaseweg', 'Paleisring', 'Piushaven', 'Piusstraat', 'Raadhuisstraat', 'Ringbaan-Oost', 'Ringbaan-Zuid', 'Rootven', 'Rouppe van der Voortlaan', 'Royaaldreef', 'Schelde-Rheinroute - 04 - Rijsbergen - Hilvarenbeek', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schouwburgring', 'Sint Annadreef', 'Slingerdreef', 'Spinola', 'Spoordonkseweg', 'Stadhuisplein', 'Terraweg', 'Tilburgsebaan', 'Tilburgseweg', 'Torendreef', 'Torentjeshoeve', 'Ulvenhoutselaan', 'Van Gogh fietsroute Breda', 'Vijf Eiken route', 'de Dieze']"
A00020,return,"['Aalstraat', 'Bataweg', 'Bieberglaan', 'Bisschop Zwijsenstraat', 'Bisschop de Vetplein', 'Bouvignedreef', 'Bredaseweg', 'Broekhovenseweg', 'Chaamseweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Geersbroekseweg', 'Gilzerbaan', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kempenbaan', 'Kempenweg', 'Kerkdreef', 'Kleine Slingerdreef', 'Koningshoeven', 'NAP-route - 10 - Dongen - Galder NL/BE', 'Oirschotseweg', 'Oranjestraat', 'Overaseweg', 'Piusstraat', 'Raadhuisstraat', 'Ringbaan-Zuid', 'Rootven', 'Rouppe van der Voortlaan', 'Royaaldreef', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schouwburgring', 'Sint Annadreef', 'Slingerdreef', 'Spinola', 'Spoordonkseweg', 'Stadhuisplein', 'Terraweg', 'Tilburgsebaan', 'Tilburgseweg', 'Torendreef', 'Torentjeshoeve', 'Ulvenhoutselaan', 'Van Gogh fietsroute Breda', 'Vijf Eiken route', 'de Dieze']"
A00021,departure,"['Bogardeind', 'Bosrand', 'Doctor Berlagelaan', 'Eindhovenseweg', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Kerkstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Laan der Vier Heemskinderen', 'Nieuwendijk', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Strabrechtseheideweg', 'Vestdijk', 'Vestdijktunnel', 'Willem Barentszstraat', 'Woenselse Markt']"
A00021,return,"['Bogardeind', 'Bosrand', 'Doctor Berlagelaan', 'Eindhovenseweg', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Gijzenrooiseweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Kerkstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Laan der Vier Heemskinderen', 'Nieuwendijk', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Stationsstraat', 'Strabrechtseheideweg', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00022,departure,"['A28', 'A32', 'A50', 'Bestseweg', 'Burgemeester Wynoldyweg', 'Dassenbaan', 'Delhuijzenweg', 'Doctor Mulderstraat', 'Dokter Mulderstraat', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hardewijk', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Koningin Wilhelminalaan', 'Majoor van Swietenlaan', 'N.C.B.-weg', 'N353', 'N371', 'N855', 'Nieuweweg', 'Paaskamp', 'Rijksweg', 'Rijksweg ZZ', 'Slenkweg', 'Terraweg', 'Van Helomaweg', 'van Helomaweg']"
A00022,return,"['A28', 'A32', 'A50', 'Bestseweg', 'Burgemeester Wynoldyweg', 'Dassenbaan', 'Delhuijzenweg', 'Doctor Mulderstraat', 'Dokter Mulderstraat', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hardewijk', 'Hoberglaan', 'Kanaaldijk Noord', 'Koningin Wilhelminalaan', 'Majoor van Swietenlaan', 'N.C.B.-weg', 'N353', 'N371', 'N855', 'Nieuweweg', 'Paaskamp', 'Rijksweg', 'Rijksweg ZZ', 'Slenkweg', 'Terraweg', 'Van Helomaweg', 'van Helomaweg']"
A00023,departure,"['A2', 'A59', 'Albert Schweitzerplein', 'Boxtelseweg', 'C.G. Roosweg', 'CG Roosweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'G.J. van Heuven Goedhartweg', 'Henri Dunantplein', 'Ingenieur F E D Enschedeweg', 'Kerkweg', 'Loet', 'M A Reinaldaweg', 'M.A. Reinaldaweg', 'Meester Kesperplein', 'Moeder Teresaplein', 'N210', 'Nelson Mandelaplein', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rotonde Ammerstol', 'Rotonde Bergambacht', 'Rotonde De Loet', 'Terraweg', 'Weg der Verenigde Naties']"
A00023,return,"['A2', 'Albert Schweitzerplein', 'Boxtelseweg', 'C.G. Roosweg', 'CG Roosweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'G.J. van Heuven Goedhartweg', 'Henri Dunantplein', 'Ingenieur F E D Enschedeweg', 'Kerkweg', 'Loet', 'M A Reinaldaweg', 'M.A. Reinaldaweg', 'Meester Kesperplein', 'Moeder Teresaplein', 'N210', 'Nelson Mandelaplein', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rotonde Bergambacht', 'Rotonde De Loet', 'Terraweg', 'Weg der Verenigde Naties', 'Weg naar de Poort']"
A00024,departure,"['Bekelaar', 'Broekstraat', 'Brugstraat', 'Doctor Berlagelaan', 'Eikenwal', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropse Ventweg', 'Heikrekel', 'Herselseweg', 'Hulst', 'Kaldersedijk', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Brugstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Mierloseweg', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Schelde-Rheinroute - 06 - Stad van Gerwen - Neerkant', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt']"
A00024,return,"['Bekelaar', 'Broekstraat', 'Brugstraat', 'Doctor Berlagelaan', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropse Ventweg', 'Heikrekel', 'Herselseweg', 'Hulst', 'Kaldersedijk', 'Kanaaldijk Hulsterbroek', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Korte Brugstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Mierloseweg', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Schelde-Rheinroute - 06 - Stad van Gerwen - Neerkant', 'Urkhovenseweg', 'Vamweg', 'Vestdijk', 'Vestdijktunnel', 'Wim Raaijmakerspassage', 'Woenselse Markt']"
A00025,departure,"['A12', 'A50', 'Amsterdamseweg', 'Arnhemseweg', 'Bestseweg', 'Dassenbaan', 'Dorpsstraat', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Harderwijkerweg', 'Harskamperweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Koningsweg', 'N.C.B.-weg', 'N304', 'N310', 'Otterloseweg', 'Radioweg', 'Slenkweg', 'Terraweg']"
A00025,return,"['A12', 'A50', 'Amsterdamseweg', 'Arnhemseweg', 'Bestseweg', 'Dassenbaan', 'Dorpsstraat', 'E31', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Harderwijkerweg', 'Harskamperweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Koningsweg', 'N.C.B.-weg', 'N304', 'N310', 'Otterloseweg', 'Radioweg', 'Slenkweg', 'Terraweg', 'Verlengde Arnhemseweg']"
A00026,departure,"['Bisschop Bekkerslaan', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Franklin D Rooseveltlaan', 'Huizingalaan', 'Marathonloop', 'Roelantlaan', 'Terraweg']"
A00026,return,"['Bisschop Bekkerslaan', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Franklin D Rooseveltlaan', 'Huizingalaan', 'Marathonloop', 'Roelantlaan', 'Terraweg']"
A00027,departure,"['Bataweg', 'Ekkersweijer', 'Meerbos', 'Meergras', 'Meerplein', 'Meerring', 'Rondje Eindhoven - Aanrijdroute West', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandkasteel', 'de Dieze']"
A00027,return,"['Bataweg', 'Ekkersweijer', 'Meerbos', 'Meergras', 'Meerplein', 'Meerring', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandkasteel', 'de Dieze']"
A00028,departure,"['A2', 'A27', 'A59', 'Achterdijk', 'Blasenburgseweg', 'Boxtelseweg', 'Defensiedok', 'E25', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kazernedok', 'Lange Uitweg', 'Lekdijk', 'Lekdijk oost', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Waalseweg', 'Waterliniedok']"
A00028,return,"['A2', 'A27', 'Achterdijk', 'Blasenburgseweg', 'Boxtelseweg', 'Defensiedok', 'E25', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kazernedok', 'Lange Uitweg', 'Lekdijk', 'Lekdijk oost', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Waalseweg', 'Waterliniedok']"
A00029,departure,"['1', '11', '12', '18', '2', '4', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Meester Vrijburgstraat', 'Nieuwbuurtsterweg', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Sportlaan', 'Unknown', 'Wommelserweg', 'corridor']"
A00029,return,"['A2', 'A27', 'A6', 'A7', 'Berkwerterleane', 'Boxtelseweg', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N7', 'Oude Rijksweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stadsrondweg-Zuid', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Walperterwei', 'Westergoawei', 'Wommelserweg']"
A00030,departure,"['11', '12', '18', '2', '8', '9', 'A', 'B', 'Bolswarderweg', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Perron F', 'Rytseterp', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Unknown', 'Van Panhuysweg', 'corridor']"
A00030,return,"['A2', 'A27', 'A6', 'A7', 'Bolswarderweg', 'Boxtelseweg', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N359', 'N7', 'Oude Rijksweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Rytseterp', 'Stadsrondweg-Zuid', 'Stichtse Brug', 'Stichtseweg', 'Sudergoawei', 'Terraweg', 'Van Panhuysweg']"
