attendee_id,direction,routes_used
A00130,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Dordrecht CS - Rotterdam Zuidplein 166', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zuid-Beijerland - Heinenoord Busstation 164', 'Zwolle <-> Roosendaal IC3600 Intercity', 'lijn D']"
A00146,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lichtaard - Dokkum Busstation 7101', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A00150,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Arnhem Centraal <-> Winterswijk ST30900 Stoptrein RS32', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Vorden - Doetinchem 51']"
A00166,departure,"['Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Makkum - Bolsward - Sneek - Heerenveen 390']"
A00177,departure,"['Assen - Leek 83', 'Beijum - Roden 4', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00179,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00191,departure,"['Dordrecht <-> Venlo IC3500 Intercity', ""R'dam Kralingse Zoom - Papendrecht - Utrecht 388"", 'Son - Ekkersrijt - Eindhoven Station 406']"
A00208,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A00221,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00235,departure,"['Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lemmer - Sintjohannesga - Heerenveen 48', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A00235,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Nijmegen IC3100 Intercity', 'Emmeloord - Heerenveen - Groningen 315', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lemmer - Sintjohannesga - Heerenveen 48', 'Rotterdam Centraal <-> Lelystad Centrum ICD2400 Intercity direct', 'Steenwijk - Lelystad 214']"
A00265,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'St-Annaparochie - Stiens - Leeuwarden 72']"
A00285,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijchen <-> Zutphen SPR7600 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A00298,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A00310,departure,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A00310,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A00348,departure,"['Eindhoven Airport - Eindhoven Station 401', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00366,departure,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00366,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00370,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00370,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00399,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zernike - HS - Martini - Eelde 9']"
A00404,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwartsluis - Oldemarkt 70']"
A00417,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00452,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Gersloot - Heerenveen Busstation 6661']"
